,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rowee, Amaranto  ,unknown,0.255,https://api.spotify.com/v1/audio-analysis/06ERq2F44IdZGekuKYajj7,0.561,268000.0,0.784,06ERq2F44IdZGekuKYajj7,0.851,10.0,0.131,-16.931,0.0,0.0534,123.969,4.0,https://api.spotify.com/v1/tracks/06ERq2F44IdZGekuKYajj7,audio_features,spotify:track:06ERq2F44IdZGekuKYajj7,0.0439
1,Audiojack, Reverie  ,unknown,3.24e-05,https://api.spotify.com/v1/audio-analysis/1pSpocuLwo7cGsz2GzppYT,0.778,441876.0,0.819,1pSpocuLwo7cGsz2GzppYT,0.846,6.0,0.109,-12.278,0.0,0.045,124.002,4.0,https://api.spotify.com/v1/tracks/1pSpocuLwo7cGsz2GzppYT,audio_features,spotify:track:1pSpocuLwo7cGsz2GzppYT,0.156
2,Adrian Hour, Artikel  ,unknown,,,,,,,,,,,,,,,,,,
3,ONNO Lewis Boardman, Lost In Space  ,unknown,6.6e-05,https://api.spotify.com/v1/audio-analysis/1a7tiv8iGWRdUPTe1GfaxR,0.838,430326.0,0.564,1a7tiv8iGWRdUPTe1GfaxR,0.831,7.0,0.137,-5.601,1.0,0.0647,125.014,4.0,https://api.spotify.com/v1/tracks/1a7tiv8iGWRdUPTe1GfaxR,audio_features,spotify:track:1a7tiv8iGWRdUPTe1GfaxR,0.216
4,Wilian Kraupp Kaiq, Volcano  ,unknown,0.000165,https://api.spotify.com/v1/audio-analysis/4CcV5GNEOxnfbZaKROr8hY,0.806,427770.0,0.773,4CcV5GNEOxnfbZaKROr8hY,0.833,11.0,0.0859,-9.656,0.0,0.0612,126.009,4.0,https://api.spotify.com/v1/tracks/4CcV5GNEOxnfbZaKROr8hY,audio_features,spotify:track:4CcV5GNEOxnfbZaKROr8hY,0.697
5,Gorge, It's Time  ,unknown,0.012,https://api.spotify.com/v1/audio-analysis/0oJGk6xDArzINMtd95QErP,0.802,426515.0,0.632,0oJGk6xDArzINMtd95QErP,0.923,9.0,0.165,-11.05,1.0,0.0541,123.997,4.0,https://api.spotify.com/v1/tracks/0oJGk6xDArzINMtd95QErP,audio_features,spotify:track:0oJGk6xDArzINMtd95QErP,0.222
6,Jansons, Panic At The Disco  ,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/2ITjkW0kKbE2Twv7wZsi7G,0.806,384849.0,0.908,2ITjkW0kKbE2Twv7wZsi7G,0.918,6.0,0.0508,-7.83,1.0,0.0493,124.987,4.0,https://api.spotify.com/v1/tracks/2ITjkW0kKbE2Twv7wZsi7G,audio_features,spotify:track:2ITjkW0kKbE2Twv7wZsi7G,0.381
7,Andreas Henneberg, Nebulous  ,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/6O3UDWLnaUXfRg8R9vMavI,0.803,426734.0,0.7,6O3UDWLnaUXfRg8R9vMavI,0.901,8.0,0.0693,-7.742,0.0,0.0781,121.983,4.0,https://api.spotify.com/v1/tracks/6O3UDWLnaUXfRg8R9vMavI,audio_features,spotify:track:6O3UDWLnaUXfRg8R9vMavI,0.542
8,Jay Shepheard, Bullfrogging  ,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/1yZBKpUhcJ7CqFICjgGriz,0.813,32013.0,0.495,1yZBKpUhcJ7CqFICjgGriz,0.928,10.0,0.115,-16.707,0.0,0.063,119.947,4.0,https://api.spotify.com/v1/tracks/1yZBKpUhcJ7CqFICjgGriz,audio_features,spotify:track:1yZBKpUhcJ7CqFICjgGriz,0.397
9,Amine Edge DANCE   Blaze, Lovelee Dae  ,unknown,0.00987,https://api.spotify.com/v1/audio-analysis/6rHyMTHlEn0ukuL4XRhG7X,0.817,382278.0,0.884,6rHyMTHlEn0ukuL4XRhG7X,0.91,0.0,0.111,-7.407,0.0,0.0673,124.0,4.0,https://api.spotify.com/v1/tracks/6rHyMTHlEn0ukuL4XRhG7X,audio_features,spotify:track:6rHyMTHlEn0ukuL4XRhG7X,0.666
10,Nick Curly, No Takers  ,unknown,9.13e-05,https://api.spotify.com/v1/audio-analysis/4uemNXB5ytmiqhv7QE4fxI,0.806,414969.0,0.961,4uemNXB5ytmiqhv7QE4fxI,0.904,11.0,0.0715,-7.301,0.0,0.0454,124.995,4.0,https://api.spotify.com/v1/tracks/4uemNXB5ytmiqhv7QE4fxI,audio_features,spotify:track:4uemNXB5ytmiqhv7QE4fxI,0.215
11,Luca Ballerini, Amore & Psiche ,Parte II,0.000411,https://api.spotify.com/v1/audio-analysis/60E4mYCRIt2ZVc10XRAiW9,0.787,508000.0,0.958,60E4mYCRIt2ZVc10XRAiW9,0.955,4.0,0.107,-8.802,0.0,0.0452,130.005,4.0,https://api.spotify.com/v1/tracks/60E4mYCRIt2ZVc10XRAiW9,audio_features,spotify:track:60E4mYCRIt2ZVc10XRAiW9,0.095
12,Lucero En Vivo, La France  ,unknown,3.71e-06,https://api.spotify.com/v1/audio-analysis/0OP1jd9FghjcZF1c4HNgHm,0.8,431326.0,0.815,0OP1jd9FghjcZF1c4HNgHm,0.671,11.0,0.0603,-8.441,0.0,0.163,126.984,4.0,https://api.spotify.com/v1/tracks/0OP1jd9FghjcZF1c4HNgHm,audio_features,spotify:track:0OP1jd9FghjcZF1c4HNgHm,0.219
13,Andreas Henneberg   Adrian Hour, Ah Ah  ,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/7bhpmizIlFWPbEWkwZJPk3,0.823,436424.0,0.808,7bhpmizIlFWPbEWkwZJPk3,0.902,8.0,0.0841,-7.319,0.0,0.0525,123.997,4.0,https://api.spotify.com/v1/tracks/7bhpmizIlFWPbEWkwZJPk3,audio_features,spotify:track:7bhpmizIlFWPbEWkwZJPk3,0.887
