,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fehrplay, Void  ,unknown,0.0493,https://api.spotify.com/v1/audio-analysis/2ZDkWW01iiV3dTNlmasXxx,0.579,467880.0,0.703,2ZDkWW01iiV3dTNlmasXxx,0.811,11.0,0.277,-8.006,1.0,0.0321,119.998,4.0,https://api.spotify.com/v1/tracks/2ZDkWW01iiV3dTNlmasXxx,audio_features,spotify:track:2ZDkWW01iiV3dTNlmasXxx,0.0546
1,Moffe aka Fehrplay, Juno  ,unknown,,,,,,,,,,,,,,,,,,
2,Fehrplay, Feelin'  ,unknown,0.00777,https://api.spotify.com/v1/audio-analysis/3FKIiogmOUZtOvX5yFyyWH,0.553,350300.0,0.832,3FKIiogmOUZtOvX5yFyyWH,0.647,8.0,0.0896,-8.772,1.0,0.0478,123.012,4.0,https://api.spotify.com/v1/tracks/3FKIiogmOUZtOvX5yFyyWH,audio_features,spotify:track:3FKIiogmOUZtOvX5yFyyWH,0.182
3,Jeremy Olander, Galheera  ,unknown,0.000517,https://api.spotify.com/v1/audio-analysis/58r196PkuQL7KVQDyeY5Tv,0.693,530732.0,0.567,58r196PkuQL7KVQDyeY5Tv,0.926,10.0,0.0871,-10.606,0.0,0.0604,123.002,4.0,https://api.spotify.com/v1/tracks/58r196PkuQL7KVQDyeY5Tv,audio_features,spotify:track:58r196PkuQL7KVQDyeY5Tv,0.233
4,Kaz James, Trip The Light  ,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/0qKetxDmE9SAczu5BXhoVY,0.644,267541.0,0.797,0qKetxDmE9SAczu5BXhoVY,0.831,10.0,0.0924,-8.273,0.0,0.044,122.002,4.0,https://api.spotify.com/v1/tracks/0qKetxDmE9SAczu5BXhoVY,audio_features,spotify:track:0qKetxDmE9SAczu5BXhoVY,0.494
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ANNA, Haze Moon ,Matador Remix,0.00219,https://api.spotify.com/v1/audio-analysis/0A1WEVJT3EFu7dRtOphEas,0.689,412800.0,0.909,0A1WEVJT3EFu7dRtOphEas,0.86,10.0,0.0601,-5.36,0.0,0.0503,125.003,4.0,https://api.spotify.com/v1/tracks/0A1WEVJT3EFu7dRtOphEas,audio_features,spotify:track:0A1WEVJT3EFu7dRtOphEas,0.646
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Kiko Citizen Kain, Through And Through  ,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/3NuSuBm0mR8NyJhXwCgSro,0.802,411415.0,0.882,3NuSuBm0mR8NyJhXwCgSro,0.874,8.0,0.108,-7.111,0.0,0.0454,124.983,4.0,https://api.spotify.com/v1/tracks/3NuSuBm0mR8NyJhXwCgSro,audio_features,spotify:track:3NuSuBm0mR8NyJhXwCgSro,0.373
9,Fehrplay, Malnati  ,unknown,0.00774,https://api.spotify.com/v1/audio-analysis/2H48OqWcWJSQBgjewqpfqA,0.386,225884.0,0.86,2H48OqWcWJSQBgjewqpfqA,0.82,8.0,0.103,-6.655,0.0,0.0552,126.057,3.0,https://api.spotify.com/v1/tracks/2H48OqWcWJSQBgjewqpfqA,audio_features,spotify:track:2H48OqWcWJSQBgjewqpfqA,0.038
10,Dusky, Ingrid Is A Hybrid  ,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/6hREi7jxcLZyq02dAIsyjL,0.53,280520.0,0.491,6hREi7jxcLZyq02dAIsyjL,0.52,8.0,0.0863,-10.512,1.0,0.0352,124.993,4.0,https://api.spotify.com/v1/tracks/6hREi7jxcLZyq02dAIsyjL,audio_features,spotify:track:6hREi7jxcLZyq02dAIsyjL,0.0462
