,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,David Keno, Revolve ,ANOTR Remix,0.000123,https://api.spotify.com/v1/audio-analysis/24ICjsmr8C2251rqbEIEG0,0.799,234224.0,0.98,24ICjsmr8C2251rqbEIEG0,0.918,1.0,0.0675,-6.768,1.0,0.063,125.017,4.0,https://api.spotify.com/v1/tracks/24ICjsmr8C2251rqbEIEG0,audio_features,spotify:track:24ICjsmr8C2251rqbEIEG0,0.502
1,No Rules, Tingling  ,unknown,0.0057,https://api.spotify.com/v1/audio-analysis/2IcMgtE9rbsMGRgfcEw8Ej,0.801,449032.0,0.941,2IcMgtE9rbsMGRgfcEw8Ej,0.911,0.0,0.0909,-8.96,1.0,0.0639,123.998,4.0,https://api.spotify.com/v1/tracks/2IcMgtE9rbsMGRgfcEw8Ej,audio_features,spotify:track:2IcMgtE9rbsMGRgfcEw8Ej,0.486
2,Stefano Noferini, Repeat  ,unknown,2.93e-05,https://api.spotify.com/v1/audio-analysis/30nl72eI5AqXPFvDoZcOnx,0.655,435726.0,0.94,30nl72eI5AqXPFvDoZcOnx,0.94,7.0,0.0189,-7.703,1.0,0.119,247.998,4.0,https://api.spotify.com/v1/tracks/30nl72eI5AqXPFvDoZcOnx,audio_features,spotify:track:30nl72eI5AqXPFvDoZcOnx,0.883
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Anja Schneider, All I See  ,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/5L464b2ggnhpHMB5GbPK7R,0.87,211935.0,0.622,5L464b2ggnhpHMB5GbPK7R,0.0351,0.0,0.147,-10.478,1.0,0.0913,124.004,4.0,https://api.spotify.com/v1/tracks/5L464b2ggnhpHMB5GbPK7R,audio_features,spotify:track:5L464b2ggnhpHMB5GbPK7R,0.49
5,Franky Rizardo, Revoke  ,unknown,6.67e-05,https://api.spotify.com/v1/audio-analysis/1LtD3HgIONgw58BPPtVDOS,0.801,356171.0,0.876,1LtD3HgIONgw58BPPtVDOS,0.91,3.0,0.0755,-6.832,0.0,0.1,123.99,4.0,https://api.spotify.com/v1/tracks/1LtD3HgIONgw58BPPtVDOS,audio_features,spotify:track:1LtD3HgIONgw58BPPtVDOS,0.134
6,Ben Sterling, Ciao  ,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/0pWA1V6nbT4DmuJYBk1IDt,0.807,392160.0,0.858,0pWA1V6nbT4DmuJYBk1IDt,0.931,2.0,0.07,-8.967,1.0,0.121,128.03,4.0,https://api.spotify.com/v1/tracks/0pWA1V6nbT4DmuJYBk1IDt,audio_features,spotify:track:0pWA1V6nbT4DmuJYBk1IDt,0.665
7,Caal Baum, Rockin' Shoes ,De La Swing Go Bananas Remix,0.00066,https://api.spotify.com/v1/audio-analysis/4boMnwNNHXGrG79dD7A9dl,0.807,247680.0,0.925,4boMnwNNHXGrG79dD7A9dl,0.895,1.0,0.0573,-6.454,1.0,0.0454,125.006,4.0,https://api.spotify.com/v1/tracks/4boMnwNNHXGrG79dD7A9dl,audio_features,spotify:track:4boMnwNNHXGrG79dD7A9dl,0.767
8,Steve Silk Hurley, Jack Your Body ,Ki Creighton Back To Jack Remix,0.0172,https://api.spotify.com/v1/audio-analysis/2XXQ6YVOn6LicLWXLkoVYS,0.755,468550.0,0.968,2XXQ6YVOn6LicLWXLkoVYS,0.932,8.0,0.044,-6.608,0.0,0.0485,123.0,4.0,https://api.spotify.com/v1/tracks/2XXQ6YVOn6LicLWXLkoVYS,audio_features,spotify:track:2XXQ6YVOn6LicLWXLkoVYS,0.697
9,George Morel, Let's Groove ,Melé Remix,0.00522,https://api.spotify.com/v1/audio-analysis/639hIuGxbIX6SYv9KpxMGD,0.787,345652.0,0.632,639hIuGxbIX6SYv9KpxMGD,0.937,11.0,0.283,-11.585,0.0,0.0558,124.994,4.0,https://api.spotify.com/v1/tracks/639hIuGxbIX6SYv9KpxMGD,audio_features,spotify:track:639hIuGxbIX6SYv9KpxMGD,0.0374
10,Delicious Inc., Eau De Chanté ,For Men,0.0103,https://api.spotify.com/v1/audio-analysis/5SRs5ocxSavtEtcmm56jr2,0.764,456516.0,0.88,5SRs5ocxSavtEtcmm56jr2,0.648,11.0,0.082,-7.467,0.0,0.0592,123.889,4.0,https://api.spotify.com/v1/tracks/5SRs5ocxSavtEtcmm56jr2,audio_features,spotify:track:5SRs5ocxSavtEtcmm56jr2,0.677
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Danny Tenaglia   Celeda, Music Is The Answer ,Dancin' And Prancin',0.00329,https://api.spotify.com/v1/audio-analysis/0d5Sgzv1yntDEGWiVXWXpD,0.868,176926.0,0.691,0d5Sgzv1yntDEGWiVXWXpD,0.0899,6.0,0.28,-9.765,0.0,0.138,121.982,4.0,https://api.spotify.com/v1/tracks/0d5Sgzv1yntDEGWiVXWXpD,audio_features,spotify:track:0d5Sgzv1yntDEGWiVXWXpD,0.798
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,David Herrero, Balance  ,unknown,1.85e-05,https://api.spotify.com/v1/audio-analysis/192kAOdlvpqZXl9QWVh6Ai,0.804,430080.0,0.847,192kAOdlvpqZXl9QWVh6Ai,0.853,1.0,0.151,-9.287,1.0,0.0564,125.012,4.0,https://api.spotify.com/v1/tracks/192kAOdlvpqZXl9QWVh6Ai,audio_features,spotify:track:192kAOdlvpqZXl9QWVh6Ai,0.47
16,Rhythm Controll, My House ,"In Beginning, There Was Jack... Acappella",0.775,https://api.spotify.com/v1/audio-analysis/0AUstLmmacfbSUtyfUcI44,0.615,105707.0,0.632,0AUstLmmacfbSUtyfUcI44,0.0,11.0,0.194,-3.55,1.0,0.835,72.672,4.0,https://api.spotify.com/v1/tracks/0AUstLmmacfbSUtyfUcI44,audio_features,spotify:track:0AUstLmmacfbSUtyfUcI44,0.597
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,Marian Hill, Down ,Franky Rizardo Remix,0.00981,https://api.spotify.com/v1/audio-analysis/0U65qiH70mcfB1wyF0Mal0,0.79,238027.0,0.929,0U65qiH70mcfB1wyF0Mal0,0.0172,0.0,0.0654,-7.512,0.0,0.047,123.991,4.0,https://api.spotify.com/v1/tracks/0U65qiH70mcfB1wyF0Mal0,audio_features,spotify:track:0U65qiH70mcfB1wyF0Mal0,0.799
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,Erick Morillo Jamie Jones   Gene Farris, Medication ,Prok & Fitch Remix,0.000698,https://api.spotify.com/v1/audio-analysis/7BFvZStHpSDt8J11ySYGFe,0.801,205155.0,0.881,7BFvZStHpSDt8J11ySYGFe,0.87,0.0,0.114,-7.718,1.0,0.0739,123.991,4.0,https://api.spotify.com/v1/tracks/7BFvZStHpSDt8J11ySYGFe,audio_features,spotify:track:7BFvZStHpSDt8J11ySYGFe,0.805
22,Andrew Meller, Godfathers Dance  ,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/00zmOacaFTE8IPiROaKmqe,0.63,171708.0,0.947,00zmOacaFTE8IPiROaKmqe,0.577,0.0,0.0604,-8.485,1.0,0.0438,122.99,4.0,https://api.spotify.com/v1/tracks/00zmOacaFTE8IPiROaKmqe,audio_features,spotify:track:00zmOacaFTE8IPiROaKmqe,0.57
23,Thick Dick, Welcome To The Jungle ,Andrea Oliva Remix,0.00427,https://api.spotify.com/v1/audio-analysis/31uDi2NdSggO7xbI3IqnOm,0.769,182857.0,0.961,31uDi2NdSggO7xbI3IqnOm,0.572,7.0,0.0462,-6.597,1.0,0.0821,126.002,4.0,https://api.spotify.com/v1/tracks/31uDi2NdSggO7xbI3IqnOm,audio_features,spotify:track:31uDi2NdSggO7xbI3IqnOm,0.445
24,Fish Go Deep, The Cure & The Cause ,Dennis Ferrer Remix,0.0126,https://api.spotify.com/v1/audio-analysis/4oS2Gik6Vo9csv7teQsPoG,0.77,378375.0,0.751,4oS2Gik6Vo9csv7teQsPoG,0.741,6.0,0.072,-7.239,0.0,0.0556,125.986,4.0,https://api.spotify.com/v1/tracks/4oS2Gik6Vo9csv7teQsPoG,audio_features,spotify:track:4oS2Gik6Vo9csv7teQsPoG,0.966
25,Dosem, Do It Anyway  ,unknown,,,,,,,,,,,,,,,,,,
26,Larry Heard pres.Mr. White, The Sun Can't Compare ,Long Version,0.00349,https://api.spotify.com/v1/audio-analysis/4ATWRf0Pu5E8oAXCJUBvAe,0.803,467333.0,0.654,4ATWRf0Pu5E8oAXCJUBvAe,0.733,0.0,0.0859,-10.071,1.0,0.0468,128.007,4.0,https://api.spotify.com/v1/tracks/4ATWRf0Pu5E8oAXCJUBvAe,audio_features,spotify:track:4ATWRf0Pu5E8oAXCJUBvAe,0.435
27,Hot Since 82   Jem Cooke, Buggin'  ,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4YmxakmVsl3YtvNFrB9ih3,0.738,275806.0,0.851,4YmxakmVsl3YtvNFrB9ih3,0.437,0.0,0.43,-6.573,1.0,0.0391,123.998,4.0,https://api.spotify.com/v1/tracks/4YmxakmVsl3YtvNFrB9ih3,audio_features,spotify:track:4YmxakmVsl3YtvNFrB9ih3,0.359
28,Supernova, Open Monday  ,unknown,3.48e-05,https://api.spotify.com/v1/audio-analysis/0UcmmoPDJ6IdaXptpxcsmU,0.77,232320.0,0.972,0UcmmoPDJ6IdaXptpxcsmU,0.921,7.0,0.0761,-7.424,1.0,0.0639,125.04,4.0,https://api.spotify.com/v1/tracks/0UcmmoPDJ6IdaXptpxcsmU,audio_features,spotify:track:0UcmmoPDJ6IdaXptpxcsmU,0.441
29,Technasia Riva Starr   Stanton Warriors, Pop Ya Cork ,Technasia Remix,0.00119,https://api.spotify.com/v1/audio-analysis/1ws7oamkhCnMKbD4ZSQIxe,0.898,242481.0,0.703,1ws7oamkhCnMKbD4ZSQIxe,0.0396,7.0,0.0613,-7.762,1.0,0.09,128.002,4.0,https://api.spotify.com/v1/tracks/1ws7oamkhCnMKbD4ZSQIxe,audio_features,spotify:track:1ws7oamkhCnMKbD4ZSQIxe,0.587
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
32,ANOTR, Let Me Tell You  ,ARMADA,0.0181,https://api.spotify.com/v1/audio-analysis/02nNyQVHbGQAvRBluSy0ih,0.778,187500.0,0.993,02nNyQVHbGQAvRBluSy0ih,0.512,1.0,0.0478,-4.597,1.0,0.0671,128.001,4.0,https://api.spotify.com/v1/tracks/02nNyQVHbGQAvRBluSy0ih,audio_features,spotify:track:02nNyQVHbGQAvRBluSy0ih,0.681
33,Sound Process, Rhythmetric ,DJ Dep Remix,3.21e-05,https://api.spotify.com/v1/audio-analysis/03G17MPm4npR9cLUB90etA,0.801,373596.0,0.747,03G17MPm4npR9cLUB90etA,0.946,10.0,0.174,-10.221,0.0,0.0431,125.991,4.0,https://api.spotify.com/v1/tracks/03G17MPm4npR9cLUB90etA,audio_features,spotify:track:03G17MPm4npR9cLUB90etA,0.232
34,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
35,Underground Solution   Jasmine, Luv Dancin'  ,unknown,0.00552,https://api.spotify.com/v1/audio-analysis/6m8hR5imH68kTZlLdYSB4L,0.757,501747.0,0.87,6m8hR5imH68kTZlLdYSB4L,0.862,1.0,0.348,-7.388,1.0,0.0383,122.92,4.0,https://api.spotify.com/v1/tracks/6m8hR5imH68kTZlLdYSB4L,audio_features,spotify:track:6m8hR5imH68kTZlLdYSB4L,0.42
36,XXXY, A Fleeting Moment  ,unknown,0.000425,https://api.spotify.com/v1/audio-analysis/1erfCVJQ3NbkQY4NLACdQO,0.801,318728.0,0.942,1erfCVJQ3NbkQY4NLACdQO,0.914,11.0,0.0816,-6.41,1.0,0.0539,126.993,4.0,https://api.spotify.com/v1/tracks/1erfCVJQ3NbkQY4NLACdQO,audio_features,spotify:track:1erfCVJQ3NbkQY4NLACdQO,0.562
37,Dennis Ferrer, Sinfonia Della Notte  ,unknown,0.000237,https://api.spotify.com/v1/audio-analysis/14iTtRdW9NJ1K3TKn7KR4T,0.772,444449.0,0.923,14iTtRdW9NJ1K3TKn7KR4T,0.935,6.0,0.111,-7.244,1.0,0.0538,126.022,4.0,https://api.spotify.com/v1/tracks/14iTtRdW9NJ1K3TKn7KR4T,audio_features,spotify:track:14iTtRdW9NJ1K3TKn7KR4T,0.328
