,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Claptone   Zola Blood, Birdsong ,Eagles & Butterflies Remix,0.00243,https://api.spotify.com/v1/audio-analysis/17d4yc3osUoo79C8vdnP5g,0.689,274790.0,0.81,17d4yc3osUoo79C8vdnP5g,0.839,1.0,0.164,-8.685,0.0,0.0376,119.024,4.0,https://api.spotify.com/v1/tracks/17d4yc3osUoo79C8vdnP5g,audio_features,spotify:track:17d4yc3osUoo79C8vdnP5g,0.193
1,Franz Ferdinand, Feel The Love Go ,Âme Remix,0.032,https://api.spotify.com/v1/audio-analysis/5palpG9etckIfqjrGudjZl,0.698,474295.0,0.568,5palpG9etckIfqjrGudjZl,0.455,8.0,0.103,-11.256,1.0,0.0552,121.994,4.0,https://api.spotify.com/v1/tracks/5palpG9etckIfqjrGudjZl,audio_features,spotify:track:5palpG9etckIfqjrGudjZl,0.485
2,Aurora, Forgotten Love  ,unknown,0.0787,https://api.spotify.com/v1/audio-analysis/6L2VGiVQIm4WTRDmjmeFFr,0.608,206469.0,0.674,6L2VGiVQIm4WTRDmjmeFFr,0.0756,6.0,0.0893,-8.927,0.0,0.0706,124.039,4.0,https://api.spotify.com/v1/tracks/6L2VGiVQIm4WTRDmjmeFFr,audio_features,spotify:track:6L2VGiVQIm4WTRDmjmeFFr,0.537
3,Claptone   Ben Duffy, Stronger ,David Penn Remix,0.00296,https://api.spotify.com/v1/audio-analysis/0VJhtRldZgCepHh3zYXHOJ,0.808,324000.0,0.945,0VJhtRldZgCepHh3zYXHOJ,0.634,7.0,0.144,-7.131,1.0,0.0601,122.01,4.0,https://api.spotify.com/v1/tracks/0VJhtRldZgCepHh3zYXHOJ,audio_features,spotify:track:0VJhtRldZgCepHh3zYXHOJ,0.596
4,Claptone   Ben Duffy, In The Night ,Illyus & Barrientos Remix,0.000158,https://api.spotify.com/v1/audio-analysis/09VFsKAHhoIhLBFBRPXnl0,0.759,392534.0,0.712,09VFsKAHhoIhLBFBRPXnl0,0.838,2.0,0.0565,-8.513,1.0,0.0474,123.002,4.0,https://api.spotify.com/v1/tracks/09VFsKAHhoIhLBFBRPXnl0,audio_features,spotify:track:09VFsKAHhoIhLBFBRPXnl0,0.344
5,Sandy B, Make The World Go Round ,Deep Dish Vocal Mix,0.0108,https://api.spotify.com/v1/audio-analysis/0fg51nUHYxwyayCGQh4XU4,0.747,308067.0,0.95,0fg51nUHYxwyayCGQh4XU4,0.41,0.0,0.307,-4.526,1.0,0.0731,121.994,4.0,https://api.spotify.com/v1/tracks/0fg51nUHYxwyayCGQh4XU4,audio_features,spotify:track:0fg51nUHYxwyayCGQh4XU4,0.756
6,Dan Le Sac Scroobius Pip, Thou Shalt Always Kill ,Acappella,0.0436,https://api.spotify.com/v1/audio-analysis/4alBIXf6Z8ZqJT7pxUL905,0.7,318840.0,0.939,4alBIXf6Z8ZqJT7pxUL905,3.7e-05,6.0,0.1,-4.389,1.0,0.033,129.998,4.0,https://api.spotify.com/v1/tracks/4alBIXf6Z8ZqJT7pxUL905,audio_features,spotify:track:4alBIXf6Z8ZqJT7pxUL905,0.917
7,Junior Jack, E Samba  ,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/0nAuRe4M4bNyjsfXSBUZGk,0.79,394533.0,0.663,0nAuRe4M4bNyjsfXSBUZGk,0.89,5.0,0.0511,-6.791,1.0,0.0515,124.995,4.0,https://api.spotify.com/v1/tracks/0nAuRe4M4bNyjsfXSBUZGk,audio_features,spotify:track:0nAuRe4M4bNyjsfXSBUZGk,0.367
8,Pnau, Changa ,Pirupa Remix,0.000571,https://api.spotify.com/v1/audio-analysis/1jOyUKj2WqdzpgkvENwOf5,0.709,283266.0,0.884,1jOyUKj2WqdzpgkvENwOf5,0.924,10.0,0.0366,-7.348,0.0,0.0549,124.005,4.0,https://api.spotify.com/v1/tracks/1jOyUKj2WqdzpgkvENwOf5,audio_features,spotify:track:1jOyUKj2WqdzpgkvENwOf5,0.599
9,KURED, Cha Cha  ,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/5JxmBYlEHt7GWOjQuG4Vp1,0.825,172612.0,0.809,5JxmBYlEHt7GWOjQuG4Vp1,0.263,4.0,0.0816,-9.715,0.0,0.107,124.033,4.0,https://api.spotify.com/v1/tracks/5JxmBYlEHt7GWOjQuG4Vp1,audio_features,spotify:track:5JxmBYlEHt7GWOjQuG4Vp1,0.298
