,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ZHU, Desert Woman  ,Intro,0.0223,https://api.spotify.com/v1/audio-analysis/4O1nIKXTS87DKHIQejrn3n,0.71,374610.0,0.651,4O1nIKXTS87DKHIQejrn3n,0.864,1.0,0.0657,-8.537,1.0,0.0707,122.987,4.0,https://api.spotify.com/v1/tracks/4O1nIKXTS87DKHIQejrn3n,audio_features,spotify:track:4O1nIKXTS87DKHIQejrn3n,0.15
1,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
2,Dennis Cruz, Cookies ,Federico Pagianni Remix,0.00818,https://api.spotify.com/v1/audio-analysis/58ruUSrw0SOnVg5V67DqEd,0.81,461785.0,0.729,58ruUSrw0SOnVg5V67DqEd,0.927,10.0,0.0995,-8.042,0.0,0.0542,122.001,4.0,https://api.spotify.com/v1/tracks/58ruUSrw0SOnVg5V67DqEd,audio_features,spotify:track:58ruUSrw0SOnVg5V67DqEd,0.252
3,Sharam, Arpi ,Moonwalk Remix,0.00421,https://api.spotify.com/v1/audio-analysis/1WpwGgx5pvGKGBzt4AtNDm,0.801,430277.0,0.807,1WpwGgx5pvGKGBzt4AtNDm,0.893,10.0,0.0677,-9.884,0.0,0.0548,124.006,4.0,https://api.spotify.com/v1/tracks/1WpwGgx5pvGKGBzt4AtNDm,audio_features,spotify:track:1WpwGgx5pvGKGBzt4AtNDm,0.12
4,Stefano Noferini Metodi Hristov, Reflex  ,unknown,0.000184,https://api.spotify.com/v1/audio-analysis/70G3Vtu8ghEeluyJ7rgmMT,0.81,404517.0,0.947,70G3Vtu8ghEeluyJ7rgmMT,0.877,1.0,0.0483,-8.941,1.0,0.0484,123.991,4.0,https://api.spotify.com/v1/tracks/70G3Vtu8ghEeluyJ7rgmMT,audio_features,spotify:track:70G3Vtu8ghEeluyJ7rgmMT,0.572
5,CamelPhat Elderbrook, Cola ,ZHU Remix,0.0197,https://api.spotify.com/v1/audio-analysis/0TjqjAJpzv3EHrsEelLQGZ,0.865,326444.0,0.547,0TjqjAJpzv3EHrsEelLQGZ,0.621,1.0,0.111,-7.947,0.0,0.0617,123.991,4.0,https://api.spotify.com/v1/tracks/0TjqjAJpzv3EHrsEelLQGZ,audio_features,spotify:track:0TjqjAJpzv3EHrsEelLQGZ,0.49
6,Luis Junior, This Is Now  ,unknown,0.0512,https://api.spotify.com/v1/audio-analysis/65vsIh0tF9jVwWCou4hBLW,0.84,412934.0,0.538,65vsIh0tF9jVwWCou4hBLW,0.888,0.0,0.0902,-11.668,1.0,0.0663,123.002,4.0,https://api.spotify.com/v1/tracks/65vsIh0tF9jVwWCou4hBLW,audio_features,spotify:track:65vsIh0tF9jVwWCou4hBLW,0.0562
7,Finnebassen, Sanguine  ,unknown,0.000444,https://api.spotify.com/v1/audio-analysis/0mwOPEHO0nmXMoashJ573Y,0.799,498135.0,0.804,0mwOPEHO0nmXMoashJ573Y,0.805,0.0,0.642,-9.796,1.0,0.0499,122.001,4.0,https://api.spotify.com/v1/tracks/0mwOPEHO0nmXMoashJ573Y,audio_features,spotify:track:0mwOPEHO0nmXMoashJ573Y,0.416
8,Siege Mr. V, Who Is Who?  ,unknown,4.06e-05,https://api.spotify.com/v1/audio-analysis/4fKdvcrd078mDfxflIWPJv,0.811,384397.0,0.949,4fKdvcrd078mDfxflIWPJv,0.932,8.0,0.533,-9.373,1.0,0.0614,123.991,4.0,https://api.spotify.com/v1/tracks/4fKdvcrd078mDfxflIWPJv,audio_features,spotify:track:4fKdvcrd078mDfxflIWPJv,0.416
9,Guy J, On The Go  ,unknown,0.000108,https://api.spotify.com/v1/audio-analysis/5ZDvdOVg2kWKj4IKLLBt4t,0.395,446843.0,0.98,5ZDvdOVg2kWKj4IKLLBt4t,0.917,10.0,0.103,-6.882,0.0,0.0459,122.433,3.0,https://api.spotify.com/v1/tracks/5ZDvdOVg2kWKj4IKLLBt4t,audio_features,spotify:track:5ZDvdOVg2kWKj4IKLLBt4t,0.789
10,Stan Kolev, Purpose  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/48Yw9k6Wbp1cLVTZy1dyuy,0.804,449153.0,0.534,48Yw9k6Wbp1cLVTZy1dyuy,0.832,3.0,0.0696,-11.151,0.0,0.0772,124.001,4.0,https://api.spotify.com/v1/tracks/48Yw9k6Wbp1cLVTZy1dyuy,audio_features,spotify:track:48Yw9k6Wbp1cLVTZy1dyuy,0.445
11,ZHU, In The Morning  ,Acapella,0.0232,https://api.spotify.com/v1/audio-analysis/01wpPOPqQ3XyS6hBN00HfK,0.709,246495.0,0.757,01wpPOPqQ3XyS6hBN00HfK,0.335,1.0,0.0791,-6.064,1.0,0.0356,123.006,4.0,https://api.spotify.com/v1/tracks/01wpPOPqQ3XyS6hBN00HfK,audio_features,spotify:track:01wpPOPqQ3XyS6hBN00HfK,0.166
12,Metodi Hristov, This Is  ,unknown,0.000204,https://api.spotify.com/v1/audio-analysis/571kpoFnFaUhMrfhlwBFcW,0.804,414879.0,0.96,571kpoFnFaUhMrfhlwBFcW,0.926,4.0,0.0795,-7.322,0.0,0.0573,125.008,4.0,https://api.spotify.com/v1/tracks/571kpoFnFaUhMrfhlwBFcW,audio_features,spotify:track:571kpoFnFaUhMrfhlwBFcW,0.412
13,Matan Caspi Ziger, Cling Clong  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/7rPGM66DReE9ZZKa1UryBA,0.758,410976.0,0.504,7rPGM66DReE9ZZKa1UryBA,0.89,7.0,0.106,-11.741,1.0,0.056,123.003,4.0,https://api.spotify.com/v1/tracks/7rPGM66DReE9ZZKa1UryBA,audio_features,spotify:track:7rPGM66DReE9ZZKa1UryBA,0.318
14,Siege, No Worries  ,ARMADA,0.00268,https://api.spotify.com/v1/audio-analysis/2PXFjLRBnFWXEH81CeKS2Y,0.803,187438.0,0.754,2PXFjLRBnFWXEH81CeKS2Y,0.817,2.0,0.426,-5.882,1.0,0.0402,123.991,4.0,https://api.spotify.com/v1/tracks/2PXFjLRBnFWXEH81CeKS2Y,audio_features,spotify:track:2PXFjLRBnFWXEH81CeKS2Y,0.092
15,Moonwalk, Fatima  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/4WGxYlJ6dggfVAmFutLLNx,0.772,395698.0,0.848,4WGxYlJ6dggfVAmFutLLNx,0.839,10.0,0.102,-8.124,0.0,0.0403,122.0,4.0,https://api.spotify.com/v1/tracks/4WGxYlJ6dggfVAmFutLLNx,audio_features,spotify:track:4WGxYlJ6dggfVAmFutLLNx,0.161
16,Alex Stein K.A.L.I.L, The Challenger  ,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/3VgBtt7oFjWLMzCEDlz0RK,0.8,416129.0,0.543,3VgBtt7oFjWLMzCEDlz0RK,0.916,7.0,0.0929,-8.852,1.0,0.0722,124.001,4.0,https://api.spotify.com/v1/tracks/3VgBtt7oFjWLMzCEDlz0RK,audio_features,spotify:track:3VgBtt7oFjWLMzCEDlz0RK,0.25
17,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
18,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
19,Jerome Isma,Ae & Tone Depth ,ARMADA,,,,,,,,,,,,,,,,,,
20,ZHU, Desert Woman  ,unknown,0.0223,https://api.spotify.com/v1/audio-analysis/4O1nIKXTS87DKHIQejrn3n,0.71,374610.0,0.651,4O1nIKXTS87DKHIQejrn3n,0.864,1.0,0.0657,-8.537,1.0,0.0707,122.987,4.0,https://api.spotify.com/v1/tracks/4O1nIKXTS87DKHIQejrn3n,audio_features,spotify:track:4O1nIKXTS87DKHIQejrn3n,0.15
21,Matan Caspi Ziger, Templar  ,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/0WMoUPyPhX24ePTCS9zpQH,0.543,210873.0,0.864,0WMoUPyPhX24ePTCS9zpQH,0.912,10.0,0.109,-13.005,0.0,0.0392,126.036,4.0,https://api.spotify.com/v1/tracks/0WMoUPyPhX24ePTCS9zpQH,audio_features,spotify:track:0WMoUPyPhX24ePTCS9zpQH,0.0405
22,Siege, Around  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/3OjvHmZbXvVT5aRthC43U7,0.759,236190.0,0.859,3OjvHmZbXvVT5aRthC43U7,0.918,5.0,0.135,-6.093,0.0,0.0397,124.035,4.0,https://api.spotify.com/v1/tracks/3OjvHmZbXvVT5aRthC43U7,audio_features,spotify:track:3OjvHmZbXvVT5aRthC43U7,0.0388
23,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
24,Siege, Twilight  ,ARMADA,0.0191,https://api.spotify.com/v1/audio-analysis/5Ctaf3apFi5lG2hc3gHPxa,0.684,240000.0,0.848,5Ctaf3apFi5lG2hc3gHPxa,0.707,4.0,0.275,-7.483,0.0,0.0359,124.004,4.0,https://api.spotify.com/v1/tracks/5Ctaf3apFi5lG2hc3gHPxa,audio_features,spotify:track:5Ctaf3apFi5lG2hc3gHPxa,0.0427
25,Matan Caspi Ziger, Butterfly  ,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/5O3OyQxHf4wdZLRHdh3Chb,0.762,477295.0,0.768,5O3OyQxHf4wdZLRHdh3Chb,0.898,10.0,0.0876,-10.685,0.0,0.0458,121.996,4.0,https://api.spotify.com/v1/tracks/5O3OyQxHf4wdZLRHdh3Chb,audio_features,spotify:track:5O3OyQxHf4wdZLRHdh3Chb,0.116
26,Oliver Koletzki, Through The Darkness ,Township Rebellion Remix,0.00843,https://api.spotify.com/v1/audio-analysis/7MQ3SOvrDDCLkQ2ZmDdROk,0.816,447577.0,0.709,7MQ3SOvrDDCLkQ2ZmDdROk,0.69,2.0,0.577,-7.47,1.0,0.0489,122.008,4.0,https://api.spotify.com/v1/tracks/7MQ3SOvrDDCLkQ2ZmDdROk,audio_features,spotify:track:7MQ3SOvrDDCLkQ2ZmDdROk,0.202
27,AFFKT, Laberinto  ,unknown,0.000499,https://api.spotify.com/v1/audio-analysis/04SVlhjnZHwjyagRIxsYnS,0.65,407403.0,0.858,04SVlhjnZHwjyagRIxsYnS,0.858,7.0,0.09,-8.028,1.0,0.0395,123.009,4.0,https://api.spotify.com/v1/tracks/04SVlhjnZHwjyagRIxsYnS,audio_features,spotify:track:04SVlhjnZHwjyagRIxsYnS,0.111
28,ARTBAT, Prometheus  ,unknown,0.000535,https://api.spotify.com/v1/audio-analysis/5pBF5loo6FRMIUqR5L4QWm,0.616,471759.0,0.798,5pBF5loo6FRMIUqR5L4QWm,0.693,8.0,0.112,-8.142,1.0,0.0385,123.995,4.0,https://api.spotify.com/v1/tracks/5pBF5loo6FRMIUqR5L4QWm,audio_features,spotify:track:5pBF5loo6FRMIUqR5L4QWm,0.0779
29,Victor Ruiz, Interstellar  ,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/7hDSzr92dTsFPCFIGiynck,0.788,470323.0,0.578,7hDSzr92dTsFPCFIGiynck,0.935,11.0,0.0935,-8.213,1.0,0.0691,124.016,4.0,https://api.spotify.com/v1/tracks/7hDSzr92dTsFPCFIGiynck,audio_features,spotify:track:7hDSzr92dTsFPCFIGiynck,0.0786
30,ZHU Tame Impala, My Life ,Brian Cid Remix,0.598,https://api.spotify.com/v1/audio-analysis/2wXD1WAXq2Z9F1bvx00K06,0.724,432000.0,0.644,2wXD1WAXq2Z9F1bvx00K06,0.886,10.0,0.121,-12.264,0.0,0.0374,120.014,4.0,https://api.spotify.com/v1/tracks/2wXD1WAXq2Z9F1bvx00K06,audio_features,spotify:track:2wXD1WAXq2Z9F1bvx00K06,0.096
31,Silar, The Tunnel  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/3f0TVfJkMLdDco0BM0zYgQ,0.833,411148.0,0.557,3f0TVfJkMLdDco0BM0zYgQ,0.887,2.0,0.0895,-10.793,0.0,0.0573,121.995,4.0,https://api.spotify.com/v1/tracks/3f0TVfJkMLdDco0BM0zYgQ,audio_features,spotify:track:3f0TVfJkMLdDco0BM0zYgQ,0.22
32,Moby, Why Does My Heart Feel So Bad? ,Enrico Sangiuliano Remix,0.000372,https://api.spotify.com/v1/audio-analysis/0EdB5HMwb1KBk4NGqpP6rM,0.765,434687.0,0.733,0EdB5HMwb1KBk4NGqpP6rM,0.589,7.0,0.0951,-7.113,1.0,0.0527,124.996,4.0,https://api.spotify.com/v1/tracks/0EdB5HMwb1KBk4NGqpP6rM,audio_features,spotify:track:0EdB5HMwb1KBk4NGqpP6rM,0.0812
