,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jeremy Olander, Södra Teatern Intro ID ,Working Title,,,,,,,,,,,,,,,,,,
1,Jeremy Olander, Rumor ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
2,Jeremy Olander, Damon  ,unknown,0.0462,https://api.spotify.com/v1/audio-analysis/74j4Jil3VWL2UAW1VbIYso,0.704,429677.0,0.753,74j4Jil3VWL2UAW1VbIYso,0.877,4.0,0.111,-10.457,0.0,0.06,124.0,4.0,https://api.spotify.com/v1/tracks/74j4Jil3VWL2UAW1VbIYso,audio_features,spotify:track:74j4Jil3VWL2UAW1VbIYso,0.055
3,Jeremy Olander, Atlanten  ,unknown,8.72e-05,https://api.spotify.com/v1/audio-analysis/16lf3NmFnQlzL8SFhRHUiu,0.811,491707.0,0.906,16lf3NmFnQlzL8SFhRHUiu,0.879,0.0,0.0586,-9.315,1.0,0.0503,123.014,4.0,https://api.spotify.com/v1/tracks/16lf3NmFnQlzL8SFhRHUiu,audio_features,spotify:track:16lf3NmFnQlzL8SFhRHUiu,0.416
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Jeremy Olander, Fear Factory ID ,Working Title,,,,,,,,,,,,,,,,,,
6,Jeremy Olander, Caravelle  ,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/4V6vUGqjmICMFS67umkbpO,0.632,329754.0,0.611,4V6vUGqjmICMFS67umkbpO,0.92,10.0,0.0958,-12.45,0.0,0.037,121.994,4.0,https://api.spotify.com/v1/tracks/4V6vUGqjmICMFS67umkbpO,audio_features,spotify:track:4V6vUGqjmICMFS67umkbpO,0.0758
7,Monkey Safari, Boris ,Guy Mantzur Remix,0.0751,https://api.spotify.com/v1/audio-analysis/5wB0feFUfgWB3DYYV3bKpm,0.774,532627.0,0.601,5wB0feFUfgWB3DYYV3bKpm,0.834,10.0,0.54,-12.278,0.0,0.0618,125.008,4.0,https://api.spotify.com/v1/tracks/5wB0feFUfgWB3DYYV3bKpm,audio_features,spotify:track:5wB0feFUfgWB3DYYV3bKpm,0.342
8,Jeremy Olander, Roopkund  ,unknown,,,,,,,,,,,,,,,,,,
9,Jeremy Olander, Nobelberget ID 03 ,Working Title,,,,,,,,,,,,,,,,,,
10,Jeremy Olander, Roots  ,unknown,0.000606,https://api.spotify.com/v1/audio-analysis/04bYotJUuZsnPgIpXwC4Om,0.701,425366.0,0.778,04bYotJUuZsnPgIpXwC4Om,0.05,5.0,0.0649,-11.072,1.0,0.0434,123.002,3.0,https://api.spotify.com/v1/tracks/04bYotJUuZsnPgIpXwC4Om,audio_features,spotify:track:04bYotJUuZsnPgIpXwC4Om,0.731
11,Jeremy Olander, Apex  ,unknown,,,,,,,,,,,,,,,,,,
12,Jeremy Olander, Bayhert  ,unknown,0.000661,https://api.spotify.com/v1/audio-analysis/7FSpgcBcDqScPhQBV28ke0,0.75,356129.0,0.594,7FSpgcBcDqScPhQBV28ke0,0.864,7.0,0.297,-10.44,1.0,0.0492,123.995,4.0,https://api.spotify.com/v1/tracks/7FSpgcBcDqScPhQBV28ke0,audio_features,spotify:track:7FSpgcBcDqScPhQBV28ke0,0.492
13,Jeremy Olander, Goliath  ,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/71q9moolqYM68b7LCWIC2A,0.707,443041.0,0.818,71q9moolqYM68b7LCWIC2A,0.834,7.0,0.0779,-9.67,1.0,0.0497,124.004,4.0,https://api.spotify.com/v1/tracks/71q9moolqYM68b7LCWIC2A,audio_features,spotify:track:71q9moolqYM68b7LCWIC2A,0.329
14,Jeremy Olander, Pinkerton  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/2ARdD1k52KnVv7HkCZ8RKf,0.757,440976.0,0.548,2ARdD1k52KnVv7HkCZ8RKf,0.86,4.0,0.129,-10.561,1.0,0.0488,123.009,4.0,https://api.spotify.com/v1/tracks/2ARdD1k52KnVv7HkCZ8RKf,audio_features,spotify:track:2ARdD1k52KnVv7HkCZ8RKf,0.125
15,Chymera, Episode  ,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/07VrwKwXWlSgF7Ox8nSLkq,0.784,559152.0,0.721,07VrwKwXWlSgF7Ox8nSLkq,0.901,5.0,0.0762,-10.521,1.0,0.0673,123.001,4.0,https://api.spotify.com/v1/tracks/07VrwKwXWlSgF7Ox8nSLkq,audio_features,spotify:track:07VrwKwXWlSgF7Ox8nSLkq,0.103
