,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Doctor Dru, Mind Parade  ,unknown,0.000302,https://api.spotify.com/v1/audio-analysis/3qNuzA5DfZM1FmzKSq2UBe,0.773,436276.0,0.694,3qNuzA5DfZM1FmzKSq2UBe,0.848,8.0,0.137,-10.993,1.0,0.0506,121.998,4.0,https://api.spotify.com/v1/tracks/3qNuzA5DfZM1FmzKSq2UBe,audio_features,spotify:track:3qNuzA5DfZM1FmzKSq2UBe,0.368
2,Sébastien Léger, Oasis  ,unknown,,,,,,,,,,,,,,,,,,
3,Compuphonic   Marques Toliver, Sunset ,Andre Lodemann & Fabian Dikof Remix,0.00326,https://api.spotify.com/v1/audio-analysis/3Rml2U4QEBZnGnVI39mAvN,0.658,462389.0,0.76,3Rml2U4QEBZnGnVI39mAvN,0.82,7.0,0.111,-13.05,1.0,0.0608,120.995,4.0,https://api.spotify.com/v1/tracks/3Rml2U4QEBZnGnVI39mAvN,audio_features,spotify:track:3Rml2U4QEBZnGnVI39mAvN,0.363
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Whitesquare, Traces To Nowhere  ,unknown,0.00795,https://api.spotify.com/v1/audio-analysis/0MaI3Oav5hBOgDR8uh5zDf,0.802,451209.0,0.714,0MaI3Oav5hBOgDR8uh5zDf,0.881,2.0,0.0617,-10.798,1.0,0.0414,119.998,4.0,https://api.spotify.com/v1/tracks/0MaI3Oav5hBOgDR8uh5zDf,audio_features,spotify:track:0MaI3Oav5hBOgDR8uh5zDf,0.338
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Super Flu, Bebey Love 1  ,unknown,0.266,https://api.spotify.com/v1/audio-analysis/5iivcFX1PSYr92fTyhyDyz,0.715,528403.0,0.815,5iivcFX1PSYr92fTyhyDyz,0.663,9.0,0.0674,-11.097,0.0,0.0517,119.01,4.0,https://api.spotify.com/v1/tracks/5iivcFX1PSYr92fTyhyDyz,audio_features,spotify:track:5iivcFX1PSYr92fTyhyDyz,0.573
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Sam Farsio Frederick Stone, Twisted Feet ,Santiago Garcia Remix,0.00292,https://api.spotify.com/v1/audio-analysis/20ezvpGZCgIZgWoDw4hRUN,0.784,410847.0,0.909,20ezvpGZCgIZgWoDw4hRUN,0.93,1.0,0.0599,-10.345,1.0,0.0367,122.01,4.0,https://api.spotify.com/v1/tracks/20ezvpGZCgIZgWoDw4hRUN,audio_features,spotify:track:20ezvpGZCgIZgWoDw4hRUN,0.526
11,Santiago Garcia, Changalia  ,unknown,0.000206,https://api.spotify.com/v1/audio-analysis/4w2P9sh5ploBHhAGFrmbpX,0.808,387821.0,0.698,4w2P9sh5ploBHhAGFrmbpX,0.88,1.0,0.0882,-10.767,1.0,0.0539,120.005,4.0,https://api.spotify.com/v1/tracks/4w2P9sh5ploBHhAGFrmbpX,audio_features,spotify:track:4w2P9sh5ploBHhAGFrmbpX,0.303
12,Djuma Soundsystem, Les Djinns ,Trentemøller Remix,0.0277,https://api.spotify.com/v1/audio-analysis/3lzuD9r2PTpnqGiKJ4138n,0.754,295893.0,0.702,3lzuD9r2PTpnqGiKJ4138n,0.873,10.0,0.115,-10.316,0.0,0.0419,122.01,4.0,https://api.spotify.com/v1/tracks/3lzuD9r2PTpnqGiKJ4138n,audio_features,spotify:track:3lzuD9r2PTpnqGiKJ4138n,0.507
