,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rodriguez Jr., An Evidence Of Time  ,unknown,0.0286,https://api.spotify.com/v1/audio-analysis/1LxenWKrYzbX8zvbuZgKHn,0.961,394479.0,0.536,1LxenWKrYzbX8zvbuZgKHn,0.894,0.0,0.118,-10.647,1.0,0.209,123.999,4.0,https://api.spotify.com/v1/tracks/1LxenWKrYzbX8zvbuZgKHn,audio_features,spotify:track:1LxenWKrYzbX8zvbuZgKHn,0.412
1,Roosevelt, Sea ,Young Marco Remix,0.0523,https://api.spotify.com/v1/audio-analysis/6n8Y8XOb39x1qHV3fNEqkR,0.704,342212.0,0.595,6n8Y8XOb39x1qHV3fNEqkR,0.892,6.0,0.0665,-12.346,0.0,0.0403,124.004,4.0,https://api.spotify.com/v1/tracks/6n8Y8XOb39x1qHV3fNEqkR,audio_features,spotify:track:6n8Y8XOb39x1qHV3fNEqkR,0.581
2,Robot Koch   Julien Marchal, Fluid  ,unknown,0.299,https://api.spotify.com/v1/audio-analysis/1cY4MNV5luYVnDzU2zDaUb,0.594,316001.0,0.58,1cY4MNV5luYVnDzU2zDaUb,0.812,9.0,0.0945,-11.133,0.0,0.0279,117.99,4.0,https://api.spotify.com/v1/tracks/1cY4MNV5luYVnDzU2zDaUb,audio_features,spotify:track:1cY4MNV5luYVnDzU2zDaUb,0.32
3,Nandu, The Way To Soul  ,unknown,0.00023,https://api.spotify.com/v1/audio-analysis/6kHESf3WF6xCJZiM2EiDHJ,0.78,408802.0,0.459,6kHESf3WF6xCJZiM2EiDHJ,0.267,7.0,0.136,-12.69,1.0,0.118,118.991,4.0,https://api.spotify.com/v1/tracks/6kHESf3WF6xCJZiM2EiDHJ,audio_features,spotify:track:6kHESf3WF6xCJZiM2EiDHJ,0.11
4,Paris Green, You Got To Try ,Steve Bug Club Dub,0.00264,https://api.spotify.com/v1/audio-analysis/4DKzzXRjLEgoolXKDzzACA,0.815,433900.0,0.296,4DKzzXRjLEgoolXKDzzACA,0.758,11.0,0.0921,-14.503,0.0,0.168,120.006,4.0,https://api.spotify.com/v1/tracks/4DKzzXRjLEgoolXKDzzACA,audio_features,spotify:track:4DKzzXRjLEgoolXKDzzACA,0.265
5,Ross Fill, Hessdalen  ,unknown,,,,,,,,,,,,,,,,,,
6,DJ Hell," Anything, Anytime  ",Extended Version,0.641,https://api.spotify.com/v1/audio-analysis/3djdKAxBXK2UvnUuJPiYB0,0.558,856000.0,0.212,3djdKAxBXK2UvnUuJPiYB0,0.874,2.0,0.231,-21.78,0.0,0.0391,149.938,4.0,https://api.spotify.com/v1/tracks/3djdKAxBXK2UvnUuJPiYB0,audio_features,spotify:track:3djdKAxBXK2UvnUuJPiYB0,0.0376
7,Burial, Subtemple  ,unknown,0.258,https://api.spotify.com/v1/audio-analysis/4U5wHE0hF3eQVxqIbKSfQD,0.437,443452.0,0.437,4U5wHE0hF3eQVxqIbKSfQD,0.309,1.0,0.12,-18.079,1.0,0.0906,87.537,3.0,https://api.spotify.com/v1/tracks/4U5wHE0hF3eQVxqIbKSfQD,audio_features,spotify:track:4U5wHE0hF3eQVxqIbKSfQD,0.0992
8,Marcus Intalex, How You Make Me Feel  ,unknown,,,,,,,,,,,,,,,,,,
9,Kölsch, Goodbye  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/0t2DtDRHgpbYBr0msS1o8n,0.475,412552.0,0.617,0t2DtDRHgpbYBr0msS1o8n,0.806,9.0,0.389,-12.148,0.0,0.0393,123.005,4.0,https://api.spotify.com/v1/tracks/0t2DtDRHgpbYBr0msS1o8n,audio_features,spotify:track:0t2DtDRHgpbYBr0msS1o8n,0.0759
