,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Onur Ozman, I Don't Know ,Kyodai Remix,0.000131,https://api.spotify.com/v1/audio-analysis/6XhiLFiDRd0oihV8Uc94QS,0.762,526100.0,0.863,6XhiLFiDRd0oihV8Uc94QS,0.835,2.0,0.0791,-8.959,1.0,0.0473,122.004,4.0,https://api.spotify.com/v1/tracks/6XhiLFiDRd0oihV8Uc94QS,audio_features,spotify:track:6XhiLFiDRd0oihV8Uc94QS,0.0321
1,Okain, La Coupole  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/551ePCWo2MKLGhh7GnugSX,0.812,453254.0,0.782,551ePCWo2MKLGhh7GnugSX,0.902,5.0,0.0722,-10.27,0.0,0.0611,124.01,4.0,https://api.spotify.com/v1/tracks/551ePCWo2MKLGhh7GnugSX,audio_features,spotify:track:551ePCWo2MKLGhh7GnugSX,0.457
2,Mihai Popoviciu, Focus ,Tuccillo Remix,0.0164,https://api.spotify.com/v1/audio-analysis/3e2rZbgSk5BMTg2AydNbxF,0.811,439089.0,0.753,3e2rZbgSk5BMTg2AydNbxF,0.904,1.0,0.0826,-9.032,0.0,0.0606,122.983,4.0,https://api.spotify.com/v1/tracks/3e2rZbgSk5BMTg2AydNbxF,audio_features,spotify:track:3e2rZbgSk5BMTg2AydNbxF,0.0993
3,Collective Machine Philipp Straub, Stalactite  ,unknown,0.00502,https://api.spotify.com/v1/audio-analysis/4H2cYcyu9KvomnyB7NwWlC,0.811,452406.0,0.877,4H2cYcyu9KvomnyB7NwWlC,0.869,7.0,0.0638,-12.891,1.0,0.086,123.997,4.0,https://api.spotify.com/v1/tracks/4H2cYcyu9KvomnyB7NwWlC,audio_features,spotify:track:4H2cYcyu9KvomnyB7NwWlC,0.476
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Mutlu San, Sub Glacial Funk  ,unknown,0.000381,https://api.spotify.com/v1/audio-analysis/6PLVtajyVgnPM2M4U6y3qn,0.722,368818.0,0.484,6PLVtajyVgnPM2M4U6y3qn,0.903,7.0,0.109,-12.903,1.0,0.0887,128.03,4.0,https://api.spotify.com/v1/tracks/6PLVtajyVgnPM2M4U6y3qn,audio_features,spotify:track:6PLVtajyVgnPM2M4U6y3qn,0.432
6,David Gtronic, Virtus  ,unknown,0.025,https://api.spotify.com/v1/audio-analysis/1zUkg6LKcx69VT3xtHfeS2,0.802,440685.0,0.591,1zUkg6LKcx69VT3xtHfeS2,0.928,7.0,0.0993,-13.117,1.0,0.0566,127.996,4.0,https://api.spotify.com/v1/tracks/1zUkg6LKcx69VT3xtHfeS2,audio_features,spotify:track:1zUkg6LKcx69VT3xtHfeS2,0.256
7,Christian Burkhardt, Hola  ,Instrumental Version,0.00621,https://api.spotify.com/v1/audio-analysis/1qPFMg1FCrUE2FJZczwfaq,0.811,431331.0,0.94,1qPFMg1FCrUE2FJZczwfaq,0.835,5.0,0.086,-8.595,0.0,0.0399,125.002,4.0,https://api.spotify.com/v1/tracks/1qPFMg1FCrUE2FJZczwfaq,audio_features,spotify:track:1qPFMg1FCrUE2FJZczwfaq,0.691
8,Pawsa, Obsession  ,unknown,0.000754,https://api.spotify.com/v1/audio-analysis/4P7yMWVcRwL3Ui5ocvsNKZ,0.805,214010.0,0.89,4P7yMWVcRwL3Ui5ocvsNKZ,0.942,11.0,0.0966,-9.993,0.0,0.0601,130.007,4.0,https://api.spotify.com/v1/tracks/4P7yMWVcRwL3Ui5ocvsNKZ,audio_features,spotify:track:4P7yMWVcRwL3Ui5ocvsNKZ,0.791
9,Catz 'N Dogz, It's Happening ,DJ Steaw Remix,,,,,,,,,,,,,,,,,,
10,Ray Okpara, Take Me Back ,Daniel Sanchez & Kled Baken 'Konnect' Remix,0.000782,https://api.spotify.com/v1/audio-analysis/4uz3o2aYQhISh79FAxtJKr,0.845,382435.0,0.793,4uz3o2aYQhISh79FAxtJKr,0.896,5.0,0.0551,-8.281,0.0,0.0684,123.01,4.0,https://api.spotify.com/v1/tracks/4uz3o2aYQhISh79FAxtJKr,audio_features,spotify:track:4uz3o2aYQhISh79FAxtJKr,0.38
11,Blond:ish, WA IS DA WA  ,unknown,,,,,,,,,,,,,,,,,,
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,So.young, Waves  ,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/0ByJI9wO99KBe9RL6DRT48,0.803,386168.0,0.885,0ByJI9wO99KBe9RL6DRT48,0.904,4.0,0.097,-10.981,0.0,0.0832,124.999,4.0,https://api.spotify.com/v1/tracks/0ByJI9wO99KBe9RL6DRT48,audio_features,spotify:track:0ByJI9wO99KBe9RL6DRT48,0.808
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Luca Donzelli, Funky Citizenz  ,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/2WhplWbwoWbZ71qCnZ8yJY,0.772,430158.0,0.74,2WhplWbwoWbZ71qCnZ8yJY,0.931,1.0,0.582,-11.429,0.0,0.0501,123.005,4.0,https://api.spotify.com/v1/tracks/2WhplWbwoWbZ71qCnZ8yJY,audio_features,spotify:track:2WhplWbwoWbZ71qCnZ8yJY,0.196
16,Sam Ball, Handsome  ,unknown,0.000455,https://api.spotify.com/v1/audio-analysis/0IwQYglVZFQgfFy0GfKz4r,0.805,420000.0,0.765,0IwQYglVZFQgfFy0GfKz4r,0.897,0.0,0.054,-9.478,0.0,0.0607,125.005,4.0,https://api.spotify.com/v1/tracks/0IwQYglVZFQgfFy0GfKz4r,audio_features,spotify:track:0IwQYglVZFQgfFy0GfKz4r,0.275
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Gorge, Maleika  ,unknown,0.00223,https://api.spotify.com/v1/audio-analysis/68WAfAyRhy4gJmkTaZM4Xf,0.812,398050.0,0.782,68WAfAyRhy4gJmkTaZM4Xf,0.914,1.0,0.0777,-7.063,1.0,0.0592,123.005,4.0,https://api.spotify.com/v1/tracks/68WAfAyRhy4gJmkTaZM4Xf,audio_features,spotify:track:68WAfAyRhy4gJmkTaZM4Xf,0.285
19,Nick Curly, Bad Blood  ,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/3aEBQnKMlooYpcDnMbMymP,0.796,426667.0,0.68,3aEBQnKMlooYpcDnMbMymP,0.934,8.0,0.111,-9.928,1.0,0.0667,125.991,4.0,https://api.spotify.com/v1/tracks/3aEBQnKMlooYpcDnMbMymP,audio_features,spotify:track:3aEBQnKMlooYpcDnMbMymP,0.733
20,Luca Donzelli, Not Ordinary  ,unknown,4.76e-05,https://api.spotify.com/v1/audio-analysis/1yBMxTerOiYKEcjW7bls68,0.781,467903.0,0.784,1yBMxTerOiYKEcjW7bls68,0.891,1.0,0.0481,-7.071,1.0,0.0546,124.001,4.0,https://api.spotify.com/v1/tracks/1yBMxTerOiYKEcjW7bls68,audio_features,spotify:track:1yBMxTerOiYKEcjW7bls68,0.414
