,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zombies In Miami, Odissey ,Frankey & Sandrino Remix,0.000209,https://api.spotify.com/v1/audio-analysis/2ksCzMtYHm7yiXqomRzid1,0.757,477583.0,0.726,2ksCzMtYHm7yiXqomRzid1,0.89,5.0,0.0803,-9.533,0.0,0.0558,121.007,4.0,https://api.spotify.com/v1/tracks/2ksCzMtYHm7yiXqomRzid1,audio_features,spotify:track:2ksCzMtYHm7yiXqomRzid1,0.414
1,Martijn Ten Velden Staves, Feeling of Sa Peñya ,Martijn Ten Velden Remix,3.94e-05,https://api.spotify.com/v1/audio-analysis/6DYRa4Chh0wKwiYs9yCvAK,0.846,415354.0,0.64,6DYRa4Chh0wKwiYs9yCvAK,0.911,6.0,0.0564,-9.99,0.0,0.0518,121.003,4.0,https://api.spotify.com/v1/tracks/6DYRa4Chh0wKwiYs9yCvAK,audio_features,spotify:track:6DYRa4Chh0wKwiYs9yCvAK,0.48
2,AMTRAC, Homebound  ,unknown,0.00552,https://api.spotify.com/v1/audio-analysis/6oJPwcnyAd38I8Td3DfGX3,0.725,375484.0,0.602,6oJPwcnyAd38I8Td3DfGX3,0.84,8.0,0.0862,-11.992,1.0,0.0688,123.997,4.0,https://api.spotify.com/v1/tracks/6oJPwcnyAd38I8Td3DfGX3,audio_features,spotify:track:6oJPwcnyAd38I8Td3DfGX3,0.266
3,Jean Claude Ades   Sterea, Ordinary Day  ,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/33IKqiDKWsBSU3cTN6cAeN,0.801,462581.0,0.931,33IKqiDKWsBSU3cTN6cAeN,0.506,5.0,0.0715,-9.157,1.0,0.046,123.995,4.0,https://api.spotify.com/v1/tracks/33IKqiDKWsBSU3cTN6cAeN,audio_features,spotify:track:33IKqiDKWsBSU3cTN6cAeN,0.495
4,Julian Wassermann, Lyra  ,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/22Yk77RnLEuWMG9iNmF9T3,0.754,455418.0,0.614,22Yk77RnLEuWMG9iNmF9T3,0.853,1.0,0.104,-9.764,1.0,0.0561,123.008,4.0,https://api.spotify.com/v1/tracks/22Yk77RnLEuWMG9iNmF9T3,audio_features,spotify:track:22Yk77RnLEuWMG9iNmF9T3,0.175
5,Florian Kruse   Brolin, Navigator  ,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/1pagGfzOu6CRwjYg3ufCLw,0.771,427410.0,0.733,1pagGfzOu6CRwjYg3ufCLw,0.846,1.0,0.0129,-9.144,0.0,0.0593,122.997,4.0,https://api.spotify.com/v1/tracks/1pagGfzOu6CRwjYg3ufCLw,audio_features,spotify:track:1pagGfzOu6CRwjYg3ufCLw,0.646
6,Vanita Thomas Gandey, The Seeker  ,EINMUSIKA,7.02e-05,https://api.spotify.com/v1/audio-analysis/6nqgyVf6MJdZDSXvnW34Tt,0.645,371613.0,0.773,6nqgyVf6MJdZDSXvnW34Tt,0.773,2.0,0.0959,-6.176,1.0,0.0397,123.999,4.0,https://api.spotify.com/v1/tracks/6nqgyVf6MJdZDSXvnW34Tt,audio_features,spotify:track:6nqgyVf6MJdZDSXvnW34Tt,0.546
7,Piek   Hokhok, Avalanche ,Eelke Kleijn Remix,0.000132,https://api.spotify.com/v1/audio-analysis/59qn4hI0hDWuhnoScRhAhi,0.66,442371.0,0.795,59qn4hI0hDWuhnoScRhAhi,0.843,2.0,0.0808,-8.369,0.0,0.0353,120.007,4.0,https://api.spotify.com/v1/tracks/59qn4hI0hDWuhnoScRhAhi,audio_features,spotify:track:59qn4hI0hDWuhnoScRhAhi,0.211
8,Tom Prior, Sundays ,Philip George Dub Mix,0.0116,https://api.spotify.com/v1/audio-analysis/50On7NdW2UMFhBoY5Nu6fR,0.612,244660.0,0.94,50On7NdW2UMFhBoY5Nu6fR,1.69e-05,4.0,0.15,-4.696,0.0,0.045,126.996,4.0,https://api.spotify.com/v1/tracks/50On7NdW2UMFhBoY5Nu6fR,audio_features,spotify:track:50On7NdW2UMFhBoY5Nu6fR,0.665
9,Yousef, Life Is Too Short  ,unknown,0.000495,https://api.spotify.com/v1/audio-analysis/0dkL5gnPDa8flnIL39VutJ,0.83,476348.0,0.822,0dkL5gnPDa8flnIL39VutJ,0.935,7.0,0.0281,-6.799,1.0,0.0467,124.999,4.0,https://api.spotify.com/v1/tracks/0dkL5gnPDa8flnIL39VutJ,audio_features,spotify:track:0dkL5gnPDa8flnIL39VutJ,0.63
10,Jan Blomqvist   Aparde, Drift ,Eelke Kleijn Remix,0.0025,https://api.spotify.com/v1/audio-analysis/5qGFCBVDYEkK0ixbPkZAuL,0.627,493888.0,0.715,5qGFCBVDYEkK0ixbPkZAuL,0.897,10.0,0.116,-12.906,0.0,0.0431,123.979,4.0,https://api.spotify.com/v1/tracks/5qGFCBVDYEkK0ixbPkZAuL,audio_features,spotify:track:5qGFCBVDYEkK0ixbPkZAuL,0.0501
