,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KYDUS, Markeeta's Way  ,unknown,,,,,,,,,,,,,,,,,,
1,Thick Dick, Welcome To The Jungle ,Andrea Oliva Remix,0.00427,https://api.spotify.com/v1/audio-analysis/31uDi2NdSggO7xbI3IqnOm,0.769,182857.0,0.961,31uDi2NdSggO7xbI3IqnOm,0.572,7.0,0.0462,-6.597,1.0,0.0821,126.002,4.0,https://api.spotify.com/v1/tracks/31uDi2NdSggO7xbI3IqnOm,audio_features,spotify:track:31uDi2NdSggO7xbI3IqnOm,0.445
2,Danny Howard, Two Three One  ,unknown,0.00491,https://api.spotify.com/v1/audio-analysis/3YkjCkzzGi1nOAS4jubpzR,0.925,189500.0,0.937,3YkjCkzzGi1nOAS4jubpzR,0.633,11.0,0.08,-5.879,0.0,0.174,124.013,4.0,https://api.spotify.com/v1/tracks/3YkjCkzzGi1nOAS4jubpzR,audio_features,spotify:track:3YkjCkzzGi1nOAS4jubpzR,0.666
3,Shadow Child, Higher  ,unknown,0.0286,https://api.spotify.com/v1/audio-analysis/3xVlBJwCfDimRyWxjFLfPq,0.743,294863.0,0.998,3xVlBJwCfDimRyWxjFLfPq,0.882,10.0,0.0813,-6.838,0.0,0.0593,124.005,4.0,https://api.spotify.com/v1/tracks/3xVlBJwCfDimRyWxjFLfPq,audio_features,spotify:track:3xVlBJwCfDimRyWxjFLfPq,0.665
4,ANOTR, Cultural Decline  ,ARMADA,0.000146,https://api.spotify.com/v1/audio-analysis/7CZ1ji3rtq0C5wka492hel,0.806,217742.0,0.91,7CZ1ji3rtq0C5wka492hel,0.486,1.0,0.0538,-7.441,1.0,0.0544,123.988,4.0,https://api.spotify.com/v1/tracks/7CZ1ji3rtq0C5wka492hel,audio_features,spotify:track:7CZ1ji3rtq0C5wka492hel,0.518
5,Shakedown, At Night ,Acappella,0.621,https://api.spotify.com/v1/audio-analysis/0Y6o8GaPjJnYhX75RYDnHx,0.694,57133.0,0.341,0Y6o8GaPjJnYhX75RYDnHx,3.4e-06,5.0,0.546,-12.09,1.0,0.152,127.419,4.0,https://api.spotify.com/v1/tracks/0Y6o8GaPjJnYhX75RYDnHx,audio_features,spotify:track:0Y6o8GaPjJnYhX75RYDnHx,0.698
6,Danny Howard, Extra Trippy  ,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/2HDzqQHBv8ZhMGd9RO9fuc,0.765,404612.0,0.903,2HDzqQHBv8ZhMGd9RO9fuc,0.758,1.0,0.061,-5.702,1.0,0.0596,124.991,4.0,https://api.spotify.com/v1/tracks/2HDzqQHBv8ZhMGd9RO9fuc,audio_features,spotify:track:2HDzqQHBv8ZhMGd9RO9fuc,0.716
7,Denney   Mekon   Roxanne Shante, What's Going On?  ,PARLOPHONE,0.000321,https://api.spotify.com/v1/audio-analysis/6P9y0gKAwzfhzSlDLow8nY,0.771,220894.0,0.933,6P9y0gKAwzfhzSlDLow8nY,0.00411,11.0,0.356,-5.062,1.0,0.0489,123.473,4.0,https://api.spotify.com/v1/tracks/6P9y0gKAwzfhzSlDLow8nY,audio_features,spotify:track:6P9y0gKAwzfhzSlDLow8nY,0.904
8,The Golden Boy, Info  ,unknown,0.000613,https://api.spotify.com/v1/audio-analysis/3IkFOsHO0kcGEiafewYOUV,0.803,201290.0,0.96,3IkFOsHO0kcGEiafewYOUV,0.91,10.0,0.0798,-5.775,0.0,0.0555,124.006,4.0,https://api.spotify.com/v1/tracks/3IkFOsHO0kcGEiafewYOUV,audio_features,spotify:track:3IkFOsHO0kcGEiafewYOUV,0.605
9,Eli Brown, Tech This Out  ,unknown,0.00014,https://api.spotify.com/v1/audio-analysis/5PzveqRmwYbzWf4jFm7KpM,0.845,222720.0,0.945,5PzveqRmwYbzWf4jFm7KpM,0.954,1.0,0.0349,-4.844,0.0,0.0536,124.988,4.0,https://api.spotify.com/v1/tracks/5PzveqRmwYbzWf4jFm7KpM,audio_features,spotify:track:5PzveqRmwYbzWf4jFm7KpM,0.839
