,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Letherette, Feel It  ,unknown,0.145,https://api.spotify.com/v1/audio-analysis/1TQhh2Tsk8JwEVL8FuDbzd,0.782,240000.0,0.592,1TQhh2Tsk8JwEVL8FuDbzd,0.281,10.0,0.0831,-10.345,0.0,0.185,119.012,4.0,https://api.spotify.com/v1/tracks/1TQhh2Tsk8JwEVL8FuDbzd,audio_features,spotify:track:1TQhh2Tsk8JwEVL8FuDbzd,0.709
1,Moon Boots   Antony Cleopatra, Never Get To You  ,unknown,0.00877,https://api.spotify.com/v1/audio-analysis/7LVDQ9oPNGZgKcIcTdnpJT,0.844,291237.0,0.675,7LVDQ9oPNGZgKcIcTdnpJT,0.0814,10.0,0.642,-7.357,0.0,0.0724,121.026,4.0,https://api.spotify.com/v1/tracks/7LVDQ9oPNGZgKcIcTdnpJT,audio_features,spotify:track:7LVDQ9oPNGZgKcIcTdnpJT,0.603
2,ILO, Comon Get It  ,unknown,0.000326,https://api.spotify.com/v1/audio-analysis/3h7UcmYfa2QHDSrWBCYv4a,0.871,487701.0,0.744,3h7UcmYfa2QHDSrWBCYv4a,0.892,5.0,0.0633,-9.374,1.0,0.0543,113.81,4.0,https://api.spotify.com/v1/tracks/3h7UcmYfa2QHDSrWBCYv4a,audio_features,spotify:track:3h7UcmYfa2QHDSrWBCYv4a,0.65
3,Chaz Jankel, Get Yourself Together  ,unknown,0.0558,https://api.spotify.com/v1/audio-analysis/1U0bNj2xWJXRyWofQUFBX0,0.862,240853.0,0.904,1U0bNj2xWJXRyWofQUFBX0,0.0513,10.0,0.0202,-8.782,0.0,0.0339,121.017,4.0,https://api.spotify.com/v1/tracks/1U0bNj2xWJXRyWofQUFBX0,audio_features,spotify:track:1U0bNj2xWJXRyWofQUFBX0,0.883
4,Ghetto Chords, Along The Way  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/3zirIujsJS29ROTuCm73Fz,0.745,441000.0,0.817,3zirIujsJS29ROTuCm73Fz,0.914,10.0,0.0889,-7.113,0.0,0.0729,121.997,4.0,https://api.spotify.com/v1/tracks/3zirIujsJS29ROTuCm73Fz,audio_features,spotify:track:3zirIujsJS29ROTuCm73Fz,0.77
5,Bress Underground, The Jams  ,unknown,0.000682,https://api.spotify.com/v1/audio-analysis/0nq7fmweLMPwmVRKwNNLfG,0.946,379999.0,0.817,0nq7fmweLMPwmVRKwNNLfG,0.625,5.0,0.119,-7.122,0.0,0.0358,125.004,4.0,https://api.spotify.com/v1/tracks/0nq7fmweLMPwmVRKwNNLfG,audio_features,spotify:track:0nq7fmweLMPwmVRKwNNLfG,0.802
6,Gerd Janson Shan, Surrender  ,unknown,4.69e-05,https://api.spotify.com/v1/audio-analysis/5p040956hr0VIiCG8PgZrb,0.611,413693.0,0.896,5p040956hr0VIiCG8PgZrb,0.0446,0.0,0.159,-6.668,1.0,0.0475,122.013,4.0,https://api.spotify.com/v1/tracks/5p040956hr0VIiCG8PgZrb,audio_features,spotify:track:5p040956hr0VIiCG8PgZrb,0.686
7,Roy Ayers," Get On Up, Get On Down ",Joey Negro Revibe,0.125,https://api.spotify.com/v1/audio-analysis/2vgWFBrdSXKQ8Cc0Toz9sy,0.67,263893.0,0.881,2vgWFBrdSXKQ8Cc0Toz9sy,0.0,5.0,0.163,-8.964,1.0,0.0935,125.846,4.0,https://api.spotify.com/v1/tracks/2vgWFBrdSXKQ8Cc0Toz9sy,audio_features,spotify:track:2vgWFBrdSXKQ8Cc0Toz9sy,0.677
8,DJ Nature, What it Isn't  ,unknown,0.424,https://api.spotify.com/v1/audio-analysis/1zxxTMcmtKUgu5mWvTtfbb,0.825,375508.0,0.683,1zxxTMcmtKUgu5mWvTtfbb,0.822,10.0,0.11,-9.168,0.0,0.103,109.996,4.0,https://api.spotify.com/v1/tracks/1zxxTMcmtKUgu5mWvTtfbb,audio_features,spotify:track:1zxxTMcmtKUgu5mWvTtfbb,0.578
9,TJR   Xavier, Just Gets Better ,Unreleased Vocal Dub,0.000373,https://api.spotify.com/v1/audio-analysis/5oVflzCzOFFhguMd59a2nu,0.756,493227.0,0.708,5oVflzCzOFFhguMd59a2nu,0.498,1.0,0.088,-13.751,0.0,0.0678,124.998,4.0,https://api.spotify.com/v1/tracks/5oVflzCzOFFhguMd59a2nu,audio_features,spotify:track:5oVflzCzOFFhguMd59a2nu,0.748
