,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nick Curly, Rebound ,Dub,0.000256,https://api.spotify.com/v1/audio-analysis/4fi6iJJOYYQGsCbljku2PI,0.827,432143.0,0.885,4fi6iJJOYYQGsCbljku2PI,0.849,10.0,0.0374,-8.586,0.0,0.0518,123.011,4.0,https://api.spotify.com/v1/tracks/4fi6iJJOYYQGsCbljku2PI,audio_features,spotify:track:4fi6iJJOYYQGsCbljku2PI,0.766
1,Rodriguez Jr., An Evidence Of Time ,Claude VonStroke Remix,0.0286,https://api.spotify.com/v1/audio-analysis/1LxenWKrYzbX8zvbuZgKHn,0.961,394479.0,0.536,1LxenWKrYzbX8zvbuZgKHn,0.894,0.0,0.118,-10.647,1.0,0.209,123.999,4.0,https://api.spotify.com/v1/tracks/1LxenWKrYzbX8zvbuZgKHn,audio_features,spotify:track:1LxenWKrYzbX8zvbuZgKHn,0.412
2,David Herrero, The Child  ,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/2f65BvmFe9flkw9wYmtnSe,0.805,305833.0,0.937,2f65BvmFe9flkw9wYmtnSe,0.00268,7.0,0.606,-7.74,1.0,0.0576,123.996,4.0,https://api.spotify.com/v1/tracks/2f65BvmFe9flkw9wYmtnSe,audio_features,spotify:track:2f65BvmFe9flkw9wYmtnSe,0.606
3,Kinnerman, Horns & Hats  ,unknown,0.00206,https://api.spotify.com/v1/audio-analysis/5GbMyKrNoQ51zRJpqABNdO,0.699,274388.0,0.989,5GbMyKrNoQ51zRJpqABNdO,0.866,6.0,0.0464,-6.021,1.0,0.0482,123.02,4.0,https://api.spotify.com/v1/tracks/5GbMyKrNoQ51zRJpqABNdO,audio_features,spotify:track:5GbMyKrNoQ51zRJpqABNdO,0.25
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Mathias Kaden, Nova  ,unknown,0.00635,https://api.spotify.com/v1/audio-analysis/1cgoagBSaJ4b6WWosZqey9,0.32,181864.0,0.779,1cgoagBSaJ4b6WWosZqey9,0.877,1.0,0.13,-9.04,1.0,0.0566,123.928,4.0,https://api.spotify.com/v1/tracks/1cgoagBSaJ4b6WWosZqey9,audio_features,spotify:track:1cgoagBSaJ4b6WWosZqey9,0.431
6,Marc Marzenit, Take My Life  ,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/0HFl0CbF7l4B9BAI7Z76T7,0.842,467388.0,0.586,0HFl0CbF7l4B9BAI7Z76T7,0.854,8.0,0.111,-8.756,1.0,0.0683,124.005,4.0,https://api.spotify.com/v1/tracks/0HFl0CbF7l4B9BAI7Z76T7,audio_features,spotify:track:0HFl0CbF7l4B9BAI7Z76T7,0.05
7,Tim Engelhardt, Beyond Time ,Fideles Remix,0.000237,https://api.spotify.com/v1/audio-analysis/6uPTNrMGpKNM6BBAMJvvNh,0.792,481878.0,0.671,6uPTNrMGpKNM6BBAMJvvNh,0.889,7.0,0.0883,-11.666,1.0,0.0461,122.003,4.0,https://api.spotify.com/v1/tracks/6uPTNrMGpKNM6BBAMJvvNh,audio_features,spotify:track:6uPTNrMGpKNM6BBAMJvvNh,0.0301
8,Musumeci, Hey Mama  ,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/5seZV3dCxExd7Q36KwWh2S,0.792,459738.0,0.693,5seZV3dCxExd7Q36KwWh2S,0.866,1.0,0.0653,-9.099,1.0,0.0466,127.004,4.0,https://api.spotify.com/v1/tracks/5seZV3dCxExd7Q36KwWh2S,audio_features,spotify:track:5seZV3dCxExd7Q36KwWh2S,0.113
9,Par,T,Armonica 2017 Remix,0.00122,https://api.spotify.com/v1/audio-analysis/6fxMg5fd8fzu9kfnCEXP9k,0.491,268670.0,0.708,6fxMg5fd8fzu9kfnCEXP9k,0.0,9.0,0.15,-10.085,0.0,0.152,144.149,4.0,https://api.spotify.com/v1/tracks/6fxMg5fd8fzu9kfnCEXP9k,audio_features,spotify:track:6fxMg5fd8fzu9kfnCEXP9k,0.63
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Monolink, Sirens ,Patrice Bäumel Remix,0.000383,https://api.spotify.com/v1/audio-analysis/7CfA2tVcEsqtdnNhYK7Q7g,0.691,445150.0,0.881,7CfA2tVcEsqtdnNhYK7Q7g,0.812,11.0,0.351,-11.297,0.0,0.0371,124.001,4.0,https://api.spotify.com/v1/tracks/7CfA2tVcEsqtdnNhYK7Q7g,audio_features,spotify:track:7CfA2tVcEsqtdnNhYK7Q7g,0.183
