,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gardens Of God, Whistler  ,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/7sgmW8sQeABDx2gE8jSoqH,0.623,439323.0,0.911,7sgmW8sQeABDx2gE8jSoqH,0.84,1.0,0.105,-9.888,1.0,0.0449,126.018,4.0,https://api.spotify.com/v1/tracks/7sgmW8sQeABDx2gE8jSoqH,audio_features,spotify:track:7sgmW8sQeABDx2gE8jSoqH,0.202
1,Wigbert, Multiclock  ,unknown,2.7e-05,https://api.spotify.com/v1/audio-analysis/3kV1nXrsNk7re4L4OqwAEG,0.808,402470.0,0.93,3kV1nXrsNk7re4L4OqwAEG,0.91,0.0,0.0719,-6.616,1.0,0.0719,126.993,4.0,https://api.spotify.com/v1/tracks/3kV1nXrsNk7re4L4OqwAEG,audio_features,spotify:track:3kV1nXrsNk7re4L4OqwAEG,0.694
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Raxon, Forbidden Quest  ,unknown,0.00615,https://api.spotify.com/v1/audio-analysis/4OVZtMtaQhiWVidQ08i8pp,0.781,487951.0,0.879,4OVZtMtaQhiWVidQ08i8pp,0.906,5.0,0.105,-7.455,1.0,0.0614,124.993,4.0,https://api.spotify.com/v1/tracks/4OVZtMtaQhiWVidQ08i8pp,audio_features,spotify:track:4OVZtMtaQhiWVidQ08i8pp,0.0834
4,Kristin Velvet, Now Or Never  ,unknown,0.000469,https://api.spotify.com/v1/audio-analysis/2m2bhn19A0KVK9XRQ9WsWO,0.806,313576.0,0.77,2m2bhn19A0KVK9XRQ9WsWO,0.603,1.0,0.0851,-6.792,1.0,0.043,127.015,4.0,https://api.spotify.com/v1/tracks/2m2bhn19A0KVK9XRQ9WsWO,audio_features,spotify:track:2m2bhn19A0KVK9XRQ9WsWO,0.26
5,Weska, And Then There Was You  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/0gYH4Ubdco7BGpv1JlksmY,0.884,410401.0,0.902,0gYH4Ubdco7BGpv1JlksmY,0.561,6.0,0.113,-5.608,1.0,0.241,127.999,4.0,https://api.spotify.com/v1/tracks/0gYH4Ubdco7BGpv1JlksmY,audio_features,spotify:track:0gYH4Ubdco7BGpv1JlksmY,0.189
6,Ramiro Lopez, Being Alone  ,unknown,0.000435,https://api.spotify.com/v1/audio-analysis/0R209a1CmfUkjVx2jXPybc,0.676,396325.0,0.553,0R209a1CmfUkjVx2jXPybc,0.89,1.0,0.112,-9.861,0.0,0.0484,127.002,4.0,https://api.spotify.com/v1/tracks/0R209a1CmfUkjVx2jXPybc,audio_features,spotify:track:0R209a1CmfUkjVx2jXPybc,0.108
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Layton Giordani, Take It Back  ,unknown,0.031,https://api.spotify.com/v1/audio-analysis/7mPfqIO1h3vL269L8iDrv7,0.659,395144.0,0.816,7mPfqIO1h3vL269L8iDrv7,0.854,4.0,0.0673,-7.989,0.0,0.0413,128.021,4.0,https://api.spotify.com/v1/tracks/7mPfqIO1h3vL269L8iDrv7,audio_features,spotify:track:7mPfqIO1h3vL269L8iDrv7,0.0397
9,Timmo, Nebula  ,unknown,,,,,,,,,,,,,,,,,,
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Alias, NRG  ,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/6eJli89ESBIaZ903CQWdDr,0.713,390006.0,0.961,6eJli89ESBIaZ903CQWdDr,0.931,6.0,0.345,-6.791,1.0,0.0388,128.003,4.0,https://api.spotify.com/v1/tracks/6eJli89ESBIaZ903CQWdDr,audio_features,spotify:track:6eJli89ESBIaZ903CQWdDr,0.0465
12,Reinier Zonneveld, Acid Incident  ,unknown,0.00771,https://api.spotify.com/v1/audio-analysis/4UpFSGGbEvr0A113JLoxDj,0.742,376172.0,0.786,4UpFSGGbEvr0A113JLoxDj,0.907,7.0,0.102,-6.536,1.0,0.0742,127.998,4.0,https://api.spotify.com/v1/tracks/4UpFSGGbEvr0A113JLoxDj,audio_features,spotify:track:4UpFSGGbEvr0A113JLoxDj,0.0706
13,Mario Giordano, Golden  ,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/4T13KTKpCktS8qZPNIXU0W,0.713,412499.0,0.693,4T13KTKpCktS8qZPNIXU0W,0.873,7.0,0.113,-10.896,1.0,0.097,128.0,4.0,https://api.spotify.com/v1/tracks/4T13KTKpCktS8qZPNIXU0W,audio_features,spotify:track:4T13KTKpCktS8qZPNIXU0W,0.0474
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Amelie Lens, Winter  ,unknown,0.000841,https://api.spotify.com/v1/audio-analysis/6DH6nxhJL9Sxg1YEmk1KUL,0.768,427500.0,0.914,6DH6nxhJL9Sxg1YEmk1KUL,0.917,11.0,0.0742,-9.745,1.0,0.105,128.002,4.0,https://api.spotify.com/v1/tracks/6DH6nxhJL9Sxg1YEmk1KUL,audio_features,spotify:track:6DH6nxhJL9Sxg1YEmk1KUL,0.353
16,Layton Giordani, Black Mirror  ,unknown,,,,,,,,,,,,,,,,,,
