,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avision, The Other Things  ,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/0vO51GcWlpPtaccNJdhAyi,0.779,331163.0,0.863,0vO51GcWlpPtaccNJdhAyi,0.888,0.0,0.109,-11.076,1.0,0.0522,127.998,4.0,https://api.spotify.com/v1/tracks/0vO51GcWlpPtaccNJdhAyi,audio_features,spotify:track:0vO51GcWlpPtaccNJdhAyi,0.159
1,Quazar, Isis  ,unknown,,,,,,,,,,,,,,,,,,
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Alan Prosser, Today My Friend  ,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/7H0VLhbx0UomlQPymoaBRA,0.768,410039.0,0.663,7H0VLhbx0UomlQPymoaBRA,0.861,7.0,0.0915,-7.227,1.0,0.0812,122.003,4.0,https://api.spotify.com/v1/tracks/7H0VLhbx0UomlQPymoaBRA,audio_features,spotify:track:7H0VLhbx0UomlQPymoaBRA,0.182
4,Drumcomplex Roel Salemink, Attitude  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/6Ss1E8WkR6qEVoHnDWaiVX,0.786,435421.0,0.862,6Ss1E8WkR6qEVoHnDWaiVX,0.864,10.0,0.112,-8.12,0.0,0.0409,125.009,4.0,https://api.spotify.com/v1/tracks/6Ss1E8WkR6qEVoHnDWaiVX,audio_features,spotify:track:6Ss1E8WkR6qEVoHnDWaiVX,0.407
5,Jel Ford, Ode To Basement  ,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/6oyHoHSKqL3xjjLlSvABoD,0.825,413363.0,0.918,6oyHoHSKqL3xjjLlSvABoD,0.925,8.0,0.0624,-4.463,0.0,0.0725,125.996,4.0,https://api.spotify.com/v1/tracks/6oyHoHSKqL3xjjLlSvABoD,audio_features,spotify:track:6oyHoHSKqL3xjjLlSvABoD,0.904
6,Joseph Capriati Flavio Folco, Prospective Journeys  ,unknown,5.24e-05,https://api.spotify.com/v1/audio-analysis/02UIIiEV7gQHFWCq4dsrAh,0.806,452241.0,0.566,02UIIiEV7gQHFWCq4dsrAh,0.932,4.0,0.105,-10.299,0.0,0.0743,127.99,4.0,https://api.spotify.com/v1/tracks/02UIIiEV7gQHFWCq4dsrAh,audio_features,spotify:track:02UIIiEV7gQHFWCq4dsrAh,0.884
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Bart Skils, Acid Horizon  ,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/7w5TXJ9lhLyktpWe3gqCiu,0.805,398150.0,0.794,7w5TXJ9lhLyktpWe3gqCiu,0.955,0.0,0.124,-7.665,0.0,0.0449,126.008,4.0,https://api.spotify.com/v1/tracks/7w5TXJ9lhLyktpWe3gqCiu,audio_features,spotify:track:7w5TXJ9lhLyktpWe3gqCiu,0.426
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Drumcomplex Roel Salemink, Clockwork  ,unknown,0.000248,https://api.spotify.com/v1/audio-analysis/5x4kIRlVo4N8ldhKXgqunJ,0.637,417588.0,0.871,5x4kIRlVo4N8ldhKXgqunJ,0.908,1.0,0.111,-9.553,1.0,0.0386,126.976,4.0,https://api.spotify.com/v1/tracks/5x4kIRlVo4N8ldhKXgqunJ,audio_features,spotify:track:5x4kIRlVo4N8ldhKXgqunJ,0.071
