,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Groj, World Is Round  ,unknown,0.00334,https://api.spotify.com/v1/audio-analysis/6vTdE4UlhO1bWTlpatLH8Z,0.808,417920.0,0.854,6vTdE4UlhO1bWTlpatLH8Z,0.909,7.0,0.0975,-11.298,1.0,0.0411,120.003,4.0,https://api.spotify.com/v1/tracks/6vTdE4UlhO1bWTlpatLH8Z,audio_features,spotify:track:6vTdE4UlhO1bWTlpatLH8Z,0.244
1,Doctor Dru, Praerie  ,unknown,0.000687,https://api.spotify.com/v1/audio-analysis/1If72gbnWC1iw4HCQCprcd,0.783,407053.0,0.639,1If72gbnWC1iw4HCQCprcd,0.825,11.0,0.0644,-9.797,0.0,0.0581,122.008,4.0,https://api.spotify.com/v1/tracks/1If72gbnWC1iw4HCQCprcd,audio_features,spotify:track:1If72gbnWC1iw4HCQCprcd,0.156
2,Eelke Kleijn, Home  ,ARMADA,0.00323,https://api.spotify.com/v1/audio-analysis/3apsogK2sDJ7OsPvuXCib6,0.571,200057.0,0.871,3apsogK2sDJ7OsPvuXCib6,0.837,0.0,0.452,-8.609,1.0,0.0402,120.025,4.0,https://api.spotify.com/v1/tracks/3apsogK2sDJ7OsPvuXCib6,audio_features,spotify:track:3apsogK2sDJ7OsPvuXCib6,0.0381
3,Kings Of Tomorrow, Kaoz ,Dario D'Attis Remix,,,,,,,,,,,,,,,,,,
4,AFFKT, Sunset Riders  ,unknown,9.23e-06,https://api.spotify.com/v1/audio-analysis/4GAiTMcApfhk79v7leVL9a,0.805,375700.0,0.572,4GAiTMcApfhk79v7leVL9a,0.873,2.0,0.0796,-8.269,1.0,0.0603,123.019,4.0,https://api.spotify.com/v1/tracks/4GAiTMcApfhk79v7leVL9a,audio_features,spotify:track:4GAiTMcApfhk79v7leVL9a,0.389
5,Florian Kruse Hendrik Burkhard pres. TheGround, Raise Your Glass ,David Morales Red Zone Mix,0.00416,https://api.spotify.com/v1/audio-analysis/762hx9WPKs7BLIASJwmatm,0.816,442692.0,0.796,762hx9WPKs7BLIASJwmatm,0.856,10.0,0.0569,-8.104,0.0,0.0511,121.993,4.0,https://api.spotify.com/v1/tracks/762hx9WPKs7BLIASJwmatm,audio_features,spotify:track:762hx9WPKs7BLIASJwmatm,0.662
6,Cristoph, Make Out  ,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/0ec2vLEiUrrxzSuatOWt0x,0.716,470030.0,0.847,0ec2vLEiUrrxzSuatOWt0x,0.328,10.0,0.0675,-5.75,0.0,0.0525,124.002,4.0,https://api.spotify.com/v1/tracks/0ec2vLEiUrrxzSuatOWt0x,audio_features,spotify:track:0ec2vLEiUrrxzSuatOWt0x,0.451
7,Eelke Kleijn, Rubicon  ,ARMADA,0.0807,https://api.spotify.com/v1/audio-analysis/3HcOkjFPAUCtdAFZQzcFFR,0.601,199146.0,0.851,3HcOkjFPAUCtdAFZQzcFFR,0.913,6.0,0.105,-9.542,0.0,0.0443,122.984,3.0,https://api.spotify.com/v1/tracks/3HcOkjFPAUCtdAFZQzcFFR,audio_features,spotify:track:3HcOkjFPAUCtdAFZQzcFFR,0.35
8,Kiko, Drumatta  ,unknown,2.42e-05,https://api.spotify.com/v1/audio-analysis/3w9Or3VsWEEABAlbSX2fq1,0.692,421707.0,0.731,3w9Or3VsWEEABAlbSX2fq1,0.847,11.0,0.624,-9.235,0.0,0.0647,123.0,4.0,https://api.spotify.com/v1/tracks/3w9Or3VsWEEABAlbSX2fq1,audio_features,spotify:track:3w9Or3VsWEEABAlbSX2fq1,0.677
9,Max Cooper, Organa ,Patrice Bäumel Remix,0.148,https://api.spotify.com/v1/audio-analysis/1u8oDxmtrNBVUhUpcaDPzf,0.664,280360.0,0.712,1u8oDxmtrNBVUhUpcaDPzf,0.839,1.0,0.112,-9.666,1.0,0.0423,123.266,3.0,https://api.spotify.com/v1/tracks/1u8oDxmtrNBVUhUpcaDPzf,audio_features,spotify:track:1u8oDxmtrNBVUhUpcaDPzf,0.211
10,Masch Yuko Roland Clark, Talking About House ,Anthik & Felipe Puertes Remix,0.0363,https://api.spotify.com/v1/audio-analysis/73Ew7yUsK1Bp9fPpupyiXq,0.784,393819.0,0.806,73Ew7yUsK1Bp9fPpupyiXq,0.00301,7.0,0.212,-7.819,1.0,0.0656,123.002,4.0,https://api.spotify.com/v1/tracks/73Ew7yUsK1Bp9fPpupyiXq,audio_features,spotify:track:73Ew7yUsK1Bp9fPpupyiXq,0.961
11,Jamiroquai, Automaton ,Deetron Remix,0.000414,https://api.spotify.com/v1/audio-analysis/5pMqRcHDzrLnrhxzxJrg8W,0.725,405434.0,0.721,5pMqRcHDzrLnrhxzxJrg8W,0.744,11.0,0.104,-7.676,1.0,0.0405,117.985,4.0,https://api.spotify.com/v1/tracks/5pMqRcHDzrLnrhxzxJrg8W,audio_features,spotify:track:5pMqRcHDzrLnrhxzxJrg8W,0.227
