,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Cirez D, In The Reds  ,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/261xchspxFgcYfQvYWu7s9,0.729,543458.0,0.815,261xchspxFgcYfQvYWu7s9,0.912,7.0,0.114,-7.303,1.0,0.0443,125.981,4.0,https://api.spotify.com/v1/tracks/261xchspxFgcYfQvYWu7s9,audio_features,spotify:track:261xchspxFgcYfQvYWu7s9,0.166
2,Several Definitions, Dark Triangles ,Reset Robot Remix,0.07,https://api.spotify.com/v1/audio-analysis/2cL2yB5thr1YSum86a9pjw,0.794,371282.0,0.867,2cL2yB5thr1YSum86a9pjw,0.856,5.0,0.111,-10.988,0.0,0.0861,126.002,4.0,https://api.spotify.com/v1/tracks/2cL2yB5thr1YSum86a9pjw,audio_features,spotify:track:2cL2yB5thr1YSum86a9pjw,0.313
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Moby, Go ,Loco Dice Mo' Strings Remix,0.0025,https://api.spotify.com/v1/audio-analysis/3FHPSrtQzX8gCZELJS9eYk,0.696,476870.0,0.917,3FHPSrtQzX8gCZELJS9eYk,0.889,6.0,0.253,-10.626,1.0,0.0406,126.013,4.0,https://api.spotify.com/v1/tracks/3FHPSrtQzX8gCZELJS9eYk,audio_features,spotify:track:3FHPSrtQzX8gCZELJS9eYk,0.213
5,Dubfire Oliver Huntemann, Fuego ,Julian Jeweil Remix,9.02e-05,https://api.spotify.com/v1/audio-analysis/4wZ7ZLN0dtrNHs7S4yF5Lv,0.803,392410.0,0.852,4wZ7ZLN0dtrNHs7S4yF5Lv,0.901,1.0,0.0712,-7.911,0.0,0.0493,124.981,4.0,https://api.spotify.com/v1/tracks/4wZ7ZLN0dtrNHs7S4yF5Lv,audio_features,spotify:track:4wZ7ZLN0dtrNHs7S4yF5Lv,0.103
6,The Glitz, Dirty Bride  ,unknown,0.000888,https://api.spotify.com/v1/audio-analysis/6KKyhNJfBJiRuqEE31QSbP,0.731,412247.0,0.673,6KKyhNJfBJiRuqEE31QSbP,0.899,11.0,0.12,-9.359,0.0,0.0661,122.007,4.0,https://api.spotify.com/v1/tracks/6KKyhNJfBJiRuqEE31QSbP,audio_features,spotify:track:6KKyhNJfBJiRuqEE31QSbP,0.333
7,Francisco Allendes   DJ DCM, Agility Queen  ,unknown,1.01e-05,https://api.spotify.com/v1/audio-analysis/00SkQODB94fKDQn1craBNl,0.803,490503.0,0.795,00SkQODB94fKDQn1craBNl,0.824,5.0,0.0574,-8.787,0.0,0.07,126.0,4.0,https://api.spotify.com/v1/tracks/00SkQODB94fKDQn1craBNl,audio_features,spotify:track:00SkQODB94fKDQn1craBNl,0.344
8,Adrian Hour, Hear What They Hear  ,unknown,0.000231,https://api.spotify.com/v1/audio-analysis/69YD7WKjl9l4CwM2F6fkzc,0.88,241920.0,0.935,69YD7WKjl9l4CwM2F6fkzc,0.904,1.0,0.0517,-7.379,1.0,0.08,124.99,4.0,https://api.spotify.com/v1/tracks/69YD7WKjl9l4CwM2F6fkzc,audio_features,spotify:track:69YD7WKjl9l4CwM2F6fkzc,0.296
9,Adrian Hour, Like This  ,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/4cdeSDetLVksQKW74mMHcT,0.77,212903.0,0.941,4cdeSDetLVksQKW74mMHcT,0.917,5.0,0.683,-3.52,1.0,0.0628,124.013,4.0,https://api.spotify.com/v1/tracks/4cdeSDetLVksQKW74mMHcT,audio_features,spotify:track:4cdeSDetLVksQKW74mMHcT,0.625
