,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Loz Goddard, Slap Dancer  ,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/7Bqz8IqBBlBRnEf4dhpWtz,0.769,353010.0,0.508,7Bqz8IqBBlBRnEf4dhpWtz,0.00355,9.0,0.126,-9.679,0.0,0.254,119.99,4.0,https://api.spotify.com/v1/tracks/7Bqz8IqBBlBRnEf4dhpWtz,audio_features,spotify:track:7Bqz8IqBBlBRnEf4dhpWtz,0.654
1,Low Steppa Mr. V, My House  ,unknown,0.000444,https://api.spotify.com/v1/audio-analysis/4PNMTo79atNe7t7AT6brWd,0.827,376016.0,0.681,4PNMTo79atNe7t7AT6brWd,0.047,5.0,0.075,-7.887,0.0,0.0353,124.989,4.0,https://api.spotify.com/v1/tracks/4PNMTo79atNe7t7AT6brWd,audio_features,spotify:track:4PNMTo79atNe7t7AT6brWd,0.527
2,Pele Shawnecy, 99 Problems  ,unknown,0.00348,https://api.spotify.com/v1/audio-analysis/7lXOBUCk1nBXwpS9qKoKfi,0.805,357152.0,0.971,7lXOBUCk1nBXwpS9qKoKfi,0.0972,5.0,0.0558,-7.244,0.0,0.0443,124.017,4.0,https://api.spotify.com/v1/tracks/7lXOBUCk1nBXwpS9qKoKfi,audio_features,spotify:track:7lXOBUCk1nBXwpS9qKoKfi,0.699
3,Weiss, Groove Is On  ,MADE 2 PLAY,0.0106,https://api.spotify.com/v1/audio-analysis/6RJ4xS5LZiYafVtRBXhuEb,0.908,367725.0,0.484,6RJ4xS5LZiYafVtRBXhuEb,0.184,1.0,0.0669,-11.263,1.0,0.0924,124.008,4.0,https://api.spotify.com/v1/tracks/6RJ4xS5LZiYafVtRBXhuEb,audio_features,spotify:track:6RJ4xS5LZiYafVtRBXhuEb,0.373
4,Dantiez Greco, The Funk Baby  ,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/0rsi2dad2opmQRf7xhwz1s,0.685,364800.0,0.957,0rsi2dad2opmQRf7xhwz1s,0.848,4.0,0.0527,-5.537,0.0,0.0787,125.029,4.0,https://api.spotify.com/v1/tracks/0rsi2dad2opmQRf7xhwz1s,audio_features,spotify:track:0rsi2dad2opmQRf7xhwz1s,0.514
5,Jack Swaffer Cardiac, She Ain't It  ,unknown,0.00092,https://api.spotify.com/v1/audio-analysis/7gxXBQWQw8SihnugfYCVkm,0.771,384390.0,1.0,7gxXBQWQw8SihnugfYCVkm,0.764,6.0,0.301,-7.804,1.0,0.0642,123.018,4.0,https://api.spotify.com/v1/tracks/7gxXBQWQw8SihnugfYCVkm,audio_features,spotify:track:7gxXBQWQw8SihnugfYCVkm,0.246
6,Timmy P, Stutter  ,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/5Dmh3xIwdTz8hvhtC02B7A,0.729,379355.0,0.842,5Dmh3xIwdTz8hvhtC02B7A,0.717,5.0,0.0445,-7.195,0.0,0.088,123.994,4.0,https://api.spotify.com/v1/tracks/5Dmh3xIwdTz8hvhtC02B7A,audio_features,spotify:track:5Dmh3xIwdTz8hvhtC02B7A,0.401
7,Hot Since 82, Yourself  ,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/75h4pX6dTRORSnkhr4CHfh,0.717,438050.0,0.908,75h4pX6dTRORSnkhr4CHfh,0.926,2.0,0.116,-6.003,1.0,0.0443,122.995,4.0,https://api.spotify.com/v1/tracks/75h4pX6dTRORSnkhr4CHfh,audio_features,spotify:track:75h4pX6dTRORSnkhr4CHfh,0.259
8,Studioheist, All My Love  ,unknown,0.000676,https://api.spotify.com/v1/audio-analysis/5wUumIDS11KSgwDfocrxL8,0.808,380569.0,0.517,5wUumIDS11KSgwDfocrxL8,0.356,1.0,0.0568,-6.952,1.0,0.0535,122.995,4.0,https://api.spotify.com/v1/tracks/5wUumIDS11KSgwDfocrxL8,audio_features,spotify:track:5wUumIDS11KSgwDfocrxL8,0.684
9,Sidney Charles, Lucky  ,unknown,0.00757,https://api.spotify.com/v1/audio-analysis/5vyJVFuNDzxArKZvstjD1w,0.885,371000.0,0.938,5vyJVFuNDzxArKZvstjD1w,0.539,4.0,0.387,-5.831,0.0,0.0635,122.005,4.0,https://api.spotify.com/v1/tracks/5vyJVFuNDzxArKZvstjD1w,audio_features,spotify:track:5vyJVFuNDzxArKZvstjD1w,0.923
10,MLiR, People  ,unknown,0.00626,https://api.spotify.com/v1/audio-analysis/5Z7K4nCutR02UrKIDjY35k,0.739,367246.0,0.813,5Z7K4nCutR02UrKIDjY35k,0.00149,8.0,0.894,-8.551,1.0,0.0547,116.014,4.0,https://api.spotify.com/v1/tracks/5Z7K4nCutR02UrKIDjY35k,audio_features,spotify:track:5Z7K4nCutR02UrKIDjY35k,0.516
11,Phonk D, Midnight Bumper  ,unknown,0.018,https://api.spotify.com/v1/audio-analysis/1Sx3Np86xx4xIypy9oA0eX,0.668,369723.0,0.586,1Sx3Np86xx4xIypy9oA0eX,0.858,1.0,0.103,-9.374,1.0,0.137,122.003,4.0,https://api.spotify.com/v1/tracks/1Sx3Np86xx4xIypy9oA0eX,audio_features,spotify:track:1Sx3Np86xx4xIypy9oA0eX,0.448
