,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Matador,Surrender,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/1UCeR2grpQuUnnStk2vovH,8B,0.791,422254.0,0.796,1UCeR2grpQuUnnStk2vovH,0.886,0.0,0.0816,-8.957,1.0,0.0727,124.008,4.0,https://api.spotify.com/v1/tracks/1UCeR2grpQuUnnStk2vovH,audio_features,spotify:track:1UCeR2grpQuUnnStk2vovH,0.296
2,H.O.S.H.,Karma,unknown,,,,,,,,,,,,,,,,,,,
3,Orkidea,Nana,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,9B,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
4,Konstantin Sibold,Mutter,Markus Schulz Big Room Reconstruction,0.226,https://api.spotify.com/v1/audio-analysis/0t3J66UKbK7whjKNimDkSt,3A,0.782,629092.0,0.783,0t3J66UKbK7whjKNimDkSt,0.905,10.0,0.106,-8.14,0.0,0.101,128.988,3.0,https://api.spotify.com/v1/tracks/0t3J66UKbK7whjKNimDkSt,audio_features,spotify:track:0t3J66UKbK7whjKNimDkSt,0.04
5,Pryda,Stay With Me,Markus Schulz Big Room Reconstruction,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
6,Reinier Zonneveld,Undertone,unknown,0.00663,https://api.spotify.com/v1/audio-analysis/47GMIMCfcCjuAC0wqetI8r,8B,0.751,420952.0,0.891,47GMIMCfcCjuAC0wqetI8r,0.912,0.0,0.252,-8.627,1.0,0.0442,126.0,4.0,https://api.spotify.com/v1/tracks/47GMIMCfcCjuAC0wqetI8r,audio_features,spotify:track:47GMIMCfcCjuAC0wqetI8r,0.469
7,GusGus,Crossfade,Maceo Plex Remix,0.000103,https://api.spotify.com/v1/audio-analysis/2QsgqAZ4SwuipP30znNeof,3A,0.805,453973.0,0.512,2QsgqAZ4SwuipP30znNeof,0.453,10.0,0.121,-10.325,0.0,0.0652,124.003,4.0,https://api.spotify.com/v1/tracks/2QsgqAZ4SwuipP30znNeof,audio_features,spotify:track:2QsgqAZ4SwuipP30znNeof,0.194
8,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,"DJ Observer,Daniel Heatcliff,Madeleine Rison",Vision,Lentos Dub / Markus Schulz Big Room Reconstruction,0.00453,https://api.spotify.com/v1/audio-analysis/0LvpjmCq3HRbfr08jQxN9o,5A,0.808,515214.0,0.374,0LvpjmCq3HRbfr08jQxN9o,0.0989,0.0,0.707,-11.119,0.0,0.0487,131.009,4.0,https://api.spotify.com/v1/tracks/0LvpjmCq3HRbfr08jQxN9o,audio_features,spotify:track:0LvpjmCq3HRbfr08jQxN9o,0.232
10,London Grammar,Hey Now,ARTY Remix / Markus Schulz Big Room Reconstruction,0.396,https://api.spotify.com/v1/audio-analysis/51ZPtAuqT0V5lNONYZTrxy,7B,0.648,207253.0,0.28,51ZPtAuqT0V5lNONYZTrxy,0.0785,5.0,0.106,-11.961,1.0,0.0333,120.058,4.0,https://api.spotify.com/v1/tracks/51ZPtAuqT0V5lNONYZTrxy,audio_features,spotify:track:51ZPtAuqT0V5lNONYZTrxy,0.0393
11,"BT,Sasha",Remember Magnetic North,Coldharbour 2012 Big Room Reconstruction,,,,,,,,,,,,,,,,,,,
12,"Nifra,Seri,Artento Divini,New World Punx",Edge Of Romper,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
13,"Arkham Knights,Artento Divini",Afterworld Hypercube,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
14,Artento Divini,Hypercube,ARMADA,0.00527,https://api.spotify.com/v1/audio-analysis/4dg0IK7QCf9qcVSaR5diHv,3B,0.453,177000.0,0.971,4dg0IK7QCf9qcVSaR5diHv,0.917,1.0,0.259,-4.053,1.0,0.0369,131.983,4.0,https://api.spotify.com/v1/tracks/4dg0IK7QCf9qcVSaR5diHv,audio_features,spotify:track:4dg0IK7QCf9qcVSaR5diHv,0.265
15,Arkham Knights,Afterworld,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/4TO9UVdwaii1Q3cxObTR0q,3B,0.509,193768.0,0.836,4TO9UVdwaii1Q3cxObTR0q,0.0068,1.0,0.781,-11.595,1.0,0.059,127.016,4.0,https://api.spotify.com/v1/tracks/4TO9UVdwaii1Q3cxObTR0q,audio_features,spotify:track:4TO9UVdwaii1Q3cxObTR0q,0.529
16,"Markus Schulz,Dakota",Cafe Del Mar,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/7wgv22Qsr3pR7TybaBDg3V,4A,0.649,310801.0,0.833,7wgv22Qsr3pR7TybaBDg3V,0.784,5.0,0.124,-9.529,0.0,0.0406,126.013,4.0,https://api.spotify.com/v1/tracks/7wgv22Qsr3pR7TybaBDg3V,audio_features,spotify:track:7wgv22Qsr3pR7TybaBDg3V,0.064
