,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Julian Liberator,Henry Cullen",Funeral Songs,Clanking Mix,0.4,https://api.spotify.com/v1/audio-analysis/0EHw9yII6LHI4dGh46hH8Z,1A,0.516,337725.0,0.406,0EHw9yII6LHI4dGh46hH8Z,0.754,8.0,0.121,-17.564,0.0,0.0602,139.944,4.0,https://api.spotify.com/v1/tracks/0EHw9yII6LHI4dGh46hH8Z,audio_features,spotify:track:0EHw9yII6LHI4dGh46hH8Z,0.127
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Envoy,Dark Manoeuvres,unknown,0.000517,https://api.spotify.com/v1/audio-analysis/36SdlVt7mGsgjZeuveyxmg,3B,0.685,388222.0,0.897,36SdlVt7mGsgjZeuveyxmg,0.636,1.0,0.122,-9.055,1.0,0.0339,131.992,4.0,https://api.spotify.com/v1/tracks/36SdlVt7mGsgjZeuveyxmg,audio_features,spotify:track:36SdlVt7mGsgjZeuveyxmg,0.322
3,Junk Project,Revolve,unknown,2.41e-05,https://api.spotify.com/v1/audio-analysis/4TWi08oKVW2Zh5vQzEhRTI,12B,0.77,473000.0,0.486,4TWi08oKVW2Zh5vQzEhRTI,0.89,4.0,0.106,-17.342,1.0,0.0941,140.012,4.0,https://api.spotify.com/v1/tracks/4TWi08oKVW2Zh5vQzEhRTI,audio_features,spotify:track:4TWi08oKVW2Zh5vQzEhRTI,0.422
4,Exos,Grasshunter,unknown,0.128,https://api.spotify.com/v1/audio-analysis/0IWs9wMAAtkukZQn1uuQPq,3A,0.734,395428.0,0.494,0IWs9wMAAtkukZQn1uuQPq,0.834,10.0,0.111,-10.762,0.0,0.0755,139.692,4.0,https://api.spotify.com/v1/tracks/0IWs9wMAAtkukZQn1uuQPq,audio_features,spotify:track:0IWs9wMAAtkukZQn1uuQPq,0.0799
5,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Modah,"Forget My Screw, Driver Need",unknown,,,,,,,,,,,,,,,,,,,
7,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Repro,Feel Extraordinary,unknown,,,,,,,,,,,,,,,,,,,
9,Mr. Gasmask,Jawbreaker,unknown,,,,,,,,,,,,,,,,,,,
