,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Armin van Buuren,Shapov",Our Origin,ARMADA,0.0154,https://api.spotify.com/v1/audio-analysis/2wQeyKs9kbV9FKrVVULBLS,8A,0.477,194279.0,0.817,2wQeyKs9kbV9FKrVVULBLS,0.447,9.0,0.2,-6.679,0.0,0.0354,132.462,4.0,https://api.spotify.com/v1/tracks/2wQeyKs9kbV9FKrVVULBLS,audio_features,spotify:track:2wQeyKs9kbV9FKrVVULBLS,0.274
1,"Armin van Buuren,James Newman",Therapy,Leo Reyes Remix,6.28e-05,https://api.spotify.com/v1/audio-analysis/64VC6drxK2HvwCSAGiYzpI,3B,0.423,152709.0,0.974,64VC6drxK2HvwCSAGiYzpI,0.315,1.0,0.374,-5.766,1.0,0.0616,132.049,4.0,https://api.spotify.com/v1/tracks/64VC6drxK2HvwCSAGiYzpI,audio_features,spotify:track:64VC6drxK2HvwCSAGiYzpI,0.436
2,"Luke Bond,Loud Luxury,Brando,Exis",U,Armin van Buuren Mashup,0.00045,https://api.spotify.com/v1/audio-analysis/3nMwXnZWlFFloo9ZvHoRLz,3B,0.32,106666.0,0.932,3nMwXnZWlFFloo9ZvHoRLz,0.244,1.0,0.315,-6.485,1.0,0.0532,134.013,4.0,https://api.spotify.com/v1/tracks/3nMwXnZWlFFloo9ZvHoRLz,audio_features,spotify:track:3nMwXnZWlFFloo9ZvHoRLz,0.331
3,Exis,The Count,ARMADA,0.00649,https://api.spotify.com/v1/audio-analysis/0G0mIfFExrrEEpbYQlJI9P,1B,0.477,164062.0,0.973,0G0mIfFExrrEEpbYQlJI9P,0.147,11.0,0.244,-4.495,1.0,0.203,138.092,4.0,https://api.spotify.com/v1/tracks/0G0mIfFExrrEEpbYQlJI9P,audio_features,spotify:track:0G0mIfFExrrEEpbYQlJI9P,0.176
4,"Loud Luxury,Brando",Body,unknown,0.0476,https://api.spotify.com/v1/audio-analysis/21RzyxY3EFaxVy6K4RqaU9,3B,0.752,163216.0,0.764,21RzyxY3EFaxVy6K4RqaU9,9.44e-05,1.0,0.0543,-4.399,1.0,0.038,121.958,4.0,https://api.spotify.com/v1/tracks/21RzyxY3EFaxVy6K4RqaU9,audio_features,spotify:track:21RzyxY3EFaxVy6K4RqaU9,0.582
5,Luke Bond,U,ARMADA,0.00632,https://api.spotify.com/v1/audio-analysis/28m8JP1sLyTchmdyKiibVC,4A,0.362,161196.0,0.92,28m8JP1sLyTchmdyKiibVC,0.627,5.0,0.637,-2.55,0.0,0.0507,129.952,4.0,https://api.spotify.com/v1/tracks/28m8JP1sLyTchmdyKiibVC,audio_features,spotify:track:28m8JP1sLyTchmdyKiibVC,0.592
6,Armin van Buuren,Blah Blah Blah,Acappella,0.00897,https://api.spotify.com/v1/audio-analysis/1SlmnBIvGymszbbmeLYLvV,4A,0.612,183519.0,0.963,1SlmnBIvGymszbbmeLYLvV,0.00378,5.0,0.294,-3.912,0.0,0.0531,138.009,4.0,https://api.spotify.com/v1/tracks/1SlmnBIvGymszbbmeLYLvV,audio_features,spotify:track:1SlmnBIvGymszbbmeLYLvV,0.179
7,"Mark Sixma,Armin van Buuren,Josh Cumbee",Sinfonia,Armin van Buuren Mashup,6.1e-05,https://api.spotify.com/v1/audio-analysis/0GXp9TJsrGnyC9McujmLLa,1A,0.544,72766.0,0.804,0GXp9TJsrGnyC9McujmLLa,0.912,8.0,0.399,-10.983,0.0,0.0963,131.974,4.0,https://api.spotify.com/v1/tracks/0GXp9TJsrGnyC9McujmLLa,audio_features,spotify:track:0GXp9TJsrGnyC9McujmLLa,0.468
8,Armin van Buuren,This Is A Test,ARMADA,0.00983,https://api.spotify.com/v1/audio-analysis/56UvlVDli3NAEbedToxqEp,9B,0.688,238348.0,0.987,56UvlVDli3NAEbedToxqEp,0.387,7.0,0.466,-3.53,1.0,0.112,128.045,4.0,https://api.spotify.com/v1/tracks/56UvlVDli3NAEbedToxqEp,audio_features,spotify:track:56UvlVDli3NAEbedToxqEp,0.127
9,"Armin van Buuren,Josh Cumbee",Sunny Days,ARMADA,0.00919,https://api.spotify.com/v1/audio-analysis/08sBIp7ymv5zAqJRT4pSq8,9B,0.631,210125.0,0.71,08sBIp7ymv5zAqJRT4pSq8,0.00577,7.0,0.139,-7.09,1.0,0.031,115.007,4.0,https://api.spotify.com/v1/tracks/08sBIp7ymv5zAqJRT4pSq8,audio_features,spotify:track:08sBIp7ymv5zAqJRT4pSq8,0.243
