,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CJ Bolland,Sugar Is Sweeter,Armand Van Helden Drum N' Bass Mix,0.000563,https://api.spotify.com/v1/audio-analysis/6UV0ZF75H9hUOB4bHb2f8G,8A,0.731,385600.0,0.633,6UV0ZF75H9hUOB4bHb2f8G,0.333,9.0,0.677,-14.783,0.0,0.0754,127.967,4.0,https://api.spotify.com/v1/tracks/6UV0ZF75H9hUOB4bHb2f8G,audio_features,spotify:track:6UV0ZF75H9hUOB4bHb2f8G,0.318
1,"Mousse T,Hot 'N' Juicy ‎,Inaya Day",Horny,unknown,0.000167,https://api.spotify.com/v1/audio-analysis/0G5N8DyVtVAV8tmiUkfH3j,10A,0.739,374267.0,0.897,0G5N8DyVtVAV8tmiUkfH3j,0.396,11.0,0.0665,-6.138,0.0,0.0512,122.861,4.0,https://api.spotify.com/v1/tracks/0G5N8DyVtVAV8tmiUkfH3j,audio_features,spotify:track:0G5N8DyVtVAV8tmiUkfH3j,0.634
2,Tori Amos,Professional Widow,Armand Van Helden Star Trunk Funkin' Mix,0.00945,https://api.spotify.com/v1/audio-analysis/5D9w2HFjiotEa0RdGbmUnL,9B,0.727,227240.0,0.969,5D9w2HFjiotEa0RdGbmUnL,0.0017,7.0,0.364,-4.493,1.0,0.0419,128.05,4.0,https://api.spotify.com/v1/tracks/5D9w2HFjiotEa0RdGbmUnL,audio_features,spotify:track:5D9w2HFjiotEa0RdGbmUnL,0.737
3,The Shapeshifters,Lola's Theme,unknown,,,,,,,,,,,,,,,,,,,
4,Armand Van Helden,The Funk Phenomena,unknown,0.00597,https://api.spotify.com/v1/audio-analysis/3egL3Vnd8iNRpkytmn5Zl2,12A,0.929,417200.0,0.509,3egL3Vnd8iNRpkytmn5Zl2,0.934,1.0,0.108,-8.057,0.0,0.116,127.013,4.0,https://api.spotify.com/v1/tracks/3egL3Vnd8iNRpkytmn5Zl2,audio_features,spotify:track:3egL3Vnd8iNRpkytmn5Zl2,0.485
5,Armand Van Helden x ANOTR,The Funk Phenomena,ARMADA,,,,,,,,,,,,,,,,,,,
6,"Dizzee Rascal,Armand Van Helden",Bonkers,Club Mix,0.00684,https://api.spotify.com/v1/audio-analysis/6ddQ5KCkvCggk3j6KdA0zL,10A,0.623,177573.0,0.978,6ddQ5KCkvCggk3j6KdA0zL,0.0,11.0,0.27,-3.343,0.0,0.291,126.123,4.0,https://api.spotify.com/v1/tracks/6ddQ5KCkvCggk3j6KdA0zL,audio_features,spotify:track:6ddQ5KCkvCggk3j6KdA0zL,0.812
7,"Armand Van Helden,Butter Rush",I Need A Painkiller,MK Remix,0.00441,https://api.spotify.com/v1/audio-analysis/5Gsst9vg3MBhEC11xWatPT,9B,0.698,157920.0,0.915,5Gsst9vg3MBhEC11xWatPT,0.812,7.0,0.275,-5.019,1.0,0.0407,125.014,4.0,https://api.spotify.com/v1/tracks/5Gsst9vg3MBhEC11xWatPT,audio_features,spotify:track:5Gsst9vg3MBhEC11xWatPT,0.427
8,Armand Van Helden,My My My,unknown,0.00791,https://api.spotify.com/v1/audio-analysis/5k8mQGBfXrTvERb058FbVV,9A,0.654,183640.0,0.737,5k8mQGBfXrTvERb058FbVV,0.00518,4.0,0.0209,-8.247,0.0,0.277,127.503,4.0,https://api.spotify.com/v1/tracks/5k8mQGBfXrTvERb058FbVV,audio_features,spotify:track:5k8mQGBfXrTvERb058FbVV,0.768
9,Armand Van Helden,Wings,unknown,0.000179,https://api.spotify.com/v1/audio-analysis/0IMJIkOxtCFnmOmrpIH08O,11A,0.586,181967.0,0.855,0IMJIkOxtCFnmOmrpIH08O,0.0148,6.0,0.112,-6.418,0.0,0.0446,122.044,4.0,https://api.spotify.com/v1/tracks/0IMJIkOxtCFnmOmrpIH08O,audio_features,spotify:track:0IMJIkOxtCFnmOmrpIH08O,0.479
10,Modjo,Lady,Hear Me Tonight,0.00793,https://api.spotify.com/v1/audio-analysis/49X0LAl6faAusYq02PRAY6,2B,0.72,307154.0,0.808,49X0LAl6faAusYq02PRAY6,0.0293,6.0,0.0634,-5.627,1.0,0.0379,126.041,4.0,https://api.spotify.com/v1/tracks/49X0LAl6faAusYq02PRAY6,audio_features,spotify:track:49X0LAl6faAusYq02PRAY6,0.869
11,Stardust,Music Sounds Better With You,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
12,Junior Jack,Thrill Me,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/6UHNwb6uQwGLmhEYpwn0Q5,10B,0.717,254179.0,0.99,6UHNwb6uQwGLmhEYpwn0Q5,0.95,2.0,0.0525,-6.385,1.0,0.157,126.998,4.0,https://api.spotify.com/v1/tracks/6UHNwb6uQwGLmhEYpwn0Q5,audio_features,spotify:track:6UHNwb6uQwGLmhEYpwn0Q5,0.165
13,Armand Van Helden,I Want Your Soul,unknown,0.00462,https://api.spotify.com/v1/audio-analysis/0hMX0WnzLZrFOxcAzb0GdW,3A,0.752,399547.0,0.875,0hMX0WnzLZrFOxcAzb0GdW,0.0775,10.0,0.165,-5.374,0.0,0.0663,127.988,4.0,https://api.spotify.com/v1/tracks/0hMX0WnzLZrFOxcAzb0GdW,audio_features,spotify:track:0hMX0WnzLZrFOxcAzb0GdW,0.695
14,Duck Sauce,ANYway,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/64yFMY9k0rvRLohzejXjyF,5A,0.781,302920.0,0.847,64yFMY9k0rvRLohzejXjyF,5.78e-05,0.0,0.277,-5.327,0.0,0.373,127.992,4.0,https://api.spotify.com/v1/tracks/64yFMY9k0rvRLohzejXjyF,audio_features,spotify:track:64yFMY9k0rvRLohzejXjyF,0.65
15,Luca Debonaire,Wanna Say Yes,unknown,0.00024,https://api.spotify.com/v1/audio-analysis/6o4qXmjWiuL0KZVIBDMyFu,8A,0.626,327619.0,0.961,6o4qXmjWiuL0KZVIBDMyFu,0.875,9.0,0.071,-3.432,0.0,0.0498,125.991,4.0,https://api.spotify.com/v1/tracks/6o4qXmjWiuL0KZVIBDMyFu,audio_features,spotify:track:6o4qXmjWiuL0KZVIBDMyFu,0.719
