,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,3 Are Legend,Intro,unknown,,,,,,,,,,,,,,,,,,,
1,"Dimitri Vegas,Like Mike,Steve Aoki,Abigail Breslin",We Are Legend,Instrumental Mix,,,,,,,,,,,,,,,,,,,
2,"Swedish House Mafia,Alesso,One Republic,3 Are Legend",Don't You Worry Child,Dimitri Vegas & Like Mike Mashup,,,,,,,,,,,,,,,,,,,
3,"Swedish House Mafia,John Martin",Don't You Worry Child,unknown,,,,,,,,,,,,,,,,,,,
4,"Alesso,OneRepublic",If I Lose Myself,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/0E3INScBKTzXUZompW5FXM,4B,0.903,116107.0,0.572,0E3INScBKTzXUZompW5FXM,0.899,8.0,0.177,-6.296,1.0,0.183,136.091,4.0,https://api.spotify.com/v1/tracks/0E3INScBKTzXUZompW5FXM,audio_features,spotify:track:0E3INScBKTzXUZompW5FXM,0.082
5,"Dimitri Vegas,Like Mike,Steve Aoki,Abigail Breslin",We Are Legend,unknown,,,,,,,,,,,,,,,,,,,
6,"2 Unlimited,Steve Aoki,Chris Lake,Tujamo",Get Ready For Boneless,3 Are Legend Mashup,,,,,,,,,,,,,,,,,,,
7,"Steve Aoki,Chris Lake,TUJAMO",Boneless,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/4qPnE8jBZN3wmgGxspsOcP,10A,0.743,270000.0,0.962,4qPnE8jBZN3wmgGxspsOcP,0.613,11.0,0.352,-3.205,0.0,0.0629,127.99,4.0,https://api.spotify.com/v1/tracks/4qPnE8jBZN3wmgGxspsOcP,audio_features,spotify:track:4qPnE8jBZN3wmgGxspsOcP,0.643
8,2 Unlimited,Get Ready For This,unknown,0.141,https://api.spotify.com/v1/audio-analysis/65GIfGY7TupZml6Y3ei5uV,11B,0.977,176457.0,0.708,65GIfGY7TupZml6Y3ei5uV,0.933,9.0,0.0704,-10.787,1.0,0.0938,122.009,4.0,https://api.spotify.com/v1/tracks/65GIfGY7TupZml6Y3ei5uV,audio_features,spotify:track:65GIfGY7TupZml6Y3ei5uV,0.468
9,"Steve Aoki,MARNIK",Bella Ciao,Money Heist,0.00328,https://api.spotify.com/v1/audio-analysis/4oXP6haPK2dorhIBHvBgKU,9A,0.481,172478.0,0.944,4oXP6haPK2dorhIBHvBgKU,0.00142,4.0,0.297,-2.618,0.0,0.0426,144.803,4.0,https://api.spotify.com/v1/tracks/4oXP6haPK2dorhIBHvBgKU,audio_features,spotify:track:4oXP6haPK2dorhIBHvBgKU,0.326
10,"Pitbull,Lil Jon,Will.I.Am,JD",Put Your Fuckin Hands Up,Acappella,,,,,,,,,,,,,,,,,,,
11,"Dimitri Vegas,Like Mike,Steve Aoki,W,W",Komodo,Trackname Unconfirmed,,,,,,,,,,,,,,,,,,,
12,"Dimitri Vegas,Like Mike,Diplo,Deb's Daughter",Hey Baby,Acappella,0.0154,https://api.spotify.com/v1/audio-analysis/0JWeXAsgB7Bz9I87hmGpB9,11A,0.658,190813.0,0.88,0JWeXAsgB7Bz9I87hmGpB9,0.0,6.0,0.235,-4.582,0.0,0.0845,90.018,4.0,https://api.spotify.com/v1/tracks/0JWeXAsgB7Bz9I87hmGpB9,audio_features,spotify:track:0JWeXAsgB7Bz9I87hmGpB9,0.831
13,"Dimitri Vegas,Like Mike,Armin van Buuren,W,W",Repeat,unknown,0.605,https://api.spotify.com/v1/audio-analysis/1mzFdfLP7J1uozb1UoAdQY,5A,0.739,258000.0,0.284,1mzFdfLP7J1uozb1UoAdQY,0.9,0.0,0.163,-14.85,0.0,0.0347,79.981,4.0,https://api.spotify.com/v1/tracks/1mzFdfLP7J1uozb1UoAdQY,audio_features,spotify:track:1mzFdfLP7J1uozb1UoAdQY,0.606
14,Bob Marley,Could You Be Loved,UMG,0.363,https://api.spotify.com/v1/audio-analysis/5O4erNlJ74PIF6kGol1ZrC,8B,0.923,237000.0,0.728,5O4erNlJ74PIF6kGol1ZrC,0.000169,0.0,0.0941,-8.518,1.0,0.101,103.299,4.0,https://api.spotify.com/v1/tracks/5O4erNlJ74PIF6kGol1ZrC,audio_features,spotify:track:5O4erNlJ74PIF6kGol1ZrC,0.751
15,"Bora,Rodrigo Howell",UMAGA,unknown,0.0605,https://api.spotify.com/v1/audio-analysis/0D9YMThlES6SytBilr0hww,4B,0.745,184615.0,0.976,0D9YMThlES6SytBilr0hww,0.0818,8.0,0.0621,-1.306,1.0,0.078,130.024,4.0,https://api.spotify.com/v1/tracks/0D9YMThlES6SytBilr0hww,audio_features,spotify:track:0D9YMThlES6SytBilr0hww,0.0603
16,"Darude,Nirvana,Steve Aoki,Quintino",Sandstorm,3 Are Legend Mashup,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
17,Nirvana,Smells Like Teen Spirit,SONY,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
18,Darude,Sandstorm,unknown,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
19,"Steve Aoki,Quintino",Mayhem,unknown,0.00016,https://api.spotify.com/v1/audio-analysis/15tPd1IdPIwBhMn7UByEdV,4B,0.605,157031.0,0.964,15tPd1IdPIwBhMn7UByEdV,0.611,8.0,0.858,-4.713,1.0,0.033,127.93,4.0,https://api.spotify.com/v1/tracks/15tPd1IdPIwBhMn7UByEdV,audio_features,spotify:track:15tPd1IdPIwBhMn7UByEdV,0.078
20,Robert Miles,Children,Dream Version,0.0011,https://api.spotify.com/v1/audio-analysis/40iwrZY9oYZja1hzVLTrNH,8B,0.599,456000.0,0.697,40iwrZY9oYZja1hzVLTrNH,0.813,0.0,0.0579,-10.073,1.0,0.0351,137.062,4.0,https://api.spotify.com/v1/tracks/40iwrZY9oYZja1hzVLTrNH,audio_features,spotify:track:40iwrZY9oYZja1hzVLTrNH,0.237
21,"MATTN,Futuristic Polar Bears,Push,Klaas,Roland Clark",Universal Nation,Acappella,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
22,"Dimitri Vegas,Like Mike,Wolfpack",Ocarina,TomorrowWorld Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/1woljpGay1f82NNW2E9mAp,5A,0.581,294880.0,0.965,1woljpGay1f82NNW2E9mAp,0.707,0.0,0.0534,-5.985,0.0,0.0627,130.008,4.0,https://api.spotify.com/v1/tracks/1woljpGay1f82NNW2E9mAp,audio_features,spotify:track:1woljpGay1f82NNW2E9mAp,0.133
