,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marcus Santoro,ID,unknown,,,,,,,,,,,,,,,,,,,
1,"Armin van Buuren,Sunnery James,Ryan Marciano",You Are,Acappella,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
2,"Markus Schulz,JES",Calling For Love,Marcus Santoro Remix,0.00396,https://api.spotify.com/v1/audio-analysis/5I29sq6IYEWB5mWkFCIZkv,1A,0.471,230750.0,0.757,5I29sq6IYEWB5mWkFCIZkv,0.0249,8.0,0.371,-11.405,0.0,0.0709,128.761,4.0,https://api.spotify.com/v1/tracks/5I29sq6IYEWB5mWkFCIZkv,audio_features,spotify:track:5I29sq6IYEWB5mWkFCIZkv,0.179
3,Ørjan Nilsen,I See Spots,unknown,0.0771,https://api.spotify.com/v1/audio-analysis/3550lkRddzD6zZcSeeOekZ,12A,0.731,112492.0,0.963,3550lkRddzD6zZcSeeOekZ,0.263,1.0,0.763,-3.954,0.0,0.0821,127.988,4.0,https://api.spotify.com/v1/tracks/3550lkRddzD6zZcSeeOekZ,audio_features,spotify:track:3550lkRddzD6zZcSeeOekZ,0.324
4,"Dannic,Teamworx",NRG,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/6PQWZzgo1kxnm3qQNfcslU,3B,0.609,172031.0,0.967,6PQWZzgo1kxnm3qQNfcslU,0.762,1.0,0.35,-4.833,1.0,0.0636,128.009,4.0,https://api.spotify.com/v1/tracks/6PQWZzgo1kxnm3qQNfcslU,audio_features,spotify:track:6PQWZzgo1kxnm3qQNfcslU,0.17
5,"Axwell Λ Ingrosso,Sanjin",How Do You Feel Right Now,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,1A,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
6,"Matt Caseli,Danny Freakazoid",Raise Your Hands,unknown,6.06e-05,https://api.spotify.com/v1/audio-analysis/61zUEzrAec4furA29s6dN7,11A,0.769,423649.0,0.852,61zUEzrAec4furA29s6dN7,0.889,6.0,0.0814,-4.771,0.0,0.0527,127.497,4.0,https://api.spotify.com/v1/tracks/61zUEzrAec4furA29s6dN7,audio_features,spotify:track:61zUEzrAec4furA29s6dN7,0.125
7,"Swedish House Mafia,Knife Party,Thomas Gold,Corey James",Antidote,Steve Angello Mashup,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
8,"Swedish House Mafia,Knife Party,ADL",Antidote,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
9,"Thomas Gold,Corey James",Orinoco,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/47b0SET46V0W3KL24fLdUb,1A,0.582,194286.0,0.964,47b0SET46V0W3KL24fLdUb,0.686,8.0,0.242,-7.014,0.0,0.0519,126.038,4.0,https://api.spotify.com/v1/tracks/47b0SET46V0W3KL24fLdUb,audio_features,spotify:track:47b0SET46V0W3KL24fLdUb,0.491
