,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Hardwell,Wildstylez,KiFi",Shine A Light,unknown,0.223,https://api.spotify.com/v1/audio-analysis/62P7MfTcsYAGF3XdG3Awic,8A,0.538,196216.0,0.758,62P7MfTcsYAGF3XdG3Awic,0.0,9.0,0.251,-2.773,0.0,0.0378,147.804,4.0,https://api.spotify.com/v1/tracks/62P7MfTcsYAGF3XdG3Awic,audio_features,spotify:track:62P7MfTcsYAGF3XdG3Awic,0.25
1,Dee,Block & S,unknown,,,,,,,,,,,,,,,,,,,
2,Yves Larock,Rise Up,unknown,0.000312,https://api.spotify.com/v1/audio-analysis/2UycsaPg3w3mz8k3RMxTMa,10B,0.674,172173.0,0.855,2UycsaPg3w3mz8k3RMxTMa,3.2e-05,2.0,0.323,-4.276,1.0,0.163,128.095,4.0,https://api.spotify.com/v1/tracks/2UycsaPg3w3mz8k3RMxTMa,audio_features,spotify:track:2UycsaPg3w3mz8k3RMxTMa,0.772
3,Captain Hollywood Project,Flying High,unknown,0.00292,https://api.spotify.com/v1/audio-analysis/7xR6hQnqYOjpBu343MRMqa,3A,0.577,226933.0,0.872,7xR6hQnqYOjpBu343MRMqa,0.00827,10.0,0.346,-7.769,0.0,0.0457,150.066,4.0,https://api.spotify.com/v1/tracks/7xR6hQnqYOjpBu343MRMqa,audio_features,spotify:track:7xR6hQnqYOjpBu343MRMqa,0.777
4,Headhunterz,Takin It Back,Headhunterz Edit,0.0378,https://api.spotify.com/v1/audio-analysis/31RtShBICxYaZbzerWBE9u,3A,0.496,199200.0,0.907,31RtShBICxYaZbzerWBE9u,0.0151,10.0,0.338,-4.294,0.0,0.145,150.068,4.0,https://api.spotify.com/v1/tracks/31RtShBICxYaZbzerWBE9u,audio_features,spotify:track:31RtShBICxYaZbzerWBE9u,0.279
5,Crystal Lake,Gravity,unknown,0.00525,https://api.spotify.com/v1/audio-analysis/4dTsjMFSmVbcRMaLoPNabP,9B,0.503,197600.0,0.962,4dTsjMFSmVbcRMaLoPNabP,0.662,7.0,0.878,-6.117,1.0,0.0982,150.004,4.0,https://api.spotify.com/v1/tracks/4dTsjMFSmVbcRMaLoPNabP,audio_features,spotify:track:4dTsjMFSmVbcRMaLoPNabP,0.0375
6,"W,W x Vini Vici",Chakra,Wildstylez Remix,,,,,,,,,,,,,,,,,,,
7,"Wildstylez,Noisecontrollers,Bass Modulators,Gabs",Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
8,"TNT aka Technoboy 'N' Tuneboy,Brennan Heart",Hard Knockin' Beats,2018 Edit,0.0108,https://api.spotify.com/v1/audio-analysis/22WYAGua10HHuVd9FODJOW,5A,0.316,208653.0,0.973,22WYAGua10HHuVd9FODJOW,0.0277,0.0,0.353,-3.646,0.0,0.108,112.439,5.0,https://api.spotify.com/v1/tracks/22WYAGua10HHuVd9FODJOW,audio_features,spotify:track:22WYAGua10HHuVd9FODJOW,0.289
9,"Coone,Wildstylez",Here I Come,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/019j8UOaqlO7DAIGwG8QnH,8A,0.567,199200.0,0.882,019j8UOaqlO7DAIGwG8QnH,2.88e-06,9.0,0.298,-4.146,0.0,0.0596,149.957,4.0,https://api.spotify.com/v1/tracks/019j8UOaqlO7DAIGwG8QnH,audio_features,spotify:track:019j8UOaqlO7DAIGwG8QnH,0.662
