,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Tweekacore,Darren Styles",Down With The E,DIRTY WORKZ,0.00136,https://api.spotify.com/v1/audio-analysis/59KMFjiNWE8y8rKBD63JA4,3B,0.565,212061.0,0.949,59KMFjiNWE8y8rKBD63JA4,0.566,1.0,0.131,-3.52,1.0,0.108,159.966,4.0,https://api.spotify.com/v1/tracks/59KMFjiNWE8y8rKBD63JA4,audio_features,spotify:track:59KMFjiNWE8y8rKBD63JA4,0.448
1,"Dimitri Vegas,Like Mike,Martin Garrix",Tremor,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
2,"Benny Benassi,Gary Go",Cinema,Acappella,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
3,Darren Styles,Switch,DIRTY WORKZ,0.00615,https://api.spotify.com/v1/audio-analysis/059sONalAfYqzIICi4Ti6R,11A,0.607,220500.0,0.823,059sONalAfYqzIICi4Ti6R,0.641,6.0,0.423,-3.984,0.0,0.0431,160.031,4.0,https://api.spotify.com/v1/tracks/059sONalAfYqzIICi4Ti6R,audio_features,spotify:track:059sONalAfYqzIICi4Ti6R,0.25
4,"Tweekacore,Darren Styles",Crash & Burn,DIRTY WORKZ,,,,,,,,,,,,,,,,,,,
5,D,Block & S,Darren Styles Remix,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
6,Gammer,The Drop,Darren Styles Remix,0.0215,https://api.spotify.com/v1/audio-analysis/6rKJ86eYimcNRXV8y0iZZ8,11A,0.624,216000.0,0.954,6rKJ86eYimcNRXV8y0iZZ8,0.606,6.0,0.122,-3.678,0.0,0.101,160.084,4.0,https://api.spotify.com/v1/tracks/6rKJ86eYimcNRXV8y0iZZ8,audio_features,spotify:track:6rKJ86eYimcNRXV8y0iZZ8,0.304
7,"Calvin Harris,Rihanna",This Is What You Came For,Gammer Edit,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,8A,0.63,222160.0,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9.0,0.148,-2.787,0.0,0.0331,123.963,4.0,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465
8,Paul Elstak,Luv U More,Da Tweekaz Remix / Gammer Edit,0.0869,https://api.spotify.com/v1/audio-analysis/7DlTqW16uSDT6snOEulVqj,6B,0.524,288326.0,0.969,7DlTqW16uSDT6snOEulVqj,0.00379,10.0,0.519,-3.295,1.0,0.0334,150.0,4.0,https://api.spotify.com/v1/tracks/7DlTqW16uSDT6snOEulVqj,audio_features,spotify:track:7DlTqW16uSDT6snOEulVqj,0.48
9,Yultron,Imma Be A Raver,VIP,0.0407,https://api.spotify.com/v1/audio-analysis/0yPYOUNiHQbJGIrPOeqz3t,9B,0.785,186353.0,0.922,0yPYOUNiHQbJGIrPOeqz3t,0.0672,7.0,0.133,-1.992,1.0,0.144,170.044,4.0,https://api.spotify.com/v1/tracks/0yPYOUNiHQbJGIrPOeqz3t,audio_features,spotify:track:0yPYOUNiHQbJGIrPOeqz3t,0.314
10,Da Tweekaz,Komon,Tweekacore Flip,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
11,"Da Tweekaz,Darren Styles,Zedd,Foxes",Hewwego,Darren Styles Mashup,0.00105,https://api.spotify.com/v1/audio-analysis/27R40llvf0YKPQAKoS9jNz,4A,0.44,300706.0,0.94,27R40llvf0YKPQAKoS9jNz,0.91,5.0,0.0591,-2.483,0.0,0.0463,169.976,4.0,https://api.spotify.com/v1/tracks/27R40llvf0YKPQAKoS9jNz,audio_features,spotify:track:27R40llvf0YKPQAKoS9jNz,0.148
12,"Darren Styles,Dougal,Gammer",Party Don't Stop,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3HCWKotFdJ0X1C7wSVzfV7,7B,0.555,197647.0,0.954,3HCWKotFdJ0X1C7wSVzfV7,0.276,5.0,0.0292,-1.064,1.0,0.0849,169.956,4.0,https://api.spotify.com/v1/tracks/3HCWKotFdJ0X1C7wSVzfV7,audio_features,spotify:track:3HCWKotFdJ0X1C7wSVzfV7,0.4
13,Darren Styles,Come Running,2017 Edit,0.00114,https://api.spotify.com/v1/audio-analysis/2izpxvSw1zToQlLNmWwnA0,3B,0.459,254427.0,0.94,2izpxvSw1zToQlLNmWwnA0,0.00122,1.0,0.0546,-2.673,1.0,0.0405,169.942,4.0,https://api.spotify.com/v1/tracks/2izpxvSw1zToQlLNmWwnA0,audio_features,spotify:track:2izpxvSw1zToQlLNmWwnA0,0.3
