,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paul van Dyk,SHINE Ibiza Anthem 2018,unknown,0.00304,https://api.spotify.com/v1/audio-analysis/0zW8lf8kv4Km3sm4fM1L8j,11B,0.445,196522.0,0.978,0zW8lf8kv4Km3sm4fM1L8j,0.877,9.0,0.486,-6.453,1.0,0.0437,138.03,4.0,https://api.spotify.com/v1/tracks/0zW8lf8kv4Km3sm4fM1L8j,audio_features,spotify:track:0zW8lf8kv4Km3sm4fM1L8j,0.129
1,John Askew,Supersonic,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/0Eir0pPmdp2lwNBmmlICu2,10A,0.293,268000.0,0.986,0Eir0pPmdp2lwNBmmlICu2,0.835,11.0,0.0706,-3.247,0.0,0.0499,140.004,4.0,https://api.spotify.com/v1/tracks/0Eir0pPmdp2lwNBmmlICu2,audio_features,spotify:track:0Eir0pPmdp2lwNBmmlICu2,0.342
2,Anbass,Edenly,KSX,9.14e-05,https://api.spotify.com/v1/audio-analysis/6ZJtQmnJR21Z4Up2uO4CBJ,11B,0.546,410000.0,0.999,6ZJtQmnJR21Z4Up2uO4CBJ,0.889,9.0,0.335,-5.111,1.0,0.0586,137.974,4.0,https://api.spotify.com/v1/tracks/6ZJtQmnJR21Z4Up2uO4CBJ,audio_features,spotify:track:6ZJtQmnJR21Z4Up2uO4CBJ,0.378
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Dirkie Coetzee,Aether,John Askew Edit,0.00128,https://api.spotify.com/v1/audio-analysis/6y3kZBAPKRjPYGRbMlPi0e,3B,0.463,229091.0,0.943,6y3kZBAPKRjPYGRbMlPi0e,0.908,1.0,0.879,-5.441,1.0,0.0482,131.964,4.0,https://api.spotify.com/v1/tracks/6y3kZBAPKRjPYGRbMlPi0e,audio_features,spotify:track:6y3kZBAPKRjPYGRbMlPi0e,0.116
5,John Askew,Chop Salad,unknown,,,,,,,,,,,,,,,,,,,
6,Earth Nation,Alienated,John Askew Remix,0.000111,https://api.spotify.com/v1/audio-analysis/0it5HLknALpWCONFjePDOi,9B,0.496,208693.0,0.985,0it5HLknALpWCONFjePDOi,0.943,7.0,0.124,-8.581,1.0,0.0687,138.013,4.0,https://api.spotify.com/v1/tracks/0it5HLknALpWCONFjePDOi,audio_features,spotify:track:0it5HLknALpWCONFjePDOi,0.215
7,Tempo Giusto,Raindance,unknown,0.000345,https://api.spotify.com/v1/audio-analysis/4O62IyTBOCLGbTzAjtQ4N5,11B,0.624,283530.0,0.723,4O62IyTBOCLGbTzAjtQ4N5,0.863,9.0,0.636,-10.81,1.0,0.067,137.989,4.0,https://api.spotify.com/v1/tracks/4O62IyTBOCLGbTzAjtQ4N5,audio_features,spotify:track:4O62IyTBOCLGbTzAjtQ4N5,0.382
8,Paul Denton,Revolution,unknown,4.71e-05,https://api.spotify.com/v1/audio-analysis/07Pyp6b1v1wsUkJo1uRlxT,3B,0.492,306066.0,0.988,07Pyp6b1v1wsUkJo1uRlxT,0.864,1.0,0.092,-5.627,1.0,0.0563,138.001,4.0,https://api.spotify.com/v1/tracks/07Pyp6b1v1wsUkJo1uRlxT,audio_features,spotify:track:07Pyp6b1v1wsUkJo1uRlxT,0.154
9,"Ryan Farish,Christian Burns",Find You,Daniel Kandi Remix,0.000452,https://api.spotify.com/v1/audio-analysis/5ukoONz1hvkAkBJfDsuH8P,3B,0.553,257794.0,0.968,5ukoONz1hvkAkBJfDsuH8P,0.348,1.0,0.292,-6.739,1.0,0.0464,138.001,4.0,https://api.spotify.com/v1/tracks/5ukoONz1hvkAkBJfDsuH8P,audio_features,spotify:track:5ukoONz1hvkAkBJfDsuH8P,0.258
