,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fatboy Slim,Praise You,Intro Mix,0.0418,https://api.spotify.com/v1/audio-analysis/21RDsw7wzUJNl2FbWTgEfJ,3B,0.621,227973.0,0.885,21RDsw7wzUJNl2FbWTgEfJ,0.492,1.0,0.133,-6.826,1.0,0.0473,109.727,4.0,https://api.spotify.com/v1/tracks/21RDsw7wzUJNl2FbWTgEfJ,audio_features,spotify:track:21RDsw7wzUJNl2FbWTgEfJ,0.554
1,Camille Saint,Saens,Le Carnaval des Animaux,0.972,https://api.spotify.com/v1/audio-analysis/08h8ICqh9extUqzotddLRQ,9B,0.193,208040.0,0.0329,08h8ICqh9extUqzotddLRQ,0.929,7.0,0.0978,-28.228,1.0,0.046,82.165,3.0,https://api.spotify.com/v1/tracks/08h8ICqh9extUqzotddLRQ,audio_features,spotify:track:08h8ICqh9extUqzotddLRQ,0.0366
2,"Riva Starr,Fatboy Slim,Beardyman",Eat Sleep Rave Repeat,Calvin Harris Remix,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
3,Wildchild,Renegade Master,unknown,0.182,https://api.spotify.com/v1/audio-analysis/6kVn9wowSATYqdTMZqbu0e,9A,0.595,359200.0,0.982,6kVn9wowSATYqdTMZqbu0e,0.000114,4.0,0.249,-4.688,0.0,0.0757,124.676,4.0,https://api.spotify.com/v1/tracks/6kVn9wowSATYqdTMZqbu0e,audio_features,spotify:track:6kVn9wowSATYqdTMZqbu0e,0.528
4,LMFAO,I'm In Miami Bitch,Acappella,,,,,,,,,,,,,,,,,,,
5,Fatboy Slim,Fucking In Heaven,Acappella,,,,,,,,,,,,,,,,,,,
6,Yeah Yeah Yeahs,Heads Will Roll,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
7,Switch,A Bit Patchy,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/1wPKUjLrsxEjFvXIo0npn9,10A,0.831,153400.0,0.658,1wPKUjLrsxEjFvXIo0npn9,0.906,11.0,0.0646,-7.642,0.0,0.267,126.134,4.0,https://api.spotify.com/v1/tracks/1wPKUjLrsxEjFvXIo0npn9,audio_features,spotify:track:1wPKUjLrsxEjFvXIo0npn9,0.823
8,TUJAMO,Booty Bounce,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/4WgM2becr135oJ7DfVNaCd,8B,0.657,200760.0,0.981,4WgM2becr135oJ7DfVNaCd,0.612,0.0,0.0577,-3.498,1.0,0.0365,128.004,4.0,https://api.spotify.com/v1/tracks/4WgM2becr135oJ7DfVNaCd,audio_features,spotify:track:4WgM2becr135oJ7DfVNaCd,0.563
9,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,CK Pellegrini,Hands Up Acapella,unknown,0.79,https://api.spotify.com/v1/audio-analysis/4OQPQUcvxkfRM3gZq8AKgd,4A,0.88,62520.0,0.435,4OQPQUcvxkfRM3gZq8AKgd,0.0,5.0,0.0764,-5.654,0.0,0.104,64.098,4.0,https://api.spotify.com/v1/tracks/4OQPQUcvxkfRM3gZq8AKgd,audio_features,spotify:track:4OQPQUcvxkfRM3gZq8AKgd,0.967
11,"Jack Ü,Bunji Garlin",Jungle Bae,WARNER,,,,,,,,,,,,,,,,,,,
12,Zombie Nation,Kernkraft 400,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
13,"Tittsworth,Kid Sister,Pase Rock",WTF,unknown,0.0465,https://api.spotify.com/v1/audio-analysis/6e6H404bLvJjTP36mXtFPi,4B,0.7,287997.0,0.872,6e6H404bLvJjTP36mXtFPi,0.000227,8.0,0.0974,-4.623,1.0,0.334,127.046,4.0,https://api.spotify.com/v1/tracks/6e6H404bLvJjTP36mXtFPi,audio_features,spotify:track:6e6H404bLvJjTP36mXtFPi,0.661
14,Fisher,Losing It,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
15,Childish Gambino,This Is America,SONY,0.117,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,7B,0.854,225773.0,0.463,0b9oOr2ZgvyQu88wzixux9,0.0,5.0,0.354,-6.159,1.0,0.137,120.024,4.0,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,audio_features,spotify:track:0b9oOr2ZgvyQu88wzixux9,0.549
16,"Mark Knight,Tuff London",Jus' Come,unknown,0.00313,https://api.spotify.com/v1/audio-analysis/3fT8wUbT3pkVOAtGcJey4l,3A,0.623,220645.0,0.962,3fT8wUbT3pkVOAtGcJey4l,0.958,10.0,0.0466,-4.79,0.0,0.0478,124.006,4.0,https://api.spotify.com/v1/tracks/3fT8wUbT3pkVOAtGcJey4l,audio_features,spotify:track:3fT8wUbT3pkVOAtGcJey4l,0.279
17,"Lexa Hill,Kriis","Get Up, Get Down, Get Funky, Get Loose",unknown,0.326,https://api.spotify.com/v1/audio-analysis/3AZ24Qbv5KlNIwUtOHruDT,10B,0.796,210312.0,0.877,3AZ24Qbv5KlNIwUtOHruDT,0.000933,2.0,0.173,-9.488,1.0,0.0638,124.952,4.0,https://api.spotify.com/v1/tracks/3AZ24Qbv5KlNIwUtOHruDT,audio_features,spotify:track:3AZ24Qbv5KlNIwUtOHruDT,0.647
18,Antoine Clamaran,Brazil,unknown,0.0631,https://api.spotify.com/v1/audio-analysis/5Vdgt7V8jB0q8Vzjo66mwp,1B,0.761,312000.0,0.984,5Vdgt7V8jB0q8Vzjo66mwp,0.917,11.0,0.473,-3.809,1.0,0.172,125.01,4.0,https://api.spotify.com/v1/tracks/5Vdgt7V8jB0q8Vzjo66mwp,audio_features,spotify:track:5Vdgt7V8jB0q8Vzjo66mwp,0.0408
19,"Mark Ronson,Bruno Mars",Uptown Funk,Acappella,0.00801,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,8B,0.856,269667.0,0.609,32OlwWuMpZ6b0aN2RZOeMS,8.15e-05,0.0,0.0344,-7.223,1.0,0.0824,114.988,4.0,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,audio_features,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,0.928
20,"Sly,The Family Stone",Dance To The Music,Layo & Bushwacka! Remix,0.0168,https://api.spotify.com/v1/audio-analysis/1MQWtVcs0PKsY4PA6ZvLiy,9B,0.703,179427.0,0.529,1MQWtVcs0PKsY4PA6ZvLiy,0.000573,7.0,0.911,-11.112,1.0,0.1,128.057,4.0,https://api.spotify.com/v1/tracks/1MQWtVcs0PKsY4PA6ZvLiy,audio_features,spotify:track:1MQWtVcs0PKsY4PA6ZvLiy,0.772
