,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Giuseppe Ottaviani,Jakarta,unknown,0.00254,https://api.spotify.com/v1/audio-analysis/2tMIwDem7PQPBl6CzcM53a,9A,0.58,234252.0,0.922,2tMIwDem7PQPBl6CzcM53a,0.562,4.0,0.0716,-5.76,0.0,0.0476,138.021,4.0,https://api.spotify.com/v1/tracks/2tMIwDem7PQPBl6CzcM53a,audio_features,spotify:track:2tMIwDem7PQPBl6CzcM53a,0.127
1,"Giuseppe Ottaviani,Hypaton",Space Unicorn,Road Test,0.00276,https://api.spotify.com/v1/audio-analysis/47TUXhJtr6P5EbU65CLUpf,4B,0.441,202140.0,0.895,47TUXhJtr6P5EbU65CLUpf,0.0528,8.0,0.362,-6.557,1.0,0.0391,138.006,4.0,https://api.spotify.com/v1/tracks/47TUXhJtr6P5EbU65CLUpf,audio_features,spotify:track:47TUXhJtr6P5EbU65CLUpf,0.148
2,Gigi D'Agostino,Bla Bla Bla,Giuseppe Ottaviani Bootleg,0.0734,https://api.spotify.com/v1/audio-analysis/04zrPERrSO4CfyargthKJ9,2A,0.821,255547.0,0.833,04zrPERrSO4CfyargthKJ9,0.544,3.0,0.0739,-8.291,0.0,0.0821,132.975,4.0,https://api.spotify.com/v1/tracks/04zrPERrSO4CfyargthKJ9,audio_features,spotify:track:04zrPERrSO4CfyargthKJ9,0.961
3,Bryan Kearney,The End Of The Beginning,unknown,,,,,,,,,,,,,,,,,,,
4,"Markus Schulz,Emma Hewitt",Safe From Harm,Giuseppe Ottaviani Remix,0.000267,https://api.spotify.com/v1/audio-analysis/41YfShnEr571c5fpP134l0,7B,0.518,235217.0,0.897,41YfShnEr571c5fpP134l0,0.0358,5.0,0.195,-7.586,1.0,0.0378,137.988,4.0,https://api.spotify.com/v1/tracks/41YfShnEr571c5fpP134l0,audio_features,spotify:track:41YfShnEr571c5fpP134l0,0.526
5,"Adam Ellis,Crystal Blakk",All In Your Mind,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/08ngBgv8QDAB9eg5TARbUv,4A,0.439,192013.0,0.945,08ngBgv8QDAB9eg5TARbUv,0.466,5.0,0.112,-7.295,0.0,0.0617,139.993,4.0,https://api.spotify.com/v1/tracks/08ngBgv8QDAB9eg5TARbUv,audio_features,spotify:track:08ngBgv8QDAB9eg5TARbUv,0.116
6,"Paul Van Dyk,Giuseppe Ottaviani,Sue McLaren",Miracle,OnAir Mix,0.00124,https://api.spotify.com/v1/audio-analysis/4w9wScm4mv2mr3HPYBib6h,7B,0.542,240000.0,0.916,4w9wScm4mv2mr3HPYBib6h,0.02,5.0,0.408,-8.456,1.0,0.0521,138.013,4.0,https://api.spotify.com/v1/tracks/4w9wScm4mv2mr3HPYBib6h,audio_features,spotify:track:4w9wScm4mv2mr3HPYBib6h,0.288
7,Giuseppe Ottaviani,Slow Emotion 3,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/60ysA847sswvTP5uYrV3uf,3B,0.47,210660.0,0.886,60ysA847sswvTP5uYrV3uf,0.229,1.0,0.321,-12.042,1.0,0.0575,120.611,4.0,https://api.spotify.com/v1/tracks/60ysA847sswvTP5uYrV3uf,audio_features,spotify:track:60ysA847sswvTP5uYrV3uf,0.0775
8,Art Of Trance,Madagascar,Giuseppe Ottaviani Bootleg,1.47e-05,https://api.spotify.com/v1/audio-analysis/73dd0BDcWEtCJC4K56Zoju,2B,0.633,358627.0,0.946,73dd0BDcWEtCJC4K56Zoju,0.555,6.0,0.148,-9.314,1.0,0.0521,137.004,4.0,https://api.spotify.com/v1/tracks/73dd0BDcWEtCJC4K56Zoju,audio_features,spotify:track:73dd0BDcWEtCJC4K56Zoju,0.108
9,Giuseppe Ottaviani,Slow Emotion 2,Sean Tyas Remix,0.000111,https://api.spotify.com/v1/audio-analysis/020FKeFu0RKNhG56iiCYXi,12A,0.44,271920.0,0.954,020FKeFu0RKNhG56iiCYXi,0.9,1.0,0.0544,-7.213,0.0,0.0631,141.216,4.0,https://api.spotify.com/v1/tracks/020FKeFu0RKNhG56iiCYXi,audio_features,spotify:track:020FKeFu0RKNhG56iiCYXi,0.0398
10,Giuseppe Ottaviani,Till The Sunrise,unknown,4.04e-05,https://api.spotify.com/v1/audio-analysis/4lPw1o4pE6by9VIG1hvhPb,1A,0.497,173898.0,0.949,4lPw1o4pE6by9VIG1hvhPb,0.918,8.0,0.253,-9.916,0.0,0.043,138.02,4.0,https://api.spotify.com/v1/tracks/4lPw1o4pE6by9VIG1hvhPb,audio_features,spotify:track:4lPw1o4pE6by9VIG1hvhPb,0.39
11,"Aly,Fila with Sue McLaren",Surrender,Giuseppe Ottaviani Remix,0.000775,https://api.spotify.com/v1/audio-analysis/5CQptQRlC5RkHs0nMrJxV4,3B,0.462,228000.0,0.952,5CQptQRlC5RkHs0nMrJxV4,0.169,1.0,0.377,-8.907,1.0,0.0463,140.036,4.0,https://api.spotify.com/v1/tracks/5CQptQRlC5RkHs0nMrJxV4,audio_features,spotify:track:5CQptQRlC5RkHs0nMrJxV4,0.368
12,Giuseppe Ottaviani,Lumina,Live Edit,0.00032,https://api.spotify.com/v1/audio-analysis/4cnckyCmxL79byCK2wCI3f,6B,0.61,194344.0,0.839,4cnckyCmxL79byCK2wCI3f,5.42e-06,10.0,0.424,-6.648,1.0,0.0824,138.035,4.0,https://api.spotify.com/v1/tracks/4cnckyCmxL79byCK2wCI3f,audio_features,spotify:track:4cnckyCmxL79byCK2wCI3f,0.147
