,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Bassjackers,D'Angello,Francis",All Aboard,Dimitri Vegas & Like Mike Edit,0.00141,https://api.spotify.com/v1/audio-analysis/7p2Ym3XW8Dd6DAiSV1mHcJ,11A,0.645,213245.0,0.946,7p2Ym3XW8Dd6DAiSV1mHcJ,0.254,6.0,0.313,-4.766,0.0,0.104,130.074,4.0,https://api.spotify.com/v1/tracks/7p2Ym3XW8Dd6DAiSV1mHcJ,audio_features,spotify:track:7p2Ym3XW8Dd6DAiSV1mHcJ,0.32
1,Yeah Yeah Yeahs,Heads Will Roll,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
2,Mightyfools,Footrocker,"Get Your, Get Your Hands Up Acappella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
3,Bassjackers,Sureshot,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/2skt6s1z14Qs4TsOTEHfgu,1B,0.682,183765.0,0.891,2skt6s1z14Qs4TsOTEHfgu,0.245,11.0,0.082,-3.136,1.0,0.0881,127.973,4.0,https://api.spotify.com/v1/tracks/2skt6s1z14Qs4TsOTEHfgu,audio_features,spotify:track:2skt6s1z14Qs4TsOTEHfgu,0.285
4,"Cardi B,Bassjackers,Bali Bandits",Bodak Yellow,Bassjackers Mashup,0.0659,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,10A,0.926,223713.0,0.703,6KBYefIoo7KydImq1uUQlL,0.0,11.0,0.231,-6.337,0.0,0.103,125.022,4.0,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,audio_features,spotify:track:6KBYefIoo7KydImq1uUQlL,0.485
5,Cardi B,Bodak Yellow,WARNER,0.0659,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,10A,0.926,223713.0,0.703,6KBYefIoo7KydImq1uUQlL,0.0,11.0,0.231,-6.337,0.0,0.103,125.022,4.0,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,audio_features,spotify:track:6KBYefIoo7KydImq1uUQlL,0.485
6,"Bassjackers,Bali Bandits",Are You Randy,unknown,0.000724,https://api.spotify.com/v1/audio-analysis/53jrJ39G3kfrv8P2bFYVAa,9B,0.641,185640.0,0.905,53jrJ39G3kfrv8P2bFYVAa,0.134,7.0,0.197,-4.981,1.0,0.107,127.984,4.0,https://api.spotify.com/v1/tracks/53jrJ39G3kfrv8P2bFYVAa,audio_features,spotify:track:53jrJ39G3kfrv8P2bFYVAa,0.161
7,"Bassjackers,MAKJ,Linkin Park",Derp Numb,MAKJ Edit,,,,,,,,,,,,,,,,,,,
8,Linkin Park,Numb,unknown,0.0046,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,11B,0.496,185587.0,0.863,2nLtzopw4rPReszdYBJU6h,0.0,9.0,0.639,-4.153,1.0,0.0381,110.018,4.0,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,audio_features,spotify:track:2nLtzopw4rPReszdYBJU6h,0.243
9,"Bassjackers,MAKJ",Derp,SPINNIN',0.000639,https://api.spotify.com/v1/audio-analysis/4nrK0G6pOEuhMxn3hAaava,2B,0.649,279375.0,0.973,4nrK0G6pOEuhMxn3hAaava,0.662,6.0,0.133,-4.391,1.0,0.0882,127.951,4.0,https://api.spotify.com/v1/tracks/4nrK0G6pOEuhMxn3hAaava,audio_features,spotify:track:4nrK0G6pOEuhMxn3hAaava,0.221
10,"Deorro,MAKJ",Ante Up,unknown,,,,,,,,,,,,,,,,,,,
11,Bassjackers,The Riddle,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/6gvtonslvhIpFPlv5qDKoY,8A,0.665,171099.0,0.972,6gvtonslvhIpFPlv5qDKoY,0.344,9.0,0.0908,-3.674,0.0,0.0588,127.999,4.0,https://api.spotify.com/v1/tracks/6gvtonslvhIpFPlv5qDKoY,audio_features,spotify:track:6gvtonslvhIpFPlv5qDKoY,0.165
12,"Calvin Harris,Dua Lipa",One Kiss,R3HAB Remix,0.158,https://api.spotify.com/v1/audio-analysis/5tsZgJv9QqdrIqxU9piCku,8A,0.59,190866.0,0.919,5tsZgJv9QqdrIqxU9piCku,0.000214,9.0,0.0595,-3.314,0.0,0.146,126.926,4.0,https://api.spotify.com/v1/tracks/5tsZgJv9QqdrIqxU9piCku,audio_features,spotify:track:5tsZgJv9QqdrIqxU9piCku,0.133
13,"Bassjackers,Sunstars",Block,unknown,0.00373,https://api.spotify.com/v1/audio-analysis/3LTP6ngHOwMLIrfJBDzdWp,12B,0.756,166890.0,0.984,3LTP6ngHOwMLIrfJBDzdWp,0.472,4.0,0.0481,-3.597,1.0,0.0725,128.044,4.0,https://api.spotify.com/v1/tracks/3LTP6ngHOwMLIrfJBDzdWp,audio_features,spotify:track:3LTP6ngHOwMLIrfJBDzdWp,0.57
14,"Maurice West,SaberZ",Rhythm Of The Night,ARMADA,0.00264,https://api.spotify.com/v1/audio-analysis/76DHhA3lx3YK7yJaSQvhF9,2A,0.507,181943.0,0.861,76DHhA3lx3YK7yJaSQvhF9,0.00101,3.0,0.643,-3.302,0.0,0.0938,127.964,4.0,https://api.spotify.com/v1/tracks/76DHhA3lx3YK7yJaSQvhF9,audio_features,spotify:track:76DHhA3lx3YK7yJaSQvhF9,0.238
15,"Sidney Samson,Gwise",Soldier,unknown,1.89e-05,https://api.spotify.com/v1/audio-analysis/1NCTkmmleTftxYUO97mo7U,2B,0.606,90000.0,0.98,1NCTkmmleTftxYUO97mo7U,0.701,6.0,0.365,-4.661,1.0,0.0703,128.034,4.0,https://api.spotify.com/v1/tracks/1NCTkmmleTftxYUO97mo7U,audio_features,spotify:track:1NCTkmmleTftxYUO97mo7U,0.103
16,"Bassjackers,L3N,Axwell Λ Ingrosso,Kristoffer Fogelmark",Ready,Bassjackers Mashup,0.00229,https://api.spotify.com/v1/audio-analysis/0Jzz7u4q12B1Tts7dwFJKp,3A,0.686,135756.0,0.968,0Jzz7u4q12B1Tts7dwFJKp,0.814,10.0,0.267,-2.89,0.0,0.139,137.941,4.0,https://api.spotify.com/v1/tracks/0Jzz7u4q12B1Tts7dwFJKp,audio_features,spotify:track:0Jzz7u4q12B1Tts7dwFJKp,0.0394
17,"Axwell Λ Ingrosso,Kristoffer Fogelmark",More Than You Know,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
18,"Bassjackers,L3N",Ready,unknown,0.000418,https://api.spotify.com/v1/audio-analysis/18NpBWaoJxuPkyklKN1WlM,4A,0.712,186560.0,0.903,18NpBWaoJxuPkyklKN1WlM,0.327,5.0,0.34,-6.255,0.0,0.0998,127.981,4.0,https://api.spotify.com/v1/tracks/18NpBWaoJxuPkyklKN1WlM,audio_features,spotify:track:18NpBWaoJxuPkyklKN1WlM,0.202
19,"Dzeko,Torres,Delaney Jane",L'amour Toujours,Tiësto Edit,,,,,,,,,,,,,,,,,,,
20,"Bassjackers,Jay Hardway",El Mariachi,unknown,0.00952,https://api.spotify.com/v1/audio-analysis/0NgvcpMVBHVq47GehFT5IX,9B,0.717,157510.0,0.898,0NgvcpMVBHVq47GehFT5IX,0.919,7.0,0.146,-1.575,1.0,0.0347,128.017,4.0,https://api.spotify.com/v1/tracks/0NgvcpMVBHVq47GehFT5IX,audio_features,spotify:track:0NgvcpMVBHVq47GehFT5IX,0.161
21,Guru Josh Project,Infinity 2008,Maurice West Bootleg,0.000313,https://api.spotify.com/v1/audio-analysis/3aQz0z86zrKjd1mcZlonxE,6A,0.498,192294.0,0.862,3aQz0z86zrKjd1mcZlonxE,0.00941,7.0,0.352,-6.02,0.0,0.0589,128.034,4.0,https://api.spotify.com/v1/tracks/3aQz0z86zrKjd1mcZlonxE,audio_features,spotify:track:3aQz0z86zrKjd1mcZlonxE,0.47
22,"Bassjackers,Crossnaders",Last Fight,unknown,0.00473,https://api.spotify.com/v1/audio-analysis/5IwYmgLOA0Q7pSGN5dny7B,10B,0.4,182817.0,0.967,5IwYmgLOA0Q7pSGN5dny7B,0.88,2.0,0.0822,-1.84,1.0,0.114,148.982,4.0,https://api.spotify.com/v1/tracks/5IwYmgLOA0Q7pSGN5dny7B,audio_features,spotify:track:5IwYmgLOA0Q7pSGN5dny7B,0.49
23,Bassjackers,Let It Bang,unknown,0.00722,https://api.spotify.com/v1/audio-analysis/40H1WFBlywqlTU8UlFnGBQ,2B,0.681,161617.0,0.996,40H1WFBlywqlTU8UlFnGBQ,0.575,6.0,0.0812,-3.367,1.0,0.193,150.003,4.0,https://api.spotify.com/v1/tracks/40H1WFBlywqlTU8UlFnGBQ,audio_features,spotify:track:40H1WFBlywqlTU8UlFnGBQ,0.339
