,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stereo Underground,The Faceless Man,unknown,0.00234,https://api.spotify.com/v1/audio-analysis/5SEdwmipQo2v6dtxg0iHbH,3A,0.695,485917.0,0.768,5SEdwmipQo2v6dtxg0iHbH,0.926,10.0,0.0787,-10.602,0.0,0.0609,122.016,4.0,https://api.spotify.com/v1/tracks/5SEdwmipQo2v6dtxg0iHbH,audio_features,spotify:track:5SEdwmipQo2v6dtxg0iHbH,0.462
1,Jan Blomqvist,The Space In Between,Ben Böhmer Remix,0.0574,https://api.spotify.com/v1/audio-analysis/6QcU4iwfLjjsrW7zsqyc1D,4A,0.559,253813.0,0.656,6QcU4iwfLjjsrW7zsqyc1D,0.627,5.0,0.177,-10.794,0.0,0.0365,122.007,4.0,https://api.spotify.com/v1/tracks/6QcU4iwfLjjsrW7zsqyc1D,audio_features,spotify:track:6QcU4iwfLjjsrW7zsqyc1D,0.0386
2,BLANCAh,Talus,Hernan Cattaneo & Audio Junkies Remix,8.48e-05,https://api.spotify.com/v1/audio-analysis/7mcTnC43abLd3ODHX0yAl3,1B,0.799,527035.0,0.902,7mcTnC43abLd3ODHX0yAl3,0.927,11.0,0.0963,-8.16,1.0,0.0546,123.992,4.0,https://api.spotify.com/v1/tracks/7mcTnC43abLd3ODHX0yAl3,audio_features,spotify:track:7mcTnC43abLd3ODHX0yAl3,0.419
3,Chris Llopis,Platonic Shower,Dmitry Molosh Remix,0.000129,https://api.spotify.com/v1/audio-analysis/2lucBH1D3XhPaIEE635wbD,12A,0.759,503588.0,0.828,2lucBH1D3XhPaIEE635wbD,0.885,1.0,0.0873,-7.564,0.0,0.0445,121.002,4.0,https://api.spotify.com/v1/tracks/2lucBH1D3XhPaIEE635wbD,audio_features,spotify:track:2lucBH1D3XhPaIEE635wbD,0.0999
4,Monkey Safari,Epilogue,Guy J Remix,0.000785,https://api.spotify.com/v1/audio-analysis/0QCvQZSZgx7q5qSBRq5IsZ,3B,0.793,488653.0,0.92,0QCvQZSZgx7q5qSBRq5IsZ,0.893,1.0,0.021,-4.371,1.0,0.0701,125.0,4.0,https://api.spotify.com/v1/tracks/0QCvQZSZgx7q5qSBRq5IsZ,audio_features,spotify:track:0QCvQZSZgx7q5qSBRq5IsZ,0.497
5,Karmon,Acido,unknown,0.00781,https://api.spotify.com/v1/audio-analysis/4ew4njAawYK73dBrufNOP4,10B,0.81,503200.0,0.938,4ew4njAawYK73dBrufNOP4,0.939,2.0,0.0895,-12.385,1.0,0.0564,123.007,4.0,https://api.spotify.com/v1/tracks/4ew4njAawYK73dBrufNOP4,audio_features,spotify:track:4ew4njAawYK73dBrufNOP4,0.129
6,Pryda,Elements,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/1cS9tuyQ9K1yQApyJkuiMT,10B,0.703,488316.0,0.876,1cS9tuyQ9K1yQApyJkuiMT,0.887,2.0,0.099,-10.037,1.0,0.0436,126.006,4.0,https://api.spotify.com/v1/tracks/1cS9tuyQ9K1yQApyJkuiMT,audio_features,spotify:track:1cS9tuyQ9K1yQApyJkuiMT,0.0327
7,"Luke Brancaccio,Simon Berry,JJD",Close Your Eyes,unknown,0.0745,https://api.spotify.com/v1/audio-analysis/1ZQucuJyJIfXzB1zc1Zcli,3B,0.722,476786.0,0.71,1ZQucuJyJIfXzB1zc1Zcli,0.748,1.0,0.718,-10.253,1.0,0.0468,126.012,4.0,https://api.spotify.com/v1/tracks/1ZQucuJyJIfXzB1zc1Zcli,audio_features,spotify:track:1ZQucuJyJIfXzB1zc1Zcli,0.0392
8,"Kintar,Delum",Sophie,unknown,0.000584,https://api.spotify.com/v1/audio-analysis/6N4v8kBDHFczdeniti0qSl,4B,0.689,488136.0,0.636,6N4v8kBDHFczdeniti0qSl,0.748,8.0,0.0883,-7.479,1.0,0.0472,123.005,4.0,https://api.spotify.com/v1/tracks/6N4v8kBDHFczdeniti0qSl,audio_features,spotify:track:6N4v8kBDHFczdeniti0qSl,0.21
9,Michael A,Paradox,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/6zRqX2fvbF74vZ734xdX9X,2B,0.745,511475.0,0.756,6zRqX2fvbF74vZ734xdX9X,0.899,6.0,0.0803,-9.435,1.0,0.0415,121.998,4.0,https://api.spotify.com/v1/tracks/6zRqX2fvbF74vZ734xdX9X,audio_features,spotify:track:6zRqX2fvbF74vZ734xdX9X,0.312
10,Solee,And When We Dance We'll Dance Forever,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/5FN1Q3wAjw1XxCvt3h31dQ,9B,0.68,538681.0,0.675,5FN1Q3wAjw1XxCvt3h31dQ,0.853,7.0,0.0948,-10.125,1.0,0.05,122.009,4.0,https://api.spotify.com/v1/tracks/5FN1Q3wAjw1XxCvt3h31dQ,audio_features,spotify:track:5FN1Q3wAjw1XxCvt3h31dQ,0.502
11,Marc DePulse,The Swarm,Stan Kolev Remix,0.0203,https://api.spotify.com/v1/audio-analysis/0DXlvHtVNK7VYkbuxwyXHs,4A,0.657,326169.0,0.813,0DXlvHtVNK7VYkbuxwyXHs,0.857,5.0,0.199,-10.093,0.0,0.0624,123.614,4.0,https://api.spotify.com/v1/tracks/0DXlvHtVNK7VYkbuxwyXHs,audio_features,spotify:track:0DXlvHtVNK7VYkbuxwyXHs,0.365
