,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,LCD Soundsystem Kris Menace,North American Scum,Kris Menace Remix,0.00867,https://api.spotify.com/v1/audio-analysis/1GTvSBsQIl40wvpo6zXYtT,0.617,362947.0,0.888,1GTvSBsQIl40wvpo6zXYtT,0.282,11.0,0.074,-6.491,0.0,0.0465,127.033,4.0,https://api.spotify.com/v1/tracks/1GTvSBsQIl40wvpo6zXYtT,audio_features,spotify:track:1GTvSBsQIl40wvpo6zXYtT,0.285
2,Spirit Catcher,Harmonize,Original Mix,0.0167,https://api.spotify.com/v1/audio-analysis/50VDXrvpywrrxj0qQbTZw9,0.799,387640.0,0.819,50VDXrvpywrrxj0qQbTZw9,0.921,7.0,0.304,-5.369,1.0,0.0651,127.002,4.0,https://api.spotify.com/v1/tracks/50VDXrvpywrrxj0qQbTZw9,audio_features,spotify:track:50VDXrvpywrrxj0qQbTZw9,0.963
3,Spirit Catcher,Night Vision,Original Mix,0.209,https://api.spotify.com/v1/audio-analysis/5mYxc3qOY3BVBrn6vLQV7z,0.775,336453.0,0.684,5mYxc3qOY3BVBrn6vLQV7z,0.808,7.0,0.27,-6.258,1.0,0.0664,126.003,4.0,https://api.spotify.com/v1/tracks/5mYxc3qOY3BVBrn6vLQV7z,audio_features,spotify:track:5mYxc3qOY3BVBrn6vLQV7z,0.719
4,Mark Otten Perry O'Neil,We're Not Innocent,Original Mix,,,,,,,,,,,,,,,,,,
5,Bart van Wissen,Cruiser,Original Mix,7.02e-05,https://api.spotify.com/v1/audio-analysis/2S22GODJ0cR0MzqvGUlkmX,0.804,444978.0,0.854,2S22GODJ0cR0MzqvGUlkmX,0.827,11.0,0.103,-7.41,0.0,0.0525,126.987,4.0,https://api.spotify.com/v1/tracks/2S22GODJ0cR0MzqvGUlkmX,audio_features,spotify:track:2S22GODJ0cR0MzqvGUlkmX,0.894
6,Three Drives James Davis Leama,Greece 2000,Leama & James Davis Remix,0.0128,https://api.spotify.com/v1/audio-analysis/5INxgSJwgtpCaYYNTJAzbX,0.68,211695.0,0.638,5INxgSJwgtpCaYYNTJAzbX,0.756,1.0,0.113,-9.435,0.0,0.0441,104.992,4.0,https://api.spotify.com/v1/tracks/5INxgSJwgtpCaYYNTJAzbX,audio_features,spotify:track:5INxgSJwgtpCaYYNTJAzbX,0.447
7,Pryda,Armed,Original Mix,0.00173,https://api.spotify.com/v1/audio-analysis/2P4znCEJ8iKCtYDqjuf1jH,0.743,350720.0,0.911,2P4znCEJ8iKCtYDqjuf1jH,0.859,5.0,0.138,-6.947,1.0,0.0442,126.013,4.0,https://api.spotify.com/v1/tracks/2P4znCEJ8iKCtYDqjuf1jH,audio_features,spotify:track:2P4znCEJ8iKCtYDqjuf1jH,0.627
8,DJ Remy Roland Klinkenberg,Bilderdyk Drive,Original Mix,0.013,https://api.spotify.com/v1/audio-analysis/6o62wGdbMEEvTY4I6HcfWT,0.919,443267.0,0.887,6o62wGdbMEEvTY4I6HcfWT,0.838,7.0,0.145,-8.513,1.0,0.244,132.032,4.0,https://api.spotify.com/v1/tracks/6o62wGdbMEEvTY4I6HcfWT,audio_features,spotify:track:6o62wGdbMEEvTY4I6HcfWT,0.367
9,Sonorous,Glass Garden,2007 Mix,0.00156,https://api.spotify.com/v1/audio-analysis/3qxwrIVrQOEk2yUZHF6m2e,0.53,358902.0,0.902,3qxwrIVrQOEk2yUZHF6m2e,0.741,6.0,0.249,-12.607,0.0,0.0416,133.733,4.0,https://api.spotify.com/v1/tracks/3qxwrIVrQOEk2yUZHF6m2e,audio_features,spotify:track:3qxwrIVrQOEk2yUZHF6m2e,0.345
10,Purple Mood,One Night In Tokyo,Original Mix,0.0359,https://api.spotify.com/v1/audio-analysis/3lagTS2jgbqEthiQ2eFA02,0.689,580413.0,0.914,3lagTS2jgbqEthiQ2eFA02,0.894,4.0,0.514,-5.715,0.0,0.0493,131.997,4.0,https://api.spotify.com/v1/tracks/3lagTS2jgbqEthiQ2eFA02,audio_features,spotify:track:3lagTS2jgbqEthiQ2eFA02,0.671
11,Antena Joakim,Camino Del Sol,Joakim Remix,0.00273,https://api.spotify.com/v1/audio-analysis/1wC1W21E9ElEwVtA9xh8cH,0.813,501280.0,0.495,1wC1W21E9ElEwVtA9xh8cH,0.824,6.0,0.106,-10.057,1.0,0.0632,120.32,4.0,https://api.spotify.com/v1/tracks/1wC1W21E9ElEwVtA9xh8cH,audio_features,spotify:track:1wC1W21E9ElEwVtA9xh8cH,0.574
12,François DuBois Jamie Anderson,I Try,Jamie Anderson Remix,0.00405,https://api.spotify.com/v1/audio-analysis/0B5VTagsO6DhKUZrAbdTLb,0.805,507347.0,0.747,0B5VTagsO6DhKUZrAbdTLb,0.906,5.0,0.0908,-7.536,0.0,0.0712,124.012,4.0,https://api.spotify.com/v1/tracks/0B5VTagsO6DhKUZrAbdTLb,audio_features,spotify:track:0B5VTagsO6DhKUZrAbdTLb,0.538
13,Matt Rowan,Her Strength,Original Mix,,,,,,,,,,,,,,,,,,
14,Matthew Dekay,Timeless,Original Mix,0.00197,https://api.spotify.com/v1/audio-analysis/2KTSlJqQTX7h1S1Q4jxees,0.684,249093.0,0.94,2KTSlJqQTX7h1S1Q4jxees,0.768,2.0,0.166,-8.664,1.0,0.0723,130.947,4.0,https://api.spotify.com/v1/tracks/2KTSlJqQTX7h1S1Q4jxees,audio_features,spotify:track:2KTSlJqQTX7h1S1Q4jxees,0.626
