,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,16 Bit Lolita's,Murder Weapon,Original Mix,,,,,,,,,,,,,,,,,,
2,Deadmau5 Kaskade,Move For Me,Original Mix,0.062,https://api.spotify.com/v1/audio-analysis/17qfdRZfwJeA2NnQYaKnwR,0.639,176681.0,0.737,17qfdRZfwJeA2NnQYaKnwR,0.0004,1.0,0.113,-6.444,1.0,0.0338,127.968,4.0,https://api.spotify.com/v1/tracks/17qfdRZfwJeA2NnQYaKnwR,audio_features,spotify:track:17qfdRZfwJeA2NnQYaKnwR,0.295
3,Jaytech,Pyramid,Original Mix,3.37e-05,https://api.spotify.com/v1/audio-analysis/27b66uuj25AleQVyshAGYn,0.559,437627.0,0.868,27b66uuj25AleQVyshAGYn,0.894,9.0,0.11,-5.731,0.0,0.043,124.003,4.0,https://api.spotify.com/v1/tracks/27b66uuj25AleQVyshAGYn,audio_features,spotify:track:27b66uuj25AleQVyshAGYn,0.502
4,Sovve Castra,Rising,Castra Remix,0.000999,https://api.spotify.com/v1/audio-analysis/2qxjwHtCGtU0nl1MqtRw9X,0.603,497813.0,0.888,2qxjwHtCGtU0nl1MqtRw9X,0.828,6.0,0.488,-7.886,0.0,0.0434,127.992,4.0,https://api.spotify.com/v1/tracks/2qxjwHtCGtU0nl1MqtRw9X,audio_features,spotify:track:2qxjwHtCGtU0nl1MqtRw9X,0.247
5,OceanLab Above & Beyond,Breaking Ties,Above & Beyond's Analogue Haven Mix,0.316,https://api.spotify.com/v1/audio-analysis/0AU4cBqJEHJtXgsh9p13Wo,0.539,321600.0,0.953,0AU4cBqJEHJtXgsh9p13Wo,0.169,7.0,0.411,-7.114,0.0,0.0561,138.121,4.0,https://api.spotify.com/v1/tracks/0AU4cBqJEHJtXgsh9p13Wo,audio_features,spotify:track:0AU4cBqJEHJtXgsh9p13Wo,0.0764
6,XGenic Sensitize,Prometeus,Sensitize Remix,3.4e-05,https://api.spotify.com/v1/audio-analysis/7GiLC53p6CeV2Md1eIAu7e,0.73,440889.0,0.708,7GiLC53p6CeV2Md1eIAu7e,0.149,10.0,0.132,-8.445,0.0,0.0432,134.992,4.0,https://api.spotify.com/v1/tracks/7GiLC53p6CeV2Md1eIAu7e,audio_features,spotify:track:7GiLC53p6CeV2Md1eIAu7e,0.26
7,Björn Hödel Hornblad Sundriver,Hydrogen,Sundriver Remix,,,,,,,,,,,,,,,,,,
8,Roger Shah Adrina Thorpe Aly & Fila,Back To You,Aly & Fila Remix,,,,,,,,,,,,,,,,,,
9,David Newsum,"Sheikh, Rattle N Roll",Original Mix,0.00014,https://api.spotify.com/v1/audio-analysis/4VSyGopQtWlGDVOEKTXuqR,0.444,475599.0,0.885,4VSyGopQtWlGDVOEKTXuqR,0.863,5.0,0.196,-8.08,0.0,0.0527,138.0,4.0,https://api.spotify.com/v1/tracks/4VSyGopQtWlGDVOEKTXuqR,audio_features,spotify:track:4VSyGopQtWlGDVOEKTXuqR,0.368
