,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Roger Shah Adrina Thorpe,Who Will Find Me,Original Summer Sunrise Mix,,,,,,,,,,,,,,,,,,
2,Ohma,I'm Lost,Original Mix,,,,,,,,,,,,,,,,,,
3,Above & Beyond Tranquility Base Breakfast,Buzz,Breakfast Remix,0.000239,https://api.spotify.com/v1/audio-analysis/5bjOjemHJPWoeqa6VEO1i4,0.597,384173.0,0.739,5bjOjemHJPWoeqa6VEO1i4,0.884,7.0,0.228,-10.566,1.0,0.0862,135.048,4.0,https://api.spotify.com/v1/tracks/5bjOjemHJPWoeqa6VEO1i4,audio_features,spotify:track:5bjOjemHJPWoeqa6VEO1i4,0.359
4,Kirsty Hawkshaw Tenishia,Reasons To Forgive,Original Mix,0.00703,https://api.spotify.com/v1/audio-analysis/2CLVL40BQ74dVNodxKWU8B,0.611,213750.0,0.967,2CLVL40BQ74dVNodxKWU8B,0.00812,8.0,0.197,-5.946,1.0,0.0525,128.011,4.0,https://api.spotify.com/v1/tracks/2CLVL40BQ74dVNodxKWU8B,audio_features,spotify:track:2CLVL40BQ74dVNodxKWU8B,0.0932
5,Breakfast,Dancing In The Moonlight,Original Mix,0.000865,https://api.spotify.com/v1/audio-analysis/2tyS8I0OKWyC2bnAyYIrgJ,0.561,458733.0,0.793,2tyS8I0OKWyC2bnAyYIrgJ,0.902,1.0,0.0315,-10.529,0.0,0.0385,133.63,4.0,https://api.spotify.com/v1/tracks/2tyS8I0OKWyC2bnAyYIrgJ,audio_features,spotify:track:2tyS8I0OKWyC2bnAyYIrgJ,0.197
6,Soliquid Mat Zo,Music Is For Rich People,Mat Zo Remix,2.46e-05,https://api.spotify.com/v1/audio-analysis/64mHBTfw4UuWJ9c6hp4CEZ,0.592,516928.0,0.93,64mHBTfw4UuWJ9c6hp4CEZ,0.744,9.0,0.609,-6.39,1.0,0.0499,130.008,4.0,https://api.spotify.com/v1/tracks/64mHBTfw4UuWJ9c6hp4CEZ,audio_features,spotify:track:64mHBTfw4UuWJ9c6hp4CEZ,0.216
7,Soliquid,Leave Me Alone,Original Mix,0.00234,https://api.spotify.com/v1/audio-analysis/2UXPPCD6w3jCOvrIhZezEE,0.538,599060.0,0.798,2UXPPCD6w3jCOvrIhZezEE,0.796,10.0,0.0737,-9.978,0.0,0.0351,127.011,4.0,https://api.spotify.com/v1/tracks/2UXPPCD6w3jCOvrIhZezEE,audio_features,spotify:track:2UXPPCD6w3jCOvrIhZezEE,0.605
8,Mark Versluis Moonforce Sunstate Sequentia,Forgotten Freedom,Sequentia Remix,2.51e-06,https://api.spotify.com/v1/audio-analysis/4SHntxyYoqEH4XHiEkKjUV,0.506,482754.0,0.926,4SHntxyYoqEH4XHiEkKjUV,0.927,11.0,0.13,-7.263,0.0,0.033,136.971,4.0,https://api.spotify.com/v1/tracks/4SHntxyYoqEH4XHiEkKjUV,audio_features,spotify:track:4SHntxyYoqEH4XHiEkKjUV,0.157
9,DT8 Project Shena Mike Shiver,Power Of One,Mike Shivers Catching Sun Remix,8.71e-05,https://api.spotify.com/v1/audio-analysis/1Ba2MlNXVvik4rBi9Xnmu1,0.531,544763.0,0.967,1Ba2MlNXVvik4rBi9Xnmu1,0.715,11.0,0.0973,-5.637,0.0,0.0808,134.009,4.0,https://api.spotify.com/v1/tracks/1Ba2MlNXVvik4rBi9Xnmu1,audio_features,spotify:track:1Ba2MlNXVvik4rBi9Xnmu1,0.435
10,Santerna Shifted Reality Tiff Lacey Abbott & Chambers,On This Day,Abbott & Chambers Remix,0.0524,https://api.spotify.com/v1/audio-analysis/2znCpbu1JkcBOD4R43Rukg,0.593,536845.0,0.893,2znCpbu1JkcBOD4R43Rukg,0.856,9.0,0.0596,-6.667,0.0,0.0573,135.011,4.0,https://api.spotify.com/v1/tracks/2znCpbu1JkcBOD4R43Rukg,audio_features,spotify:track:2znCpbu1JkcBOD4R43Rukg,0.736
11,Soliquid Sunny LAX,Music Is For Rich People,Sunny Lax Remix,0.00267,https://api.spotify.com/v1/audio-analysis/0TdhqJDCOaIGOTky0voXrT,0.501,522083.0,0.885,0TdhqJDCOaIGOTky0voXrT,0.868,11.0,0.933,-7.062,1.0,0.0436,137.001,4.0,https://api.spotify.com/v1/tracks/0TdhqJDCOaIGOTky0voXrT,audio_features,spotify:track:0TdhqJDCOaIGOTky0voXrT,0.331
12,Coldplay Ali Wilson,Fix You,Ali Wilson Remix,0.163,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,0.209,295533.0,0.418,7LVHVU3tWfcxj5aiPFEW4Q,0.00195,3.0,0.113,-8.74,1.0,0.0338,138.265,4.0,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,audio_features,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,0.123
13,Miikka Leinonen,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
14,Emotional Horizon Static Blue,Unknown Track,Static Blue Remix,,,,,,,,,,,,,,,,,,
15,Frase,Close Quarters,Original Mix,4.78e-05,https://api.spotify.com/v1/audio-analysis/5n9SYV9trP0paI4hzYVnGV,0.591,466482.0,0.972,5n9SYV9trP0paI4hzYVnGV,0.879,2.0,0.0842,-5.7,0.0,0.0531,137.008,4.0,https://api.spotify.com/v1/tracks/5n9SYV9trP0paI4hzYVnGV,audio_features,spotify:track:5n9SYV9trP0paI4hzYVnGV,0.672
16,Jazper Misja Saint Rush,Project: Project,Saint Rush Remix,,,,,,,,,,,,,,,,,,
17,Markus Schulz Genix,Fly To Colours,Genix Remix,,,,,,,,,,,,,,,,,,
18,Genix,Phused,Original Mix,,,,,,,,,,,,,,,,,,
