,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Glenn Morrison,Hydrology,Original Mix,0.0322,https://api.spotify.com/v1/audio-analysis/3hsrOPKiqgtfUTK8aAgX6L,0.672,565653.0,0.558,3hsrOPKiqgtfUTK8aAgX6L,0.507,6.0,0.0729,-7.319,1.0,0.0504,127.997,4.0,https://api.spotify.com/v1/tracks/3hsrOPKiqgtfUTK8aAgX6L,audio_features,spotify:track:3hsrOPKiqgtfUTK8aAgX6L,0.413
1,David West,Welsh Morphology,Original Mix,0.00128,https://api.spotify.com/v1/audio-analysis/7AoppAlZ7kSLpZ2ccjZdA1,0.654,466320.0,0.866,7AoppAlZ7kSLpZ2ccjZdA1,0.868,8.0,0.203,-7.846,0.0,0.0613,128.013,4.0,https://api.spotify.com/v1/tracks/7AoppAlZ7kSLpZ2ccjZdA1,audio_features,spotify:track:7AoppAlZ7kSLpZ2ccjZdA1,0.364
2,Tilt Maria Nayler Vadim Soloviev,Angry Skies,Vadim Soloviev Remix,0.00023,https://api.spotify.com/v1/audio-analysis/7um8pjE2bJiRufYfTTxDUU,0.565,440494.0,0.773,7um8pjE2bJiRufYfTTxDUU,0.879,6.0,0.0941,-11.929,1.0,0.0409,128.024,4.0,https://api.spotify.com/v1/tracks/7um8pjE2bJiRufYfTTxDUU,audio_features,spotify:track:7um8pjE2bJiRufYfTTxDUU,0.507
3,Dennis Sheperd Martin Roth,A Tribute To Life,Martin Roth Remix,0.000245,https://api.spotify.com/v1/audio-analysis/0E0btf9YW7rFa1z7ZbZaTV,0.537,153522.0,0.783,0E0btf9YW7rFa1z7ZbZaTV,0.0131,8.0,0.215,-9.437,0.0,0.0675,131.893,4.0,https://api.spotify.com/v1/tracks/0E0btf9YW7rFa1z7ZbZaTV,audio_features,spotify:track:0E0btf9YW7rFa1z7ZbZaTV,0.195
4,Nitrous Oxide Vardan Amnesiac,Amnesia,Vardan Amnesiac Remix,0.234,https://api.spotify.com/v1/audio-analysis/5UBw5F512qzKmOosNSivd9,0.537,354093.0,0.619,5UBw5F512qzKmOosNSivd9,0.942,6.0,0.0657,-9.766,1.0,0.0275,137.993,4.0,https://api.spotify.com/v1/tracks/5UBw5F512qzKmOosNSivd9,audio_features,spotify:track:5UBw5F512qzKmOosNSivd9,0.0704
5,Soliquid Mat Zo,Music Is For Rich People,Mat Zo Remix,2.46e-05,https://api.spotify.com/v1/audio-analysis/64mHBTfw4UuWJ9c6hp4CEZ,0.592,516928.0,0.93,64mHBTfw4UuWJ9c6hp4CEZ,0.744,9.0,0.609,-6.39,1.0,0.0499,130.008,4.0,https://api.spotify.com/v1/tracks/64mHBTfw4UuWJ9c6hp4CEZ,audio_features,spotify:track:64mHBTfw4UuWJ9c6hp4CEZ,0.216
6,George Acosta Mike Shiver Mike Shiver,The Apocalypse,Mike Shiver Remix,0.000126,https://api.spotify.com/v1/audio-analysis/1QJ2pJye4dLhOzMWW3vIQh,0.506,524118.0,0.951,1QJ2pJye4dLhOzMWW3vIQh,0.961,6.0,0.288,-10.159,1.0,0.0508,135.998,4.0,https://api.spotify.com/v1/tracks/1QJ2pJye4dLhOzMWW3vIQh,audio_features,spotify:track:1QJ2pJye4dLhOzMWW3vIQh,0.592
7,Gareth Emery Stoneface & Terminal,More Than Anything,Stoneface & Terminal Remix,0.000217,https://api.spotify.com/v1/audio-analysis/2SCizZUhkZyr1RqScbh3WH,0.817,417314.0,0.655,2SCizZUhkZyr1RqScbh3WH,0.182,11.0,0.0568,-4.615,0.0,0.257,129.989,4.0,https://api.spotify.com/v1/tracks/2SCizZUhkZyr1RqScbh3WH,audio_features,spotify:track:2SCizZUhkZyr1RqScbh3WH,0.273
8,The Blizzard,Kalopsia,Original Mix,0.000741,https://api.spotify.com/v1/audio-analysis/4wTN9kHqP21iYolfmNKvwx,0.576,378947.0,0.913,4wTN9kHqP21iYolfmNKvwx,0.885,1.0,0.16,-9.165,1.0,0.0461,132.983,4.0,https://api.spotify.com/v1/tracks/4wTN9kHqP21iYolfmNKvwx,audio_features,spotify:track:4wTN9kHqP21iYolfmNKvwx,0.49
9,Alex Bartlett Martin Roth Super8 & Tab,Off The World,Super8 & Tab Remix,,,,,,,,,,,,,,,,,,
