,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Andrew Bennett Martin Roth,Break Away,Martin Roth NuStyle Remix,0.00757,https://api.spotify.com/v1/audio-analysis/0Y3eMYTBQaaipDzXJ0sH1h,0.623,442500.0,0.918,0Y3eMYTBQaaipDzXJ0sH1h,0.544,2.0,0.204,-3.629,0.0,0.0399,127.969,4.0,https://api.spotify.com/v1/tracks/0Y3eMYTBQaaipDzXJ0sH1h,audio_features,spotify:track:0Y3eMYTBQaaipDzXJ0sH1h,0.32
2,Paul van Dyk Spencer & Hill,For An Angel 2009,Spencer & Hill Remix,0.00606,https://api.spotify.com/v1/audio-analysis/0yL1cs3O4Nw1si1bMGzecJ,0.595,181800.0,0.847,0yL1cs3O4Nw1si1bMGzecJ,0.836,7.0,0.0831,-6.732,1.0,0.0342,132.013,4.0,https://api.spotify.com/v1/tracks/0yL1cs3O4Nw1si1bMGzecJ,audio_features,spotify:track:0yL1cs3O4Nw1si1bMGzecJ,0.558
3,Arnej Josie Blake Jarrell,Strangers We've Become,Blake Jarrell Extended Remix,0.00204,https://api.spotify.com/v1/audio-analysis/4uhzkz3YkvF6kYvIsdskr6,0.6,487385.0,0.846,4uhzkz3YkvF6kYvIsdskr6,0.778,6.0,0.249,-7.193,0.0,0.0392,130.005,4.0,https://api.spotify.com/v1/tracks/4uhzkz3YkvF6kYvIsdskr6,audio_features,spotify:track:4uhzkz3YkvF6kYvIsdskr6,0.529
4,Will Holland Yana Kay Ørjan Nilsen,Tears In The Rain,Orjan Nilsen Remix,0.000141,https://api.spotify.com/v1/audio-analysis/2wYZMJrxUmsbVkpZtWBVzg,0.69,515483.0,0.864,2wYZMJrxUmsbVkpZtWBVzg,0.122,2.0,0.0314,-4.007,1.0,0.0538,129.997,4.0,https://api.spotify.com/v1/tracks/2wYZMJrxUmsbVkpZtWBVzg,audio_features,spotify:track:2wYZMJrxUmsbVkpZtWBVzg,0.236
5,Nicka Moi Caprice Kris O'Neil,Wish You Were Her,Kris O'Neil Remix,,,,,,,,,,,,,,,,,,
6,Feel Tiff Lacey Paul Allen,Loved U 2 Much,Paul Allen Remix,,,,,,,,,,,,,,,,,,
7,Ashley Wallbridge Meighan Nealon Alex Lamb,My Blood,Alex Lamb Remix,0.0216,https://api.spotify.com/v1/audio-analysis/0pziKQsBYk1HQmsR5MeXif,0.737,560000.0,0.725,0pziKQsBYk1HQmsR5MeXif,0.583,10.0,0.641,-10.17,0.0,0.0611,133.984,4.0,https://api.spotify.com/v1/tracks/0pziKQsBYk1HQmsR5MeXif,audio_features,spotify:track:0pziKQsBYk1HQmsR5MeXif,0.589
8,Serafim Warpfuz Digital Cloud,Head In The Clouds,Warpfuz Digital Cloud Remix,,,,,,,,,,,,,,,,,,
9,Einar K Lemon8,The Oslo Syndrome,Original Mix,0.000183,https://api.spotify.com/v1/audio-analysis/1uZYpxu7e2hshSj5evg89w,0.617,455187.0,0.834,1uZYpxu7e2hshSj5evg89w,0.876,0.0,0.671,-9.381,1.0,0.0652,133.995,4.0,https://api.spotify.com/v1/tracks/1uZYpxu7e2hshSj5evg89w,audio_features,spotify:track:1uZYpxu7e2hshSj5evg89w,0.519
10,Stoneface & Terminal,Stardust,Club Mix,0.000414,https://api.spotify.com/v1/audio-analysis/6lPmCvh3VWdLeYblRwuXCB,0.625,460796.0,0.863,6lPmCvh3VWdLeYblRwuXCB,0.68,5.0,0.436,-7.51,1.0,0.0447,136.004,4.0,https://api.spotify.com/v1/tracks/6lPmCvh3VWdLeYblRwuXCB,audio_features,spotify:track:6lPmCvh3VWdLeYblRwuXCB,0.162
11,Sunny LAX Nitrous Oxide,Reborn,Nitrous Oxide Remix,0.00389,https://api.spotify.com/v1/audio-analysis/72R7oD1aLwQnHGvGCGINe0,0.553,531667.0,0.929,72R7oD1aLwQnHGvGCGINe0,0.695,2.0,0.0796,-6.518,1.0,0.0637,138.0,4.0,https://api.spotify.com/v1/tracks/72R7oD1aLwQnHGvGCGINe0,audio_features,spotify:track:72R7oD1aLwQnHGvGCGINe0,0.411
12,Firestorm Coll Tolland Activa Solar Movement,Redemption,Activa Pres. Solar Movement Remix,5.15e-05,https://api.spotify.com/v1/audio-analysis/7vWOuTkMfFoQAdvDHaOWvP,0.624,467325.0,0.968,7vWOuTkMfFoQAdvDHaOWvP,0.816,3.0,0.0998,-7.218,0.0,0.0583,138.018,4.0,https://api.spotify.com/v1/tracks/7vWOuTkMfFoQAdvDHaOWvP,audio_features,spotify:track:7vWOuTkMfFoQAdvDHaOWvP,0.69
13,Above & Beyond John O'Callaghan Audrey Gallagher Daniel Kandi,Big Sky Home,Daniel Kandi's Reproducted Bootleg,,,,,,,,,,,,,,,,,,
14,Pulze Adam Szabo,Feel,Adam Szabo Remix,,,,,,,,,,,,,,,,,,
15,Oceania Adam Nickey,Lost Horizon,Adam Nickey Remix,0.000747,https://api.spotify.com/v1/audio-analysis/4HROts9ZYFF0DnSxa66scP,0.562,487166.0,0.951,4HROts9ZYFF0DnSxa66scP,0.919,0.0,0.171,-6.414,1.0,0.0389,136.995,4.0,https://api.spotify.com/v1/tracks/4HROts9ZYFF0DnSxa66scP,audio_features,spotify:track:4HROts9ZYFF0DnSxa66scP,0.536
16,A.M.R. Daniel Kandi,Sand Dunes,Daniel Kandi Club Mix,2.06e-05,https://api.spotify.com/v1/audio-analysis/0yXYbqD3LVx5b32TlxYKl8,0.578,420000.0,0.992,0yXYbqD3LVx5b32TlxYKl8,0.883,5.0,0.217,-6.308,0.0,0.0614,137.999,4.0,https://api.spotify.com/v1/tracks/0yXYbqD3LVx5b32TlxYKl8,audio_features,spotify:track:0yXYbqD3LVx5b32TlxYKl8,0.694
17,Joe Garrett Temple One,Afterglow,Temple One Remix,0.000262,https://api.spotify.com/v1/audio-analysis/3zxYnYzomS4WML6Jyz1N63,0.412,240000.0,0.682,3zxYnYzomS4WML6Jyz1N63,0.769,5.0,0.493,-16.372,0.0,0.0586,135.942,4.0,https://api.spotify.com/v1/tracks/3zxYnYzomS4WML6Jyz1N63,audio_features,spotify:track:3zxYnYzomS4WML6Jyz1N63,0.0369
