,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,David West Charles Gudagavfa,Welsh Morphology,Charles Gudagavfa Remix,0.0078,https://api.spotify.com/v1/audio-analysis/7p7KVP4VNRrraSp7qiTLUN,0.746,434787.0,0.66,7p7KVP4VNRrraSp7qiTLUN,0.865,5.0,0.0533,-7.676,0.0,0.0466,127.978,4.0,https://api.spotify.com/v1/tracks/7p7KVP4VNRrraSp7qiTLUN,audio_features,spotify:track:7p7KVP4VNRrraSp7qiTLUN,0.341
2,Deadmau5 Jelo,The Reward Is Cheese,Original Mix,0.0146,https://api.spotify.com/v1/audio-analysis/6MqiqtmoaLPLtBfnvrDXsB,0.71,225000.0,0.998,6MqiqtmoaLPLtBfnvrDXsB,0.836,11.0,0.106,-2.084,0.0,0.0601,127.974,4.0,https://api.spotify.com/v1/tracks/6MqiqtmoaLPLtBfnvrDXsB,audio_features,spotify:track:6MqiqtmoaLPLtBfnvrDXsB,0.51
3,Tocadisco,Morumbi,Original Mix,0.00628,https://api.spotify.com/v1/audio-analysis/2DNGRX3bJ0715o2fZeciFf,0.825,342040.0,0.839,2DNGRX3bJ0715o2fZeciFf,0.843,2.0,0.0354,-5.519,1.0,0.0834,127.023,4.0,https://api.spotify.com/v1/tracks/2DNGRX3bJ0715o2fZeciFf,audio_features,spotify:track:2DNGRX3bJ0715o2fZeciFf,0.343
4,Ercola Heikki L. Adam K Soha,Deep At Night,Adam K & Soha Remix,0.000653,https://api.spotify.com/v1/audio-analysis/4b014nxMpPDWvFMm9SxpT4,0.855,360250.0,0.537,4b014nxMpPDWvFMm9SxpT4,0.103,11.0,0.24,-8.763,0.0,0.0601,128.014,4.0,https://api.spotify.com/v1/tracks/4b014nxMpPDWvFMm9SxpT4,audio_features,spotify:track:4b014nxMpPDWvFMm9SxpT4,0.395
5,Pryda,Europa,Original Mix,0.00538,https://api.spotify.com/v1/audio-analysis/1afXAFiP3ayCK9XqnWvN5m,0.631,362027.0,0.872,1afXAFiP3ayCK9XqnWvN5m,0.856,8.0,0.665,-5.977,1.0,0.0332,126.008,4.0,https://api.spotify.com/v1/tracks/1afXAFiP3ayCK9XqnWvN5m,audio_features,spotify:track:1afXAFiP3ayCK9XqnWvN5m,0.272
6,Hudson Talisman Dousk,Leaving Planet Earth,Dousk Remix,0.0774,https://api.spotify.com/v1/audio-analysis/3AIhyvEBmFfjBmES1TikVi,0.565,361409.0,0.702,3AIhyvEBmFfjBmES1TikVi,0.899,8.0,0.285,-8.612,1.0,0.0469,161.997,4.0,https://api.spotify.com/v1/tracks/3AIhyvEBmFfjBmES1TikVi,audio_features,spotify:track:3AIhyvEBmFfjBmES1TikVi,0.335
7,Jaytech,Spacelift,Original Mix,0.00101,https://api.spotify.com/v1/audio-analysis/5jzQnQPW0kXs5HR2WX1RJg,0.631,302640.0,0.92,5jzQnQPW0kXs5HR2WX1RJg,0.857,6.0,0.216,-9.591,1.0,0.0455,133.239,4.0,https://api.spotify.com/v1/tracks/5jzQnQPW0kXs5HR2WX1RJg,audio_features,spotify:track:5jzQnQPW0kXs5HR2WX1RJg,0.736
8,Arias Arno Cost,Magenta,Original Mix,,,,,,,,,,,,,,,,,,
9,Joonas Hahmo,You & Me,Original Mix,,,,,,,,,,,,,,,,,,
10,Alex Kunnari Joonas Hahmo,Lifter,Joonas Hahmo Remix,0.000896,https://api.spotify.com/v1/audio-analysis/0l8iU8Y4w2l8lQ3ckeu0Sr,0.715,427620.0,0.752,0l8iU8Y4w2l8lQ3ckeu0Sr,0.905,7.0,0.0855,-9.057,0.0,0.136,128.009,4.0,https://api.spotify.com/v1/tracks/0l8iU8Y4w2l8lQ3ckeu0Sr,audio_features,spotify:track:0l8iU8Y4w2l8lQ3ckeu0Sr,0.458
11,Pryda,Madderferrys,Original Mix,0.0186,https://api.spotify.com/v1/audio-analysis/6A11Eg10wZHU2ITg1sYmc3,0.63,667087.0,0.749,6A11Eg10wZHU2ITg1sYmc3,0.877,1.0,0.522,-11.033,1.0,0.0424,126.985,4.0,https://api.spotify.com/v1/tracks/6A11Eg10wZHU2ITg1sYmc3,audio_features,spotify:track:6A11Eg10wZHU2ITg1sYmc3,0.488
12,Dousk,Hammer,Original Mix,2.26e-05,https://api.spotify.com/v1/audio-analysis/4OYxAguPtLXTtYMJBDdcI4,0.818,529554.0,0.585,4OYxAguPtLXTtYMJBDdcI4,0.921,1.0,0.132,-6.723,0.0,0.139,126.011,4.0,https://api.spotify.com/v1/tracks/4OYxAguPtLXTtYMJBDdcI4,audio_features,spotify:track:4OYxAguPtLXTtYMJBDdcI4,0.195
13,Bellatrax Sophia May,I Can't Help Myself,Dub Mix,0.00796,https://api.spotify.com/v1/audio-analysis/6I9eRIQ8ZCNM3VPAqYMgkx,0.57,208360.0,0.921,6I9eRIQ8ZCNM3VPAqYMgkx,0.442,3.0,0.689,-5.686,0.0,0.0266,129.007,4.0,https://api.spotify.com/v1/tracks/6I9eRIQ8ZCNM3VPAqYMgkx,audio_features,spotify:track:6I9eRIQ8ZCNM3VPAqYMgkx,0.607
14,Michael Cassette,Shadow's Movement,Original Mix,,,,,,,,,,,,,,,,,,
15,Guestmix by Niklas Harding,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
16,Fragma Inpetto,Toca Me,Inpetto Remix,0.0169,https://api.spotify.com/v1/audio-analysis/62JXnYxY7u5JVLtpTbnOKw,0.607,193530.0,0.852,62JXnYxY7u5JVLtpTbnOKw,0.603,4.0,0.364,-5.106,0.0,0.0347,127.996,4.0,https://api.spotify.com/v1/tracks/62JXnYxY7u5JVLtpTbnOKw,audio_features,spotify:track:62JXnYxY7u5JVLtpTbnOKw,0.718
