,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Paul Miller Motion Blur DJ Shultz Elad Efrati,Take A Look And See,DJ Shultz & Elad Efrati Dub Mix,0.000548,https://api.spotify.com/v1/audio-analysis/5RnDTSsNbAI0LAWuMJNJ13,0.657,420941.0,0.657,5RnDTSsNbAI0LAWuMJNJ13,0.832,10.0,0.0551,-6.339,0.0,0.0401,130.015,4.0,https://api.spotify.com/v1/tracks/5RnDTSsNbAI0LAWuMJNJ13,audio_features,spotify:track:5RnDTSsNbAI0LAWuMJNJ13,0.241
2,Duderstadt Store 'N Forward Duderstadt,Broken,Duderstadt Progressive Mix,0.00463,https://api.spotify.com/v1/audio-analysis/5W2MVP4NRqTx3YIZqECcl6,0.743,459867.0,0.495,5W2MVP4NRqTx3YIZqECcl6,0.714,3.0,0.0582,-9.717,0.0,0.0795,132.009,4.0,https://api.spotify.com/v1/tracks/5W2MVP4NRqTx3YIZqECcl6,audio_features,spotify:track:5W2MVP4NRqTx3YIZqECcl6,0.162
3,Wippenberg,Chakalaka,Original Mix,0.000311,https://api.spotify.com/v1/audio-analysis/6hl7I3bDrstH68xD2kh9JE,0.473,35828.0,0.788,6hl7I3bDrstH68xD2kh9JE,0.823,8.0,0.325,-7.532,0.0,0.033,133.998,4.0,https://api.spotify.com/v1/tracks/6hl7I3bDrstH68xD2kh9JE,audio_features,spotify:track:6hl7I3bDrstH68xD2kh9JE,0.926
4,Cassandra Fox Mÿon & Shane 54,Touch Me,Myon & Shane 54 Remix,,,,,,,,,,,,,,,,,,
5,Cold Blue Anhken,Paradise,Anhken Remix,0.000637,https://api.spotify.com/v1/audio-analysis/5jqjcRvi9vuQ7c1I88TsJY,0.757,480416.0,0.889,5jqjcRvi9vuQ7c1I88TsJY,0.818,7.0,0.165,-8.022,0.0,0.0912,131.961,4.0,https://api.spotify.com/v1/tracks/5jqjcRvi9vuQ7c1I88TsJY,audio_features,spotify:track:5jqjcRvi9vuQ7c1I88TsJY,0.0919
6,Ronski Speed,Revolving Doors,Club Dub,7.17e-05,https://api.spotify.com/v1/audio-analysis/0qlLlpcdrun9miu5S5l8VT,0.565,491056.0,0.699,0qlLlpcdrun9miu5S5l8VT,0.76,10.0,0.189,-6.58,0.0,0.0364,131.977,4.0,https://api.spotify.com/v1/tracks/0qlLlpcdrun9miu5S5l8VT,audio_features,spotify:track:0qlLlpcdrun9miu5S5l8VT,0.141
7,Bryan Kearney Spunuldrick Heatbeat Matias Faint,The Walrus,Heatbeat Pres. Matias Faint Remix,4.28e-05,https://api.spotify.com/v1/audio-analysis/7GNOFra8ctwyYyTd77wAgs,0.644,457861.0,0.946,7GNOFra8ctwyYyTd77wAgs,0.72,8.0,0.303,-6.481,1.0,0.0669,129.997,4.0,https://api.spotify.com/v1/tracks/7GNOFra8ctwyYyTd77wAgs,audio_features,spotify:track:7GNOFra8ctwyYyTd77wAgs,0.179
8,Mat Zo,Rush,Original Mix,0.000214,https://api.spotify.com/v1/audio-analysis/2QrXWsRYfkmjQA53hs7ifu,0.569,548594.0,0.81,2QrXWsRYfkmjQA53hs7ifu,0.897,6.0,0.479,-6.379,0.0,0.0363,129.983,4.0,https://api.spotify.com/v1/tracks/2QrXWsRYfkmjQA53hs7ifu,audio_features,spotify:track:2QrXWsRYfkmjQA53hs7ifu,0.106
9,Nadia Ali Super8 & Tab Mark Eteson,Elektra Vs. Crash & Burn,Mark Eteson Mashup,,,,,,,,,,,,,,,,,,
10,Sunny LAX Immoral Monkeys,Mique,Immortal Monkeys Remix,0.000171,https://api.spotify.com/v1/audio-analysis/1bija1HLIEakmGBHchr71n,0.677,461381.0,0.907,1bija1HLIEakmGBHchr71n,0.913,11.0,0.043,-5.227,0.0,0.0541,134.987,4.0,https://api.spotify.com/v1/tracks/1bija1HLIEakmGBHchr71n,audio_features,spotify:track:1bija1HLIEakmGBHchr71n,0.398
11,Stan Void Jorn van Deynhoven,Transience,Jorn Van Deynhoven Remix,0.000194,https://api.spotify.com/v1/audio-analysis/0uIV2ZwHT7Yhkp9gwbRPVL,0.65,463585.0,0.744,0uIV2ZwHT7Yhkp9gwbRPVL,0.938,5.0,0.0425,-6.268,1.0,0.0406,134.994,4.0,https://api.spotify.com/v1/tracks/0uIV2ZwHT7Yhkp9gwbRPVL,audio_features,spotify:track:0uIV2ZwHT7Yhkp9gwbRPVL,0.832
12,Rapid Eye Galen Behr Ørjan Nilsen,Circa-Forever,Galen Behr & Orjan Nilsen Remix,0.000103,https://api.spotify.com/v1/audio-analysis/0xN0MHELSE4ELbYT5sEJNG,0.515,500221.0,0.942,0xN0MHELSE4ELbYT5sEJNG,0.877,4.0,0.694,-7.211,0.0,0.123,137.994,4.0,https://api.spotify.com/v1/tracks/0xN0MHELSE4ELbYT5sEJNG,audio_features,spotify:track:0xN0MHELSE4ELbYT5sEJNG,0.115
13,Daniel Kandi Robert Nickson,Rewire,Original Mix,0.000509,https://api.spotify.com/v1/audio-analysis/2XGcWS6JqMIevzZ9smqjoE,0.529,382000.0,0.869,2XGcWS6JqMIevzZ9smqjoE,0.833,7.0,0.124,-7.14,1.0,0.0362,138.016,4.0,https://api.spotify.com/v1/tracks/2XGcWS6JqMIevzZ9smqjoE,audio_features,spotify:track:2XGcWS6JqMIevzZ9smqjoE,0.495
14,OceanLab Above & Beyond,Breaking Ties,Above & Beyond's Analogue Haven Mix,0.316,https://api.spotify.com/v1/audio-analysis/0AU4cBqJEHJtXgsh9p13Wo,0.539,321600.0,0.953,0AU4cBqJEHJtXgsh9p13Wo,0.169,7.0,0.411,-7.114,0.0,0.0561,138.121,4.0,https://api.spotify.com/v1/tracks/0AU4cBqJEHJtXgsh9p13Wo,audio_features,spotify:track:0AU4cBqJEHJtXgsh9p13Wo,0.0764
15,Mike Emery Stoneface & Terminal,Vapour Trails,Stoneface & Terminal Remix,,,,,,,,,,,,,,,,,,
16,Paul Trainer,Face To Music,Original Mix,,,,,,,,,,,,,,,,,,
17,David Newsum,63B Clerkenwell Road,Original Mix,8.57e-05,https://api.spotify.com/v1/audio-analysis/0ddr4fS4WnaRn6zhUDELmR,0.634,483353.0,0.976,0ddr4fS4WnaRn6zhUDELmR,0.892,6.0,0.692,-6.809,0.0,0.0607,138.02,4.0,https://api.spotify.com/v1/tracks/0ddr4fS4WnaRn6zhUDELmR,audio_features,spotify:track:0ddr4fS4WnaRn6zhUDELmR,0.347
18,Oliver Smith,Cirrus,Original Mix,0.0376,https://api.spotify.com/v1/audio-analysis/2csV8leXPLTaUzzlKuEiWU,0.466,370973.0,0.926,2csV8leXPLTaUzzlKuEiWU,0.966,1.0,0.0479,-6.764,1.0,0.0385,134.558,4.0,https://api.spotify.com/v1/tracks/2csV8leXPLTaUzzlKuEiWU,audio_features,spotify:track:2csV8leXPLTaUzzlKuEiWU,0.124
19,Super8 & Tab Alyna,Delusion,Original Mix,4.15e-05,https://api.spotify.com/v1/audio-analysis/2WyG2SHOuVnLodA9QKHTEA,0.514,456840.0,0.806,2WyG2SHOuVnLodA9QKHTEA,0.883,6.0,0.0419,-7.625,1.0,0.0369,138.001,4.0,https://api.spotify.com/v1/tracks/2WyG2SHOuVnLodA9QKHTEA,audio_features,spotify:track:2WyG2SHOuVnLodA9QKHTEA,0.386
