,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Jaytech,Pyramid,Original Mix,3.37e-05,https://api.spotify.com/v1/audio-analysis/27b66uuj25AleQVyshAGYn,0.559,437627.0,0.868,27b66uuj25AleQVyshAGYn,0.894,9.0,0.11,-5.731,0.0,0.043,124.003,4.0,https://api.spotify.com/v1/tracks/27b66uuj25AleQVyshAGYn,audio_features,spotify:track:27b66uuj25AleQVyshAGYn,0.502
2,Aurosonic,My Way,Original Mix,0.000228,https://api.spotify.com/v1/audio-analysis/1R1X46l63OSgq3P7cfmYf4,0.68,409846.0,0.899,1R1X46l63OSgq3P7cfmYf4,0.869,9.0,0.68,-5.495,0.0,0.0617,130.002,4.0,https://api.spotify.com/v1/tracks/1R1X46l63OSgq3P7cfmYf4,audio_features,spotify:track:1R1X46l63OSgq3P7cfmYf4,0.688
3,The Thrillseekers Kathleen Fisher,The Last Time,Club Mix,0.00028,https://api.spotify.com/v1/audio-analysis/2NvqyygZmsJRPHNrgnE3S9,0.606,481019.0,0.718,2NvqyygZmsJRPHNrgnE3S9,0.53,7.0,0.0959,-7.475,1.0,0.0397,131.997,4.0,https://api.spotify.com/v1/tracks/2NvqyygZmsJRPHNrgnE3S9,audio_features,spotify:track:2NvqyygZmsJRPHNrgnE3S9,0.42
4,Jaytech Oliver Smith,Groove Nova,Oliver Smith Tech Remix,3.76e-05,https://api.spotify.com/v1/audio-analysis/5OiONjzcHu3k6Y3Sz740Ts,0.578,323894.0,0.871,5OiONjzcHu3k6Y3Sz740Ts,0.658,6.0,0.344,-8.925,0.0,0.0471,128.952,4.0,https://api.spotify.com/v1/tracks/5OiONjzcHu3k6Y3Sz740Ts,audio_features,spotify:track:5OiONjzcHu3k6Y3Sz740Ts,0.0376
5,Sundriver,Feel,Original Mix,0.00148,https://api.spotify.com/v1/audio-analysis/0D3dAEddNjIhLVz3wnzBpy,0.637,458213.0,0.899,0D3dAEddNjIhLVz3wnzBpy,0.903,5.0,0.726,-9.499,0.0,0.22,130.007,4.0,https://api.spotify.com/v1/tracks/0D3dAEddNjIhLVz3wnzBpy,audio_features,spotify:track:0D3dAEddNjIhLVz3wnzBpy,0.527
6,Menno de Jong Re:Locate Gareth Emery,Solid State,Gareth Emery Remix,0.000206,https://api.spotify.com/v1/audio-analysis/6TuK4RWxjjURyGz3i3rexc,0.682,470851.0,0.743,6TuK4RWxjjURyGz3i3rexc,0.715,6.0,0.588,-9.454,0.0,0.0431,134.007,4.0,https://api.spotify.com/v1/tracks/6TuK4RWxjjURyGz3i3rexc,audio_features,spotify:track:6TuK4RWxjjURyGz3i3rexc,0.265
7,Ankhen,Transport,Original Mix,,,,,,,,,,,,,,,,,,
8,Alex Kunnari K System,Unstable,Original Mix,7.04e-05,https://api.spotify.com/v1/audio-analysis/7l5jWooULPxAZ4ypg3jtNt,0.588,421471.0,0.682,7l5jWooULPxAZ4ypg3jtNt,0.87,4.0,0.0737,-8.987,0.0,0.0617,136.009,4.0,https://api.spotify.com/v1/tracks/7l5jWooULPxAZ4ypg3jtNt,audio_features,spotify:track:7l5jWooULPxAZ4ypg3jtNt,0.294
9,Mirco De Govia Stoneface & Terminal,Evolution (Part 2),Stoneface & Terminal Remix,0.000234,https://api.spotify.com/v1/audio-analysis/079A2ebF4ktziy5VeSEEa4,0.487,406105.0,0.941,079A2ebF4ktziy5VeSEEa4,0.795,9.0,0.821,-8.597,1.0,0.0603,135.991,4.0,https://api.spotify.com/v1/tracks/079A2ebF4ktziy5VeSEEa4,audio_features,spotify:track:079A2ebF4ktziy5VeSEEa4,0.428
10,The Signalrunners,Translations,Original Mix,,,,,,,,,,,,,,,,,,
11,Sean Tyas Simon Patterson,Something's Up,Original Mix,,,,,,,,,,,,,,,,,,
12,Alexander Xendrov,Everything Continues,Original Mix,,,,,,,,,,,,,,,,,,
13,Above & Beyond Justine Suissa OceanLab Above & Beyond,Miracle,Above & Beyond Club Mix,0.00218,https://api.spotify.com/v1/audio-analysis/6VIKfPOsjH5CUKiqjv4V8I,0.261,457293.0,0.878,6VIKfPOsjH5CUKiqjv4V8I,0.332,11.0,0.0852,-7.4,0.0,0.0383,138.012,4.0,https://api.spotify.com/v1/tracks/6VIKfPOsjH5CUKiqjv4V8I,audio_features,spotify:track:6VIKfPOsjH5CUKiqjv4V8I,0.265
14,Inertia Sean Tyas Tom Colontonio,The System,Sean Tyas & Tom Colontonio Mix,0.000305,https://api.spotify.com/v1/audio-analysis/1VjeAkYKT9itpjSLBBuOEy,0.589,480773.0,0.997,1VjeAkYKT9itpjSLBBuOEy,0.909,7.0,0.359,-4.638,0.0,0.0515,139.992,4.0,https://api.spotify.com/v1/tracks/1VjeAkYKT9itpjSLBBuOEy,audio_features,spotify:track:1VjeAkYKT9itpjSLBBuOEy,0.438
15,Andy Tau Daniel Kandi Rozza,The Path,Rozza Vs. Daniel Kandi Remix,0.00166,https://api.spotify.com/v1/audio-analysis/3buSYb9QoVh4iHaeZffiTn,0.487,392334.0,0.997,3buSYb9QoVh4iHaeZffiTn,0.817,0.0,0.0877,-7.561,0.0,0.0534,138.007,4.0,https://api.spotify.com/v1/tracks/3buSYb9QoVh4iHaeZffiTn,audio_features,spotify:track:3buSYb9QoVh4iHaeZffiTn,0.52
