,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joonas Hahmo,Together,Original Mix,0.000354,https://api.spotify.com/v1/audio-analysis/1f2ATrxK6Vy2bAyNaVId9Q,0.656,370933.0,0.878,1f2ATrxK6Vy2bAyNaVId9Q,0.383,6.0,0.284,-9.185,1.0,0.0435,132.026,4.0,https://api.spotify.com/v1/tracks/1f2ATrxK6Vy2bAyNaVId9Q,audio_features,spotify:track:1f2ATrxK6Vy2bAyNaVId9Q,0.389
1,Blue Foundation 16 Bit Lolita's,Sweep,16 Bit Lolita's Mix,0.154,https://api.spotify.com/v1/audio-analysis/73yAL4thc9g2ArLlc2TLTx,0.551,653987.0,0.424,73yAL4thc9g2ArLlc2TLTx,0.764,0.0,0.141,-10.583,0.0,0.0371,119.96,4.0,https://api.spotify.com/v1/tracks/73yAL4thc9g2ArLlc2TLTx,audio_features,spotify:track:73yAL4thc9g2ArLlc2TLTx,0.0417
2,Deadmau5,Faxing Berlin,Original Mix,0.0148,https://api.spotify.com/v1/audio-analysis/1MJ0WXFroNxA9q2qFmh2E7,0.8,527000.0,0.601,1MJ0WXFroNxA9q2qFmh2E7,0.859,2.0,0.118,-8.719,0.0,0.0711,127.997,4.0,https://api.spotify.com/v1/tracks/1MJ0WXFroNxA9q2qFmh2E7,audio_features,spotify:track:1MJ0WXFroNxA9q2qFmh2E7,0.598
3,Switch Eric Prydz,A Bit Patchy,Eric Prydz Mix,0.0178,https://api.spotify.com/v1/audio-analysis/1wPKUjLrsxEjFvXIo0npn9,0.831,153400.0,0.658,1wPKUjLrsxEjFvXIo0npn9,0.906,11.0,0.0646,-7.642,0.0,0.267,126.134,4.0,https://api.spotify.com/v1/tracks/1wPKUjLrsxEjFvXIo0npn9,audio_features,spotify:track:1wPKUjLrsxEjFvXIo0npn9,0.823
4,CountParis JG,Highest Level,JG Re-edit,,,,,,,,,,,,,,,,,,
5,Fine Taste,Midnight Clash,Original Mix,2.28e-05,https://api.spotify.com/v1/audio-analysis/7I74QdtKhvRjTjcNpYVo66,0.79,440600.0,0.755,7I74QdtKhvRjTjcNpYVo66,0.905,1.0,0.0764,-7.393,1.0,0.0459,127.004,4.0,https://api.spotify.com/v1/tracks/7I74QdtKhvRjTjcNpYVo66,audio_features,spotify:track:7I74QdtKhvRjTjcNpYVo66,0.589
6,Psycatron,Catch Me,Original Mix,,,,,,,,,,,,,,,,,,
7,Chunk & Twist,Battery Life,Original Mix,0.00302,https://api.spotify.com/v1/audio-analysis/2J60uuyk2XsBPdAZMpCzaj,0.709,296053.0,0.872,2J60uuyk2XsBPdAZMpCzaj,0.773,7.0,0.105,-9.889,1.0,0.0469,129.776,4.0,https://api.spotify.com/v1/tracks/2J60uuyk2XsBPdAZMpCzaj,audio_features,spotify:track:2J60uuyk2XsBPdAZMpCzaj,0.482
8,Jaytech,Essence,Original Mix,6.67e-05,https://api.spotify.com/v1/audio-analysis/06tU7NUqxIQS4s6nVYDIj3,0.687,368147.0,0.865,06tU7NUqxIQS4s6nVYDIj3,0.78,1.0,0.0854,-9.775,1.0,0.0368,130.313,4.0,https://api.spotify.com/v1/tracks/06tU7NUqxIQS4s6nVYDIj3,audio_features,spotify:track:06tU7NUqxIQS4s6nVYDIj3,0.649
9,Eelke Kleijn Nick Hogendoorn Fine Taste,Where Are My Goggles,Fine Taste Mix,0.000247,https://api.spotify.com/v1/audio-analysis/1GV7kQXYOU4KOR5zAkLJrB,0.775,445661.0,0.697,1GV7kQXYOU4KOR5zAkLJrB,0.893,11.0,0.047,-7.564,0.0,0.0582,124.978,4.0,https://api.spotify.com/v1/tracks/1GV7kQXYOU4KOR5zAkLJrB,audio_features,spotify:track:1GV7kQXYOU4KOR5zAkLJrB,0.792
