,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Super8 & Tab Ben Lost Wippenberg,Need To Feel,Wippenberg Remix,,,,,,,,,,,,,,,,,,
2,The Disco Brothers Andrea Britton Starecase,Inner Sense,Starecase Remix,0.0102,https://api.spotify.com/v1/audio-analysis/7H1bJU1v6UmEiicNlSw4mA,0.686,503827.0,0.853,7H1bJU1v6UmEiicNlSw4mA,0.889,4.0,0.313,-6.688,0.0,0.0877,127.989,4.0,https://api.spotify.com/v1/tracks/7H1bJU1v6UmEiicNlSw4mA,audio_features,spotify:track:7H1bJU1v6UmEiicNlSw4mA,0.725
3,Boom Jinx Thomas J Bergersen,Remember September,Original Mix,0.00246,https://api.spotify.com/v1/audio-analysis/50BEhuRuC599sxAOrq315r,0.51,400200.0,0.888,50BEhuRuC599sxAOrq315r,0.899,10.0,0.668,-9.02,0.0,0.0466,131.157,4.0,https://api.spotify.com/v1/tracks/50BEhuRuC599sxAOrq315r,audio_features,spotify:track:50BEhuRuC599sxAOrq315r,0.669
4,Emjae,Living With Video,Original Dub,0.000463,https://api.spotify.com/v1/audio-analysis/2weGF6Jdn2sgwYhijrckvL,0.785,427020.0,0.961,2weGF6Jdn2sgwYhijrckvL,0.869,10.0,0.0223,-6.121,0.0,0.0558,127.015,4.0,https://api.spotify.com/v1/tracks/2weGF6Jdn2sgwYhijrckvL,audio_features,spotify:track:2weGF6Jdn2sgwYhijrckvL,0.689
5,Markus Schulz Departure Perry O'Neil,Without You Near,Perry O'Neil Mix,0.000195,https://api.spotify.com/v1/audio-analysis/5lvqjgRs8AzLRK70apfANN,0.562,187907.0,0.814,5lvqjgRs8AzLRK70apfANN,0.0374,5.0,0.358,-8.619,0.0,0.0356,134.032,4.0,https://api.spotify.com/v1/tracks/5lvqjgRs8AzLRK70apfANN,audio_features,spotify:track:5lvqjgRs8AzLRK70apfANN,0.595
6,Maor Levi,Reflect,Original Mix,4.87e-05,https://api.spotify.com/v1/audio-analysis/3hyl9qdxpKucjyVdoJo47E,0.599,507787.0,0.908,3hyl9qdxpKucjyVdoJo47E,0.714,5.0,0.0708,-9.494,0.0,0.0512,134.03,4.0,https://api.spotify.com/v1/tracks/3hyl9qdxpKucjyVdoJo47E,audio_features,spotify:track:3hyl9qdxpKucjyVdoJo47E,0.206
7,Gareth Emery Lange,"Another You, Another Me",Original Mix,1.42e-05,https://api.spotify.com/v1/audio-analysis/2jab21uf7ufgmVk1Wer3ws,0.644,470120.0,0.875,2jab21uf7ufgmVk1Wer3ws,0.901,5.0,0.0363,-7.737,0.0,0.0622,134.998,4.0,https://api.spotify.com/v1/tracks/2jab21uf7ufgmVk1Wer3ws,audio_features,spotify:track:2jab21uf7ufgmVk1Wer3ws,0.373
8,Cosmic Gate Rank 1,Analog Feel,Rank 1's Digital Re-Hash,0.08,https://api.spotify.com/v1/audio-analysis/22XUzbfL8w9uPduVcnPcgq,0.627,226667.0,0.919,22XUzbfL8w9uPduVcnPcgq,0.88,6.0,0.369,-8.459,0.0,0.053,135.008,4.0,https://api.spotify.com/v1/tracks/22XUzbfL8w9uPduVcnPcgq,audio_features,spotify:track:22XUzbfL8w9uPduVcnPcgq,0.291
9,Super8 & Tab Moody,Won't Sleep Tonight,Moody Dub Mix,,,,,,,,,,,,,,,,,,
