,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Above & Beyond The Timewriter,Home,Timewriter Remix,0.00845,https://api.spotify.com/v1/audio-analysis/1Ed3IrWkAKRIZ5VMJvzZgl,0.809,419067.0,0.641,1Ed3IrWkAKRIZ5VMJvzZgl,0.722,0.0,0.0765,-8.581,1.0,0.0784,124.993,4.0,https://api.spotify.com/v1/tracks/1Ed3IrWkAKRIZ5VMJvzZgl,audio_features,spotify:track:1Ed3IrWkAKRIZ5VMJvzZgl,0.743
2,Justin Martin Jimpster,Sad Piano,Jimpster Mix,0.00786,https://api.spotify.com/v1/audio-analysis/1CpHZLT0ExGivXsOkp8Set,0.706,434040.0,0.756,1CpHZLT0ExGivXsOkp8Set,0.125,11.0,0.08,-6.183,0.0,0.0325,123.999,4.0,https://api.spotify.com/v1/tracks/1CpHZLT0ExGivXsOkp8Set,audio_features,spotify:track:1CpHZLT0ExGivXsOkp8Set,0.392
3,Milton Jackson Shur-I-Khan,Strange Zensation,Original Mix,,,,,,,,,,,,,,,,,,
4,Steve Mill,China Story,Original Mix,0.00341,https://api.spotify.com/v1/audio-analysis/6m7Uuxv4iKjTRsIjGZRr9X,0.764,462607.0,0.865,6m7Uuxv4iKjTRsIjGZRr9X,0.825,1.0,0.104,-7.095,1.0,0.0444,125.936,4.0,https://api.spotify.com/v1/tracks/6m7Uuxv4iKjTRsIjGZRr9X,audio_features,spotify:track:6m7Uuxv4iKjTRsIjGZRr9X,0.812
5,Satoshi Fumi E-Tunnel,Micro No,E-Tunnel Mix,,,,,,,,,,,,,,,,,,
6,Kris B,Dirty Meat,Original Mix,0.000129,https://api.spotify.com/v1/audio-analysis/4YIgN2PxC2V3gbnvUXb7rZ,0.798,441333.0,0.923,4YIgN2PxC2V3gbnvUXb7rZ,0.895,11.0,0.64,-6.824,1.0,0.0629,123.99,4.0,https://api.spotify.com/v1/tracks/4YIgN2PxC2V3gbnvUXb7rZ,audio_features,spotify:track:4YIgN2PxC2V3gbnvUXb7rZ,0.947
7,Cephalonya Orion,Flight 03,Orion Mix,0.000196,https://api.spotify.com/v1/audio-analysis/66HMxHqKxNKd8up6V5djXK,0.723,498467.0,0.971,66HMxHqKxNKd8up6V5djXK,0.878,4.0,0.059,-6.422,1.0,0.13,125.066,4.0,https://api.spotify.com/v1/tracks/66HMxHqKxNKd8up6V5djXK,audio_features,spotify:track:66HMxHqKxNKd8up6V5djXK,0.641
8,Jay Lumen,One Week In Paradise,Original Mix,,,,,,,,,,,,,,,,,,
9,Marek Thin Skin Man,The Drift,Thin Skin Man Mix,,,,,,,,,,,,,,,,,,
10,Audionova,Higher,Original Mix,0.0131,https://api.spotify.com/v1/audio-analysis/2RfqWGfmYin1REmlvEzFbz,0.679,470213.0,0.92,2RfqWGfmYin1REmlvEzFbz,0.887,10.0,0.0656,-5.967,0.0,0.0588,127.993,4.0,https://api.spotify.com/v1/tracks/2RfqWGfmYin1REmlvEzFbz,audio_features,spotify:track:2RfqWGfmYin1REmlvEzFbz,0.712
11,Gui Boratto,Acrostico,Original Mix,0.91,https://api.spotify.com/v1/audio-analysis/5QCvtNbEqsCurW4zH1qaFd,0.641,265373.0,0.432,5QCvtNbEqsCurW4zH1qaFd,0.882,5.0,0.0609,-11.768,1.0,0.033,117.903,4.0,https://api.spotify.com/v1/tracks/5QCvtNbEqsCurW4zH1qaFd,audio_features,spotify:track:5QCvtNbEqsCurW4zH1qaFd,0.237
12,Neil Quigley Nick Muir DJ Meri,Feedback From The City,DJ Meri Remix,0.000199,https://api.spotify.com/v1/audio-analysis/4jTjJiktcEIPHXDcs5DbAl,0.663,434120.0,0.96,4jTjJiktcEIPHXDcs5DbAl,0.81,10.0,0.308,-7.24,0.0,0.0486,126.006,4.0,https://api.spotify.com/v1/tracks/4jTjJiktcEIPHXDcs5DbAl,audio_features,spotify:track:4jTjJiktcEIPHXDcs5DbAl,0.677
13,Paolo Mojo,JMJ,Original Mix,0.000643,https://api.spotify.com/v1/audio-analysis/0gmLCtANgTYWQgl46KwhvD,0.814,535238.0,0.589,0gmLCtANgTYWQgl46KwhvD,0.891,0.0,0.0679,-9.857,1.0,0.0885,126.002,4.0,https://api.spotify.com/v1/tracks/0gmLCtANgTYWQgl46KwhvD,audio_features,spotify:track:0gmLCtANgTYWQgl46KwhvD,0.273
14,Sebastian Leger,Saturn,Original Mix,,,,,,,,,,,,,,,,,,
15,Gareth Emery Runway,Outrageous,Original Mix,2.32e-05,https://api.spotify.com/v1/audio-analysis/6ly93EcK6DQzfEndYTLay4,0.671,456227.0,0.715,6ly93EcK6DQzfEndYTLay4,0.934,4.0,0.163,-7.758,0.0,0.0387,127.992,4.0,https://api.spotify.com/v1/tracks/6ly93EcK6DQzfEndYTLay4,audio_features,spotify:track:6ly93EcK6DQzfEndYTLay4,0.264
16,Deadmau5,Jaded,Original Mix,,,,,,,,,,,,,,,,,,
17,Vibrasphere,102 Miles From Here,Original Mix,0.000342,https://api.spotify.com/v1/audio-analysis/4PTLQX3EQO6mli1sMmnopX,0.692,430173.0,0.928,4PTLQX3EQO6mli1sMmnopX,0.905,5.0,0.581,-8.838,0.0,0.0528,128.03,4.0,https://api.spotify.com/v1/tracks/4PTLQX3EQO6mli1sMmnopX,audio_features,spotify:track:4PTLQX3EQO6mli1sMmnopX,0.523
18,Andrew K Leoni Johan Vermeulen,Next To Me,Johan Vermeulen Dub,0.000594,https://api.spotify.com/v1/audio-analysis/5GjmpifhBsm4VFF7Zg2kBy,0.773,423933.0,0.444,5GjmpifhBsm4VFF7Zg2kBy,0.944,11.0,0.0511,-8.252,0.0,0.0531,128.018,4.0,https://api.spotify.com/v1/tracks/5GjmpifhBsm4VFF7Zg2kBy,audio_features,spotify:track:5GjmpifhBsm4VFF7Zg2kBy,0.257
19,Squash 84,Neon,Original Mix,,,,,,,,,,,,,,,,,,
20,James Talk Deadmau5,Remote,Deadmau5 Remix,0.000549,https://api.spotify.com/v1/audio-analysis/3yzRT1x6BjAfggO200O9pw,0.796,369591.0,0.705,3yzRT1x6BjAfggO200O9pw,0.858,10.0,0.0628,-9.347,0.0,0.0613,126.009,4.0,https://api.spotify.com/v1/tracks/3yzRT1x6BjAfggO200O9pw,audio_features,spotify:track:3yzRT1x6BjAfggO200O9pw,0.211
21,David West,Welsh Morphology,Original Mix,0.00128,https://api.spotify.com/v1/audio-analysis/7AoppAlZ7kSLpZ2ccjZdA1,0.654,466320.0,0.866,7AoppAlZ7kSLpZ2ccjZdA1,0.868,8.0,0.203,-7.846,0.0,0.0613,128.013,4.0,https://api.spotify.com/v1/tracks/7AoppAlZ7kSLpZ2ccjZdA1,audio_features,spotify:track:7AoppAlZ7kSLpZ2ccjZdA1,0.364
