,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Alex Kunnari JS16,Breathe In,JS16 Remix,0.00111,https://api.spotify.com/v1/audio-analysis/5ytpVCS04zcG0iOFUKqF1c,0.632,554477.0,0.818,5ytpVCS04zcG0iOFUKqF1c,0.171,6.0,0.0684,-8.324,1.0,0.0377,131.965,4.0,https://api.spotify.com/v1/tracks/5ytpVCS04zcG0iOFUKqF1c,audio_features,spotify:track:5ytpVCS04zcG0iOFUKqF1c,0.428
2,Jaytech,Nemesis,Original Mix,8.36e-05,https://api.spotify.com/v1/audio-analysis/6UYWTmf3akRnJO0A9QkSUY,0.707,443453.0,0.863,6UYWTmf3akRnJO0A9QkSUY,0.575,10.0,0.0286,-7.431,0.0,0.101,127.522,4.0,https://api.spotify.com/v1/tracks/6UYWTmf3akRnJO0A9QkSUY,audio_features,spotify:track:6UYWTmf3akRnJO0A9QkSUY,0.744
3,Rank 1,L.E.D. There Be Light,Special Download Mix,0.0061,https://api.spotify.com/v1/audio-analysis/50RBSXjSa83gltauR6GxkF,0.508,210572.0,0.914,50RBSXjSa83gltauR6GxkF,0.909,6.0,0.382,-5.592,0.0,0.0834,132.018,4.0,https://api.spotify.com/v1/tracks/50RBSXjSa83gltauR6GxkF,audio_features,spotify:track:50RBSXjSa83gltauR6GxkF,0.149
4,Simon Patterson Filterheadz,Different Feeling,Filterheadz Remix,0.0411,https://api.spotify.com/v1/audio-analysis/2QewwjRrgn2sNHwdlg8qDP,0.666,398768.0,0.905,2QewwjRrgn2sNHwdlg8qDP,0.895,1.0,0.0775,-6.29,1.0,0.0377,129.99,4.0,https://api.spotify.com/v1/tracks/2QewwjRrgn2sNHwdlg8qDP,audio_features,spotify:track:2QewwjRrgn2sNHwdlg8qDP,0.0919
5,Project FnP Joint Operations Centre,Buzzed Up,J.O.C. Remix,0.00526,https://api.spotify.com/v1/audio-analysis/23qDn9Qvm32XROsgSzncnl,0.698,391046.0,0.717,23qDn9Qvm32XROsgSzncnl,0.88,10.0,0.113,-10.941,0.0,0.0397,127.991,4.0,https://api.spotify.com/v1/tracks/23qDn9Qvm32XROsgSzncnl,audio_features,spotify:track:23qDn9Qvm32XROsgSzncnl,0.243
6,Sebastian Sand Ronski Speed,Creeps,Ronski Speed Remix,2.56e-05,https://api.spotify.com/v1/audio-analysis/53Y6e3phzBJMNnaRAfjzGt,0.699,439087.0,0.8,53Y6e3phzBJMNnaRAfjzGt,0.841,6.0,0.618,-4.619,0.0,0.0412,129.99,4.0,https://api.spotify.com/v1/tracks/53Y6e3phzBJMNnaRAfjzGt,audio_features,spotify:track:53Y6e3phzBJMNnaRAfjzGt,0.291
7,David Newsum Activa,Spank Bank,Activa Deep Mix,0.00025,https://api.spotify.com/v1/audio-analysis/5BUcERt4qbJ6dgYvj7lZ5d,0.758,463385.0,0.952,5BUcERt4qbJ6dgYvj7lZ5d,0.829,1.0,0.561,-8.258,0.0,0.095,130.006,4.0,https://api.spotify.com/v1/tracks/5BUcERt4qbJ6dgYvj7lZ5d,audio_features,spotify:track:5BUcERt4qbJ6dgYvj7lZ5d,0.627
8,Super8 & Tab Ronski Speed,Delusion,Ronski Speed Remix,0.000131,https://api.spotify.com/v1/audio-analysis/2XyBy8wDEKKBLX51XehJ2T,0.619,461973.0,0.796,2XyBy8wDEKKBLX51XehJ2T,0.915,6.0,0.164,-7.964,1.0,0.0461,134.001,4.0,https://api.spotify.com/v1/tracks/2XyBy8wDEKKBLX51XehJ2T,audio_features,spotify:track:2XyBy8wDEKKBLX51XehJ2T,0.237
9,Markus Schulz Markus Schulz,The New World,Markus Schulz Coldharbour Remix,0.00268,https://api.spotify.com/v1/audio-analysis/46XPREGVH8IvRz8i3jOzGY,0.587,458253.0,0.783,46XPREGVH8IvRz8i3jOzGY,0.735,11.0,0.543,-9.353,0.0,0.0363,134.1,4.0,https://api.spotify.com/v1/tracks/46XPREGVH8IvRz8i3jOzGY,audio_features,spotify:track:46XPREGVH8IvRz8i3jOzGY,0.174
