,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Jay Lumen,1000 Miles Drive,Original Mix,0.000405,https://api.spotify.com/v1/audio-analysis/1MJSuoQ7GgIf0ZifnE4Cql,0.754,452893.0,0.758,1MJSuoQ7GgIf0ZifnE4Cql,0.881,10.0,0.056,-8.621,0.0,0.0516,127.974,4.0,https://api.spotify.com/v1/tracks/1MJSuoQ7GgIf0ZifnE4Cql,audio_features,spotify:track:1MJSuoQ7GgIf0ZifnE4Cql,0.612
2,Amx Anton Sonin Sari,Undone,Original Mix,,,,,,,,,,,,,,,,,,
3,Super8 & Tab Martin Roth,Suru,Martin Roth Electrance Remix,0.0014,https://api.spotify.com/v1/audio-analysis/55EL8jtm9VHiL27S12Ra0E,0.507,175187.0,0.988,55EL8jtm9VHiL27S12Ra0E,0.838,8.0,0.297,-6.464,0.0,0.0482,136.971,4.0,https://api.spotify.com/v1/tracks/55EL8jtm9VHiL27S12Ra0E,audio_features,spotify:track:55EL8jtm9VHiL27S12Ra0E,0.189
4,David West,True Love,Original Mix,0.000329,https://api.spotify.com/v1/audio-analysis/1VHsHA5xfT2B1cal8lP9gy,0.565,543867.0,0.962,1VHsHA5xfT2B1cal8lP9gy,0.743,10.0,0.142,-8.088,0.0,0.0437,134.131,4.0,https://api.spotify.com/v1/tracks/1VHsHA5xfT2B1cal8lP9gy,audio_features,spotify:track:1VHsHA5xfT2B1cal8lP9gy,0.503
5,Martin Herkules,Untitled,Original Mix,,,,,,,,,,,,,,,,,,
6,Ronski Speed Stoneface & Terminal,Soulseeker,Stoneface & Terminal Remix,0.00152,https://api.spotify.com/v1/audio-analysis/3sfcceYopJl5Cr351FKWZr,0.624,407647.0,0.941,3sfcceYopJl5Cr351FKWZr,0.361,2.0,0.4,-6.382,1.0,0.0535,136.013,4.0,https://api.spotify.com/v1/tracks/3sfcceYopJl5Cr351FKWZr,audio_features,spotify:track:3sfcceYopJl5Cr351FKWZr,0.55
7,Bedrock Greg Downey,Heaven Scent,Greg Downey Remix,0.000117,https://api.spotify.com/v1/audio-analysis/3Kx3sdj6F2OvVHWKILusDM,0.602,512029.0,0.981,3Kx3sdj6F2OvVHWKILusDM,0.833,7.0,0.667,-5.044,1.0,0.0578,135.018,4.0,https://api.spotify.com/v1/tracks/3Kx3sdj6F2OvVHWKILusDM,audio_features,spotify:track:3Kx3sdj6F2OvVHWKILusDM,0.789
8,Paul van Dyk Jessica Sutta Alex M.O.R.P.H. Paul van Dyk,White Lies,Paul Van Dyk & Alex M.O.R.P.H. Berlin Mix,0.000172,https://api.spotify.com/v1/audio-analysis/3XdhgJSgZYYJlWkG5hTmIZ,0.631,418347.0,0.91,3XdhgJSgZYYJlWkG5hTmIZ,0.9,6.0,0.118,-6.025,0.0,0.0379,137.977,4.0,https://api.spotify.com/v1/tracks/3XdhgJSgZYYJlWkG5hTmIZ,audio_features,spotify:track:3XdhgJSgZYYJlWkG5hTmIZ,0.684
9,DT8 Project Roxanne Wilde Above & Beyond,Destination,Above & Beyond Remix,4.83e-05,https://api.spotify.com/v1/audio-analysis/6H9j1XYqjPWxIxsN2fBifw,0.358,182038.0,0.96,6H9j1XYqjPWxIxsN2fBifw,0.0128,11.0,0.372,-7.234,0.0,0.0787,137.008,4.0,https://api.spotify.com/v1/tracks/6H9j1XYqjPWxIxsN2fBifw,audio_features,spotify:track:6H9j1XYqjPWxIxsN2fBifw,0.108
