,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Planisphere,Simplified,Original Mix,0.155,https://api.spotify.com/v1/audio-analysis/0SWmsiR4s9U4I493ayRyvH,0.787,414627.0,0.687,0SWmsiR4s9U4I493ayRyvH,0.881,5.0,0.0849,-12.329,1.0,0.0616,124.985,4.0,https://api.spotify.com/v1/tracks/0SWmsiR4s9U4I493ayRyvH,audio_features,spotify:track:0SWmsiR4s9U4I493ayRyvH,0.0411
1,Hanson Parker,It's Not Too Late,Vocal Mix,,,,,,,,,,,,,,,,,,
2,Kirsty Hawhshaw Tenishia José Amnesia,Outsiders,Jose Amnesia Remix,,,,,,,,,,,,,,,,,,
3,Andrew Bennett,Menar,Original Mix,0.00133,https://api.spotify.com/v1/audio-analysis/0w8q0ReaJmzdnKc1VojE26,0.506,539627.0,0.76,0w8q0ReaJmzdnKc1VojE26,0.911,7.0,0.163,-8.704,1.0,0.0457,131.01,4.0,https://api.spotify.com/v1/tracks/0w8q0ReaJmzdnKc1VojE26,audio_features,spotify:track:0w8q0ReaJmzdnKc1VojE26,0.578
4,Abdul Bayyari Josh Money Kris O'Neil,400 Years Till Dawn,Kris O'Neil's San Salvador Sun Mix,3.81e-06,https://api.spotify.com/v1/audio-analysis/3upT69Yb4AB0m2viZAbMCE,0.694,492722.0,0.702,3upT69Yb4AB0m2viZAbMCE,0.178,9.0,0.374,-7.946,0.0,0.122,132.002,4.0,https://api.spotify.com/v1/tracks/3upT69Yb4AB0m2viZAbMCE,audio_features,spotify:track:3upT69Yb4AB0m2viZAbMCE,0.257
5,Hiroyuki Oda,Cataract,Original Mix,0.000332,https://api.spotify.com/v1/audio-analysis/7JbIPAVpFg1d11R9uCYGQr,0.616,464280.0,0.999,7JbIPAVpFg1d11R9uCYGQr,0.845,1.0,0.339,-3.904,1.0,0.0866,138.02,4.0,https://api.spotify.com/v1/tracks/7JbIPAVpFg1d11R9uCYGQr,audio_features,spotify:track:7JbIPAVpFg1d11R9uCYGQr,0.6
6,Djule Koris K&D Static Blue,Green Spirit,Static Blue Remix,,,,,,,,,,,,,,,,,,
7,O&R,Beat Design,Original Mix,0.000199,https://api.spotify.com/v1/audio-analysis/5D9a3dZpIgZZ7re0I9qHHf,0.472,495652.0,0.973,5D9a3dZpIgZZ7re0I9qHHf,0.599,8.0,0.413,-5.687,1.0,0.0739,138.018,4.0,https://api.spotify.com/v1/tracks/5D9a3dZpIgZZ7re0I9qHHf,audio_features,spotify:track:5D9a3dZpIgZZ7re0I9qHHf,0.17
8,Kamil Polner Polo Ronnie K,Whiteglow,Ronnie K 45 RPM Remix,,,,,,,,,,,,,,,,,,
9,Saint Rush Ishido,Atlantica,Original Mix,2.53e-06,https://api.spotify.com/v1/audio-analysis/5qdgC7VaqzYg4vYjkb511S,0.426,596573.0,0.99,5qdgC7VaqzYg4vYjkb511S,0.896,1.0,0.204,-6.497,1.0,0.0395,140.005,4.0,https://api.spotify.com/v1/tracks/5qdgC7VaqzYg4vYjkb511S,audio_features,spotify:track:5qdgC7VaqzYg4vYjkb511S,0.448
10,Andain Have A Break Have A K&D,Beautiful Things,"Have A Break, Have A K&D Remix",0.00321,https://api.spotify.com/v1/audio-analysis/3hP1CZjGCOSZSS8I8R2mFJ,0.598,549707.0,0.852,3hP1CZjGCOSZSS8I8R2mFJ,0.803,4.0,0.103,-7.337,0.0,0.0447,135.015,4.0,https://api.spotify.com/v1/tracks/3hP1CZjGCOSZSS8I8R2mFJ,audio_features,spotify:track:3hP1CZjGCOSZSS8I8R2mFJ,0.906
11,Djule Koris K&D,Orange Dub,Original Mix,,,,,,,,,,,,,,,,,,
12,Djule Koris K&D,Green Spirit,Original Mix,,,,,,,,,,,,,,,,,,
13,DJ Remy Roland Klinkenberg,Bilderdyk Drive,Unknown Mix,0.013,https://api.spotify.com/v1/audio-analysis/6o62wGdbMEEvTY4I6HcfWT,0.919,443267.0,0.887,6o62wGdbMEEvTY4I6HcfWT,0.838,7.0,0.145,-8.513,1.0,0.244,132.032,4.0,https://api.spotify.com/v1/tracks/6o62wGdbMEEvTY4I6HcfWT,audio_features,spotify:track:6o62wGdbMEEvTY4I6HcfWT,0.367
14,M.I.D.O.R. Octagen,Activate,Original Mix,,,,,,,,,,,,,,,,,,
15,John O'Callghan Marc van Linden,Space & Time,Marc Van Linden Remix,,,,,,,,,,,,,,,,,,
16,Paul Webster,Corruption,Original Mix,2.06e-05,https://api.spotify.com/v1/audio-analysis/37xOe9LFXsoE0YPQMQdggw,0.565,499267.0,0.99,37xOe9LFXsoE0YPQMQdggw,0.887,11.0,0.111,-8.24,0.0,0.049,140.001,4.0,https://api.spotify.com/v1/tracks/37xOe9LFXsoE0YPQMQdggw,audio_features,spotify:track:37xOe9LFXsoE0YPQMQdggw,0.0425
17,Ørjan Nilsen O R,Rain,Original Mix,2.75e-05,https://api.spotify.com/v1/audio-analysis/0N2aLI9QFRQygQqb6j6e44,0.511,617143.0,0.869,0N2aLI9QFRQygQqb6j6e44,0.848,4.0,0.357,-10.891,0.0,0.0564,139.999,4.0,https://api.spotify.com/v1/tracks/0N2aLI9QFRQygQqb6j6e44,audio_features,spotify:track:0N2aLI9QFRQygQqb6j6e44,0.04
