,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Riley & Durrant,Remote Control,Original Mix,,,,,,,,,,,,,,,,,,
2,Robert Nickson Elsa Hill,Never Again,Original Mix,0.00171,https://api.spotify.com/v1/audio-analysis/0vXreBHv87uNsen86xKK07,0.649,539841.0,0.565,0vXreBHv87uNsen86xKK07,0.615,9.0,0.113,-10.387,1.0,0.0457,129.997,4.0,https://api.spotify.com/v1/tracks/0vXreBHv87uNsen86xKK07,audio_features,spotify:track:0vXreBHv87uNsen86xKK07,0.496
3,Nifra,Ready,Original Mix,6.63e-05,https://api.spotify.com/v1/audio-analysis/6X5aFnCCm81GM0xwonaMCC,0.706,509538.0,0.509,6X5aFnCCm81GM0xwonaMCC,0.137,9.0,0.667,-8.124,0.0,0.0654,129.989,4.0,https://api.spotify.com/v1/tracks/6X5aFnCCm81GM0xwonaMCC,audio_features,spotify:track:6X5aFnCCm81GM0xwonaMCC,0.344
4,Arnej Maor Levi,"People Come, People Go",Maor Levi Remix,0.00373,https://api.spotify.com/v1/audio-analysis/13qIuiKyFxlX0vdZ2COWn4,0.662,250746.0,0.727,13qIuiKyFxlX0vdZ2COWn4,0.421,1.0,0.313,-9.191,0.0,0.0357,133.994,4.0,https://api.spotify.com/v1/tracks/13qIuiKyFxlX0vdZ2COWn4,audio_features,spotify:track:13qIuiKyFxlX0vdZ2COWn4,0.135
5,Master Robert Nickson Justine Suissa Daniel Kandi,5th Dimension (Out There),Daniel Kandi Bangin Remix,,,,,,,,,,,,,,,,,,
6,Hensha,Heavenly,Original Mix,,,,,,,,,,,,,,,,,,
7,Vibrasphere Oliver Prime,Autumn Lights,Oliver Prime Remix,0.00905,https://api.spotify.com/v1/audio-analysis/4J8aDuS19pNm4MiwJPJ0HQ,0.557,571147.0,0.982,4J8aDuS19pNm4MiwJPJ0HQ,0.877,4.0,0.112,-9.34,0.0,0.0467,132.997,4.0,https://api.spotify.com/v1/tracks/4J8aDuS19pNm4MiwJPJ0HQ,audio_features,spotify:track:4J8aDuS19pNm4MiwJPJ0HQ,0.384
8,W&W,Intercity,Original Mix,0.000998,https://api.spotify.com/v1/audio-analysis/2WubJeMbicuLLh1bC73ZAt,0.615,444706.0,0.688,2WubJeMbicuLLh1bC73ZAt,0.909,7.0,0.0857,-10.656,1.0,0.0501,136.005,4.0,https://api.spotify.com/v1/tracks/2WubJeMbicuLLh1bC73ZAt,audio_features,spotify:track:2WubJeMbicuLLh1bC73ZAt,0.0709
9,D.J. Schultz Immoral Monkeys Michael Tsukerman,Avantgarde,Michael Tsukerman Remix,,,,,,,,,,,,,,,,,,
10,Dan Stone Mark Pledger,7 Hours,Mark Pledger Remix,,,,,,,,,,,,,,,,,,
11,Mike Wind Ron Malakai,Sunday After Monday,Original Mix,0.00419,https://api.spotify.com/v1/audio-analysis/2MhpTatKs0eotkpMfP0jSM,0.596,436160.0,0.972,2MhpTatKs0eotkpMfP0jSM,0.875,8.0,0.324,-6.396,0.0,0.0631,140.015,4.0,https://api.spotify.com/v1/tracks/2MhpTatKs0eotkpMfP0jSM,audio_features,spotify:track:2MhpTatKs0eotkpMfP0jSM,0.545
12,Aurosonic Ferrin Low,Solar Breath,Ferrin & Low Remix,3.28e-05,https://api.spotify.com/v1/audio-analysis/4aY9XAngYgigriD5D9qxPX,0.439,540000.0,0.943,4aY9XAngYgigriD5D9qxPX,0.735,11.0,0.285,-7.323,0.0,0.0366,137.979,4.0,https://api.spotify.com/v1/tracks/4aY9XAngYgigriD5D9qxPX,audio_features,spotify:track:4aY9XAngYgigriD5D9qxPX,0.256
13,Digital Nature Onova,Inspiration,Original Mix,0.000189,https://api.spotify.com/v1/audio-analysis/6Mu7VYR6WG8D4nNV2h5tZZ,0.422,433045.0,0.924,6Mu7VYR6WG8D4nNV2h5tZZ,0.889,1.0,0.097,-11.52,1.0,0.039,137.97,4.0,https://api.spotify.com/v1/tracks/6Mu7VYR6WG8D4nNV2h5tZZ,audio_features,spotify:track:6Mu7VYR6WG8D4nNV2h5tZZ,0.66
14,Push,Voyager,Original Mix,1.35e-05,https://api.spotify.com/v1/audio-analysis/7x7czw6lNJ8iQv1csm98X0,0.544,471037.0,0.873,7x7czw6lNJ8iQv1csm98X0,0.934,7.0,0.143,-6.877,1.0,0.0511,134.006,4.0,https://api.spotify.com/v1/tracks/7x7czw6lNJ8iQv1csm98X0,audio_features,spotify:track:7x7czw6lNJ8iQv1csm98X0,0.466
15,Souls In Motion Scalvonia,Rapid Eye Movement,Scalvonia Remix,,,,,,,,,,,,,,,,,,
16,Bissen Datt Tiff Lacey Peetu-S More Vox,Take Your Time,Peetu-S More Vox Remix,1.43e-05,https://api.spotify.com/v1/audio-analysis/6hP3P9fB3yIIXm1S56WwQb,0.535,430080.0,0.754,6hP3P9fB3yIIXm1S56WwQb,0.838,1.0,0.106,-9.73,0.0,0.0521,137.986,4.0,https://api.spotify.com/v1/tracks/6hP3P9fB3yIIXm1S56WwQb,audio_features,spotify:track:6hP3P9fB3yIIXm1S56WwQb,0.0565
17,Slavic Force Marcos,Catharsis,Marcos Remix,4.52e-05,https://api.spotify.com/v1/audio-analysis/2CkknueNLw1BDH8gjfU9CM,0.628,474430.0,0.876,2CkknueNLw1BDH8gjfU9CM,0.761,7.0,0.263,-8.521,1.0,0.0493,138.012,4.0,https://api.spotify.com/v1/tracks/2CkknueNLw1BDH8gjfU9CM,audio_features,spotify:track:2CkknueNLw1BDH8gjfU9CM,0.338
18,Andy Tau Anhken,Revelations,Anhken Remix,0.000106,https://api.spotify.com/v1/audio-analysis/7cXsKE3B6yYz30XI9whCON,0.76,485863.0,0.886,7cXsKE3B6yYz30XI9whCON,0.772,9.0,0.595,-5.389,1.0,0.148,131.97,4.0,https://api.spotify.com/v1/tracks/7cXsKE3B6yYz30XI9whCON,audio_features,spotify:track:7cXsKE3B6yYz30XI9whCON,0.771
19,Charlie G Joey V,Syncronicity,Joey V Remix,,,,,,,,,,,,,,,,,,
20,Cdj Mac & Taylor,Mayday,Mac & Taylor Remix,,,,,,,,,,,,,,,,,,
