,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Kaskade Adam K Soha,4 AM,Adam K & Soha Mix,0.0617,https://api.spotify.com/v1/audio-analysis/1d4LKOubKKEJHqoxoUe4vR,0.75,329507.0,0.43,1d4LKOubKKEJHqoxoUe4vR,0.726,11.0,0.617,-8.146,0.0,0.049,127.005,4.0,https://api.spotify.com/v1/tracks/1d4LKOubKKEJHqoxoUe4vR,audio_features,spotify:track:1d4LKOubKKEJHqoxoUe4vR,0.253
2,Hawk Joonas Hahmo,Out Of Nowhere,Joonas Hahmo Remix,0.000154,https://api.spotify.com/v1/audio-analysis/5EDLbtPIKva58LFknhbx5J,0.581,314697.0,0.662,5EDLbtPIKva58LFknhbx5J,0.633,4.0,0.824,-14.199,0.0,0.0479,131.031,4.0,https://api.spotify.com/v1/tracks/5EDLbtPIKva58LFknhbx5J,audio_features,spotify:track:5EDLbtPIKva58LFknhbx5J,0.143
3,Frank Anthony,Hola,Original Mix,0.000117,https://api.spotify.com/v1/audio-analysis/3CRUR1HyyXUkoX0mVn4kLn,0.751,356250.0,0.737,3CRUR1HyyXUkoX0mVn4kLn,0.0958,2.0,0.0823,-8.086,1.0,0.0389,127.987,4.0,https://api.spotify.com/v1/tracks/3CRUR1HyyXUkoX0mVn4kLn,audio_features,spotify:track:3CRUR1HyyXUkoX0mVn4kLn,0.334
4,Blank & Jones Bernard Sumner Martin Roth,Miracle Cure,Martin Roth Nu Style Dub Remix,0.000232,https://api.spotify.com/v1/audio-analysis/3jSEOTnVPSEHqpNqkuY5Su,0.554,228520.0,0.962,3jSEOTnVPSEHqpNqkuY5Su,0.0656,10.0,0.195,-3.592,0.0,0.0599,133.973,4.0,https://api.spotify.com/v1/tracks/3jSEOTnVPSEHqpNqkuY5Su,audio_features,spotify:track:3jSEOTnVPSEHqpNqkuY5Su,0.695
5,DJ Tiësto First State,Ten Seconds Before Sunrise,First State Remix,,,,,,,,,,,,,,,,,,
6,El Sandro Ruben De Ronde Chad Cisneros,Natural,Chad Cisneros Remix,,,,,,,,,,,,,,,,,,
7,OceanLab Cosmic Gate,Sirens Of The Sea,Cosmic Gate Dub,0.0104,https://api.spotify.com/v1/audio-analysis/3le3gCTpDYiPLNaVpoa4so,0.588,469307.0,0.807,3le3gCTpDYiPLNaVpoa4so,0.811,2.0,0.342,-9.052,0.0,0.048,132.007,4.0,https://api.spotify.com/v1/tracks/3le3gCTpDYiPLNaVpoa4so,audio_features,spotify:track:3le3gCTpDYiPLNaVpoa4so,0.13
8,Sequentia Sunshade Mike Koglin,Vertigo,Mike Koglin Remix,5.11e-05,https://api.spotify.com/v1/audio-analysis/1uXgbgBkwAOu2R0N9kzI52,0.641,496324.0,0.964,1uXgbgBkwAOu2R0N9kzI52,0.833,2.0,0.624,-9.403,1.0,0.0502,136.012,4.0,https://api.spotify.com/v1/tracks/1uXgbgBkwAOu2R0N9kzI52,audio_features,spotify:track:1uXgbgBkwAOu2R0N9kzI52,0.349
9,DJ Tiësto JES Cosmic Gate,Everything,Cosmic Gate Remix,,,,,,,,,,,,,,,,,,
