,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Plastic Angel,Try Walking In My World,Original Mix,0.000399,https://api.spotify.com/v1/audio-analysis/20jmrNVZ3bM7CuJupKglAd,0.442,375344.0,0.699,20jmrNVZ3bM7CuJupKglAd,0.81,7.0,0.273,-13.758,1.0,0.0355,132.998,4.0,https://api.spotify.com/v1/tracks/20jmrNVZ3bM7CuJupKglAd,audio_features,spotify:track:20jmrNVZ3bM7CuJupKglAd,0.176
1,The Signalrunners,Don't Look Back,Original Mix,,,,,,,,,,,,,,,,,,
2,Gareth Emery Rue De Gar,Soul Symbol,Original Mix,,,,,,,,,,,,,,,,,,
3,Mark Pledger Super8 & Tab Junk Science,Worldwide,Junk Science Remix,0.000749,https://api.spotify.com/v1/audio-analysis/2g37KEhZQZMVgA4Bw0x4fe,0.577,456240.0,0.889,2g37KEhZQZMVgA4Bw0x4fe,0.919,7.0,0.0921,-8.512,1.0,0.0693,129.013,4.0,https://api.spotify.com/v1/tracks/2g37KEhZQZMVgA4Bw0x4fe,audio_features,spotify:track:2g37KEhZQZMVgA4Bw0x4fe,0.196
4,Above & Beyond Wippenberg,Home,Wippenberg Remix,0.000944,https://api.spotify.com/v1/audio-analysis/1YQJGQUSezjqT0uByzY8s1,0.711,534653.0,0.827,1YQJGQUSezjqT0uByzY8s1,0.577,2.0,0.361,-7.48,1.0,0.0499,128.029,4.0,https://api.spotify.com/v1/tracks/1YQJGQUSezjqT0uByzY8s1,audio_features,spotify:track:1YQJGQUSezjqT0uByzY8s1,0.2
5,Amx Anton Sonin Sari,Undone,Original Mix,,,,,,,,,,,,,,,,,,
6,Kyau & Albert,7 Skies,Club Dub Mix,0.0228,https://api.spotify.com/v1/audio-analysis/1PYjfSspylX6iqioqT2MqY,0.744,398125.0,0.43,1PYjfSspylX6iqioqT2MqY,0.638,3.0,0.0542,-11.808,0.0,0.0977,125.976,4.0,https://api.spotify.com/v1/tracks/1PYjfSspylX6iqioqT2MqY,audio_features,spotify:track:1PYjfSspylX6iqioqT2MqY,0.0645
7,Alex Bartlett Martin Roth Super8 & Tab,Off The World,Super8 & Tab Remix,,,,,,,,,,,,,,,,,,
8,Austin Leeds Paul van Dyk Starkillers Ashley Tomberlin,New York City,Original Mix,0.000274,https://api.spotify.com/v1/audio-analysis/3NL6Fl7d6O4B3nGU65zA9t,0.737,228907.0,0.761,3NL6Fl7d6O4B3nGU65zA9t,0.768,7.0,0.703,-9.224,1.0,0.0807,135.121,4.0,https://api.spotify.com/v1/tracks/3NL6Fl7d6O4B3nGU65zA9t,audio_features,spotify:track:3NL6Fl7d6O4B3nGU65zA9t,0.0931
9,Wamude Project Sander van Doorn,King Of My Castle,Sander Van Doorn Remix,,,,,,,,,,,,,,,,,,
10,Gareth Emery,More Than Anything,Original Mix,0.000217,https://api.spotify.com/v1/audio-analysis/2SCizZUhkZyr1RqScbh3WH,0.817,417314.0,0.655,2SCizZUhkZyr1RqScbh3WH,0.182,11.0,0.0568,-4.615,0.0,0.257,129.989,4.0,https://api.spotify.com/v1/tracks/2SCizZUhkZyr1RqScbh3WH,audio_features,spotify:track:2SCizZUhkZyr1RqScbh3WH,0.273
11,Lange,Angel Falls,Original Mix,0.000115,https://api.spotify.com/v1/audio-analysis/68EEqQj5STrxx06Ks8qyF0,0.717,394886.0,0.672,68EEqQj5STrxx06Ks8qyF0,0.616,1.0,0.0596,-7.186,1.0,0.048,131.989,4.0,https://api.spotify.com/v1/tracks/68EEqQj5STrxx06Ks8qyF0,audio_features,spotify:track:68EEqQj5STrxx06Ks8qyF0,0.543
12,The Blizzard,Kalopsia,Original Mix,0.000741,https://api.spotify.com/v1/audio-analysis/4wTN9kHqP21iYolfmNKvwx,0.576,378947.0,0.913,4wTN9kHqP21iYolfmNKvwx,0.885,1.0,0.16,-9.165,1.0,0.0461,132.983,4.0,https://api.spotify.com/v1/tracks/4wTN9kHqP21iYolfmNKvwx,audio_features,spotify:track:4wTN9kHqP21iYolfmNKvwx,0.49
13,Vincent de Moor Cosmic Gate,Fly Away,Cosmic Gate Remix,0.00447,https://api.spotify.com/v1/audio-analysis/34icTRsJ1clSjcRFG65IvW,0.475,88816.0,0.941,34icTRsJ1clSjcRFG65IvW,0.942,10.0,0.53,-10.167,1.0,0.0508,135.059,3.0,https://api.spotify.com/v1/tracks/34icTRsJ1clSjcRFG65IvW,audio_features,spotify:track:34icTRsJ1clSjcRFG65IvW,0.233
14,Amurai Static Blue,After The Sunrise,Original Mix,0.000309,https://api.spotify.com/v1/audio-analysis/2IWXHDui5rF7QhbrlroyuH,0.502,424368.0,0.727,2IWXHDui5rF7QhbrlroyuH,0.941,4.0,0.194,-9.763,0.0,0.0476,138.021,4.0,https://api.spotify.com/v1/tracks/2IWXHDui5rF7QhbrlroyuH,audio_features,spotify:track:2IWXHDui5rF7QhbrlroyuH,0.279
15,MLV,Cruising,Original Mix,,,,,,,,,,,,,,,,,,
16,Sophie Sugar,Sense Of Connection,Original Mix,0.000114,https://api.spotify.com/v1/audio-analysis/44FGptu32Yeg1rODPfkHnd,0.58,535460.0,0.968,44FGptu32Yeg1rODPfkHnd,0.887,7.0,0.0753,-7.845,1.0,0.0772,136.997,4.0,https://api.spotify.com/v1/tracks/44FGptu32Yeg1rODPfkHnd,audio_features,spotify:track:44FGptu32Yeg1rODPfkHnd,0.318
