,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Algarve Cold Blue Jonathan Martin,Sakura,Jonathan Martin Remix,0.00237,https://api.spotify.com/v1/audio-analysis/2zbPeXJW2cBzBoY5JwjSYl,0.514,333818.0,0.897,2zbPeXJW2cBzBoY5JwjSYl,0.78,1.0,0.604,-10.985,1.0,0.0596,132.146,4.0,https://api.spotify.com/v1/tracks/2zbPeXJW2cBzBoY5JwjSYl,audio_features,spotify:track:2zbPeXJW2cBzBoY5JwjSYl,0.351
2,Joonas Hahmo,Cocktail Bar,Original Mix,0.000255,https://api.spotify.com/v1/audio-analysis/4MyPdtrK78Tf2jElqgY9IF,0.595,302920.0,0.888,4MyPdtrK78Tf2jElqgY9IF,0.873,5.0,0.377,-8.163,0.0,0.0301,129.211,4.0,https://api.spotify.com/v1/tracks/4MyPdtrK78Tf2jElqgY9IF,audio_features,spotify:track:4MyPdtrK78Tf2jElqgY9IF,0.0791
3,Eddie Sender Meck Heatbeat,So Komarna,Heatbeat Mash Up,,,,,,,,,,,,,,,,,,
4,Elsa Hill Ilya Malyuev,Lost,Ilya Malyuev Extended Remix,0.000828,https://api.spotify.com/v1/audio-analysis/5KUfjundfEZesl2jvodzr0,0.734,617001.0,0.852,5KUfjundfEZesl2jvodzr0,0.673,7.0,0.186,-8.269,1.0,0.0575,127.989,4.0,https://api.spotify.com/v1/tracks/5KUfjundfEZesl2jvodzr0,audio_features,spotify:track:5KUfjundfEZesl2jvodzr0,0.0376
5,Sensitize,If Only We Could Try,Original Mix,5.43e-05,https://api.spotify.com/v1/audio-analysis/2znzXZnsVmobPnvF2MIR0f,0.67,526536.0,0.668,2znzXZnsVmobPnvF2MIR0f,0.563,9.0,0.0688,-8.924,1.0,0.0352,134.994,4.0,https://api.spotify.com/v1/tracks/2znzXZnsVmobPnvF2MIR0f,audio_features,spotify:track:2znzXZnsVmobPnvF2MIR0f,0.252
6,Anton Firtich,Rain Over The Ocean,Original Mix,0.000448,https://api.spotify.com/v1/audio-analysis/1hJsJ6JMwBMLpT59cKcTxY,0.687,449445.0,0.845,1hJsJ6JMwBMLpT59cKcTxY,0.878,11.0,0.671,-9.15,0.0,0.0699,132.995,4.0,https://api.spotify.com/v1/tracks/1hJsJ6JMwBMLpT59cKcTxY,audio_features,spotify:track:1hJsJ6JMwBMLpT59cKcTxY,0.26
7,Andy Moor,Fake Awake,Ecomix,1.46e-05,https://api.spotify.com/v1/audio-analysis/0YylnxBMDNM7YgKRLpFaBJ,0.543,520213.0,0.891,0YylnxBMDNM7YgKRLpFaBJ,0.84,9.0,0.0583,-6.709,0.0,0.037,130.493,4.0,https://api.spotify.com/v1/tracks/0YylnxBMDNM7YgKRLpFaBJ,audio_features,spotify:track:0YylnxBMDNM7YgKRLpFaBJ,0.539
8,Elevation Gareth Emery Majai Tommy Lex,This Is Phoria,Tommy Lex Mash Up,,,,,,,,,,,,,,,,,,
9,The Editors Marcus Schössow,An End Has A Start,Marcus Schossow Remix,0.000119,https://api.spotify.com/v1/audio-analysis/23Sf4KFPGWLFML9edknmOI,0.359,222400.0,0.777,23Sf4KFPGWLFML9edknmOI,0.138,6.0,0.632,-9.211,0.0,0.041,149.83,4.0,https://api.spotify.com/v1/tracks/23Sf4KFPGWLFML9edknmOI,audio_features,spotify:track:23Sf4KFPGWLFML9edknmOI,0.61
