,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Cassette,Shadow's Movement,Original Mix,,,,,,,,,,,,,,,,,,
1,Manuel Duego,Wind Of Change,Original Mix,0.0107,https://api.spotify.com/v1/audio-analysis/0N0p9iMOxcHerxX3TecYaK,0.728,420320.0,0.741,0N0p9iMOxcHerxX3TecYaK,0.897,9.0,0.0537,-9.24,1.0,0.0628,126.001,4.0,https://api.spotify.com/v1/tracks/0N0p9iMOxcHerxX3TecYaK,audio_features,spotify:track:0N0p9iMOxcHerxX3TecYaK,0.477
2,Andrew Bennett Rico Soarez,Face The Truth & Jenry,Original Mix,,,,,,,,,,,,,,,,,,
3,Marcel Woods Nic Chagall,New Feeling,Nic Chagall Remix,6.56e-05,https://api.spotify.com/v1/audio-analysis/3taPzbqZcQKZ9ZINF19tuX,0.689,543401.0,0.824,3taPzbqZcQKZ9ZINF19tuX,0.657,1.0,0.0532,-11.136,0.0,0.0594,130.989,4.0,https://api.spotify.com/v1/tracks/3taPzbqZcQKZ9ZINF19tuX,audio_features,spotify:track:3taPzbqZcQKZ9ZINF19tuX,0.0943
4,Jaren Matt Cerf Shawn Mitiska Probspot,Saved Again,Probspot Dub,5.35e-05,https://api.spotify.com/v1/audio-analysis/2ohWHexhGkwnemd20BgjL4,0.482,318855.0,0.926,2ohWHexhGkwnemd20BgjL4,0.747,10.0,0.529,-13.662,0.0,0.0444,132.543,4.0,https://api.spotify.com/v1/tracks/2ohWHexhGkwnemd20BgjL4,audio_features,spotify:track:2ohWHexhGkwnemd20BgjL4,0.388
5,DT8 Project Mike Shive,Power Of One,Mike Shiver's Catching Sun Remix,8.71e-05,https://api.spotify.com/v1/audio-analysis/1Ba2MlNXVvik4rBi9Xnmu1,0.531,544763.0,0.967,1Ba2MlNXVvik4rBi9Xnmu1,0.715,11.0,0.0973,-5.637,0.0,0.0808,134.009,4.0,https://api.spotify.com/v1/tracks/1Ba2MlNXVvik4rBi9Xnmu1,audio_features,spotify:track:1Ba2MlNXVvik4rBi9Xnmu1,0.435
6,Duderstadt Kirsty Hawkshaw Mat Zo,Beatitude,Mat Zo Remix,0.000122,https://api.spotify.com/v1/audio-analysis/4XrpHTtyGu0I9daXgpsbEr,0.569,480128.0,0.991,4XrpHTtyGu0I9daXgpsbEr,0.725,7.0,0.131,-4.665,0.0,0.134,131.954,4.0,https://api.spotify.com/v1/tracks/4XrpHTtyGu0I9daXgpsbEr,audio_features,spotify:track:4XrpHTtyGu0I9daXgpsbEr,0.198
7,The Signalrunners,Static Erratic,Original Mix,,,,,,,,,,,,,,,,,,
8,Alex Kunnari,Lifter,Original Mix,0.00126,https://api.spotify.com/v1/audio-analysis/4i0UrDVccqDSSUb4bJKTia,0.469,205175.0,0.957,4i0UrDVccqDSSUb4bJKTia,0.0215,7.0,0.252,-7.608,0.0,0.0611,132.048,4.0,https://api.spotify.com/v1/tracks/4i0UrDVccqDSSUb4bJKTia,audio_features,spotify:track:4i0UrDVccqDSSUb4bJKTia,0.048
9,Breakfast,The Horizon,Original Mix,0.00088,https://api.spotify.com/v1/audio-analysis/2KZFP1jtkXew0QpoTYE6s6,0.759,558020.0,0.787,2KZFP1jtkXew0QpoTYE6s6,0.231,4.0,0.116,-8.904,0.0,0.0799,137.989,4.0,https://api.spotify.com/v1/tracks/2KZFP1jtkXew0QpoTYE6s6,audio_features,spotify:track:2KZFP1jtkXew0QpoTYE6s6,0.184
10,The Signalrunners Nitrous Oxide,Electric Sheep,Nitrous Oxide Remix,,,,,,,,,,,,,,,,,,
11,Linkin Park Heatbeat,Numb,Heatbeat Bootleg,0.0046,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,0.496,185587.0,0.863,2nLtzopw4rPReszdYBJU6h,0.0,9.0,0.639,-4.153,1.0,0.0381,110.018,4.0,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,audio_features,spotify:track:2nLtzopw4rPReszdYBJU6h,0.243
12,New Identity Maarten Hercules,Tranceparent,Maarten Hercules Remix,0.000138,https://api.spotify.com/v1/audio-analysis/44lPFRzfjRA8bg6iJ0PxMs,0.743,444206.0,0.803,44lPFRzfjRA8bg6iJ0PxMs,0.706,6.0,0.121,-5.479,0.0,0.113,135.996,4.0,https://api.spotify.com/v1/tracks/44lPFRzfjRA8bg6iJ0PxMs,audio_features,spotify:track:44lPFRzfjRA8bg6iJ0PxMs,0.507
