,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Marco Demark Casey Barnes Deadmau5,Tiny Dancer,Deadmau5 Vocal Mix,0.0067,https://api.spotify.com/v1/audio-analysis/4Zd89E45q66dfptGMSPiLi,0.816,440083.0,0.463,4Zd89E45q66dfptGMSPiLi,0.413,0.0,0.658,-7.766,1.0,0.0338,125.009,4.0,https://api.spotify.com/v1/tracks/4Zd89E45q66dfptGMSPiLi,audio_features,spotify:track:4Zd89E45q66dfptGMSPiLi,0.207
2,Super8 & Tab Michael Cassette,Helsinki Scorchin',Michael Cassette Remix,0.0598,https://api.spotify.com/v1/audio-analysis/0Q2tFpWVwTOIsIFyvGEsX2,0.575,441720.0,0.671,0Q2tFpWVwTOIsIFyvGEsX2,0.9,1.0,0.111,-8.876,1.0,0.0504,126.4,4.0,https://api.spotify.com/v1/tracks/0Q2tFpWVwTOIsIFyvGEsX2,audio_features,spotify:track:0Q2tFpWVwTOIsIFyvGEsX2,0.297
3,Tim Davison Jay Lumen,Spark,Jay Lumen Remix,,,,,,,,,,,,,,,,,,
4,Sami Saari Deck Jagger,Sweet,Deck Jagger Remix,2.88e-05,https://api.spotify.com/v1/audio-analysis/2TBTK8uF5Q6wCXvNWjChHq,0.617,431994.0,0.945,2TBTK8uF5Q6wCXvNWjChHq,0.868,5.0,0.066,-7.423,0.0,0.0433,129.999,4.0,https://api.spotify.com/v1/tracks/2TBTK8uF5Q6wCXvNWjChHq,audio_features,spotify:track:2TBTK8uF5Q6wCXvNWjChHq,0.575
5,Alex Bartlett Martin Roth Lange,Off The World,Lange Remix,,,,,,,,,,,,,,,,,,
6,Jochen Miller Rank 1,And Then...,Original Mix,0.00164,https://api.spotify.com/v1/audio-analysis/51I2iybaVedRNRouKLu7MI,0.712,443509.0,0.541,51I2iybaVedRNRouKLu7MI,0.799,11.0,0.0809,-11.998,0.0,0.0534,131.016,4.0,https://api.spotify.com/v1/tracks/51I2iybaVedRNRouKLu7MI,audio_features,spotify:track:51I2iybaVedRNRouKLu7MI,0.629
7,Agnelli & Nelson The A&N Project Genix,Just When I Think Theres An Answer,Genix Club Mix,,,,,,,,,,,,,,,,,,
8,Rex Mundi,Sunrise At Ibiza,Drive Mix,0.00234,https://api.spotify.com/v1/audio-analysis/74rCBeR9sExIpP06tu0oc0,0.497,366412.0,0.876,74rCBeR9sExIpP06tu0oc0,0.896,6.0,0.205,-12.84,0.0,0.0572,130.989,4.0,https://api.spotify.com/v1/tracks/74rCBeR9sExIpP06tu0oc0,audio_features,spotify:track:74rCBeR9sExIpP06tu0oc0,0.132
9,Boom Jinx Key Oliver Smith,Eternal Reminiscence,Oliver Smith Remix,0.0005,https://api.spotify.com/v1/audio-analysis/6THQk06nw8q8jzOhIf4qMn,0.507,496307.0,0.599,6THQk06nw8q8jzOhIf4qMn,0.887,2.0,0.555,-9.348,1.0,0.0375,136.001,4.0,https://api.spotify.com/v1/tracks/6THQk06nw8q8jzOhIf4qMn,audio_features,spotify:track:6THQk06nw8q8jzOhIf4qMn,0.247
