,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Rossell Gold Ryan,Dancing With Strangers,Gold Ryan Mix,0.00984,https://api.spotify.com/v1/audio-analysis/1s5JcTSRYj0fYgwqrcqlr3,0.926,381493.0,0.543,1s5JcTSRYj0fYgwqrcqlr3,0.707,5.0,0.0724,-7.961,0.0,0.139,123.994,4.0,https://api.spotify.com/v1/tracks/1s5JcTSRYj0fYgwqrcqlr3,audio_features,spotify:track:1s5JcTSRYj0fYgwqrcqlr3,0.271
2,Flux Capacitor Interplay,Delorean,Interplay Remix,0.0028,https://api.spotify.com/v1/audio-analysis/6yzPjSIjVcHaMuDmQxoDSw,0.732,393634.0,0.499,6yzPjSIjVcHaMuDmQxoDSw,0.849,5.0,0.0742,-12.736,0.0,0.0762,126.997,4.0,https://api.spotify.com/v1/tracks/6yzPjSIjVcHaMuDmQxoDSw,audio_features,spotify:track:6yzPjSIjVcHaMuDmQxoDSw,0.621
3,Gamma Rox Freakteaser,Still Hot,Freakteaser Mix,,,,,,,,,,,,,,,,,,
4,Antix Nyquist,Seven Seas,Nyquist Remix,0.00436,https://api.spotify.com/v1/audio-analysis/22DKPJbG1xYdlhydk3iaF5,0.793,328640.0,0.796,22DKPJbG1xYdlhydk3iaF5,0.851,11.0,0.0239,-9.604,1.0,0.0677,127.003,4.0,https://api.spotify.com/v1/tracks/22DKPJbG1xYdlhydk3iaF5,audio_features,spotify:track:22DKPJbG1xYdlhydk3iaF5,0.511
5,Mango Paul Keeley,Friday Coffee,Paul Keeley Remix,0.0112,https://api.spotify.com/v1/audio-analysis/5xZuaaeRUcqIktILq2cVFs,0.601,218944.0,0.705,5xZuaaeRUcqIktILq2cVFs,0.925,0.0,0.151,-15.756,0.0,0.0469,130.965,4.0,https://api.spotify.com/v1/tracks/5xZuaaeRUcqIktILq2cVFs,audio_features,spotify:track:5xZuaaeRUcqIktILq2cVFs,0.691
6,Desyfer Fletch Sundogs,Primary Key,Club Mix,,,,,,,,,,,,,,,,,,
7,Slytek,Flutterby,Original Mix,0.00145,https://api.spotify.com/v1/audio-analysis/75HWRf0GWprchoDVpcoXU4,0.747,457578.0,0.84,75HWRf0GWprchoDVpcoXU4,0.857,7.0,0.12,-8.638,0.0,0.055,128.012,4.0,https://api.spotify.com/v1/tracks/75HWRf0GWprchoDVpcoXU4,audio_features,spotify:track:75HWRf0GWprchoDVpcoXU4,0.561
8,PROFF,Sydney,Original Mix,,,,,,,,,,,,,,,,,,
9,Anne asle Hariku,Save Me,Hariku Remix,0.0249,https://api.spotify.com/v1/audio-analysis/3UO2Q5g0J6NgVgm0DLaHrH,0.373,211899.0,0.24,3UO2Q5g0J6NgVgm0DLaHrH,3.32e-05,9.0,0.247,-13.427,0.0,0.0376,126.086,4.0,https://api.spotify.com/v1/tracks/3UO2Q5g0J6NgVgm0DLaHrH,audio_features,spotify:track:3UO2Q5g0J6NgVgm0DLaHrH,0.166
