,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Amex Anna Basel Eddie Sender,Komarna,Eddie Sender Remix,,,,,,,,,,,,,,,,,,
2,OceanLab Cosmic Gate,Sirens Of The Sea,Cosmic Gate Vocal Mix,0.00959,https://api.spotify.com/v1/audio-analysis/3VzaLZcu2UbbRiXT3nB4q0,0.59,559400.0,0.815,3VzaLZcu2UbbRiXT3nB4q0,0.611,9.0,0.348,-8.823,0.0,0.0502,131.992,4.0,https://api.spotify.com/v1/tracks/3VzaLZcu2UbbRiXT3nB4q0,audio_features,spotify:track:3VzaLZcu2UbbRiXT3nB4q0,0.201
3,Nitrous Oxide,Cornflake,Original Mix,0.000537,https://api.spotify.com/v1/audio-analysis/0pCqABauhz72Hn2SXnMDQu,0.635,523213.0,0.91,0pCqABauhz72Hn2SXnMDQu,0.888,10.0,0.337,-8.545,0.0,0.0644,135.99,4.0,https://api.spotify.com/v1/tracks/0pCqABauhz72Hn2SXnMDQu,audio_features,spotify:track:0pCqABauhz72Hn2SXnMDQu,0.536
4,Midway Jonas Stenberg,Monkey Forest,Jonas Stenberg Remix,0.000156,https://api.spotify.com/v1/audio-analysis/7DprHPluHBEkkjjyHQd8eC,0.639,432963.0,0.996,7DprHPluHBEkkjjyHQd8eC,0.805,7.0,0.339,-7.175,1.0,0.113,136.964,4.0,https://api.spotify.com/v1/tracks/7DprHPluHBEkkjjyHQd8eC,audio_features,spotify:track:7DprHPluHBEkkjjyHQd8eC,0.0585
5,Robert Nickson Elsa Hill Nitrous Oxide,Never Again,Nitrous Oxide Remix,9.81e-05,https://api.spotify.com/v1/audio-analysis/63bJBct8GsbvRyDQahhWOc,0.545,545254.0,0.724,63bJBct8GsbvRyDQahhWOc,0.573,9.0,0.0518,-13.048,1.0,0.0521,135.998,4.0,https://api.spotify.com/v1/tracks/63bJBct8GsbvRyDQahhWOc,audio_features,spotify:track:63bJBct8GsbvRyDQahhWOc,0.396
6,Prospekt Nitrous Oxide,Electrofly,Nitrous Oxide Remix,0.000323,https://api.spotify.com/v1/audio-analysis/1iGqmzPX4UTnC0xcJLTh9z,0.556,381943.0,0.822,1iGqmzPX4UTnC0xcJLTh9z,0.842,2.0,0.0554,-6.902,1.0,0.0406,127.981,4.0,https://api.spotify.com/v1/tracks/1iGqmzPX4UTnC0xcJLTh9z,audio_features,spotify:track:1iGqmzPX4UTnC0xcJLTh9z,0.564
7,Nitrous Oxide Nucvise,Fields Of Illusion,Original Mix,,,,,,,,,,,,,,,,,,
8,Ronny K. Ilya Soloviev,Orchidea,Ilya Soloviev Remix,0.000108,https://api.spotify.com/v1/audio-analysis/3JqnyL5EcbSlZLCmIUeQxL,0.495,521143.0,0.989,3JqnyL5EcbSlZLCmIUeQxL,0.929,1.0,0.741,-6.939,1.0,0.0529,139.996,4.0,https://api.spotify.com/v1/tracks/3JqnyL5EcbSlZLCmIUeQxL,audio_features,spotify:track:3JqnyL5EcbSlZLCmIUeQxL,0.238
9,Simon Bostock,Vertical,Original Mix,,,,,,,,,,,,,,,,,,
10,Peter Martijn Wijnia Majesta Nitrous Oxide,Not The End,N2O Edit,2.05e-05,https://api.spotify.com/v1/audio-analysis/5ZRP0aZKnY8cWCRkjoYLV1,0.385,112094.0,0.933,5ZRP0aZKnY8cWCRkjoYLV1,0.677,1.0,0.376,-11.479,1.0,0.179,137.002,4.0,https://api.spotify.com/v1/tracks/5ZRP0aZKnY8cWCRkjoYLV1,audio_features,spotify:track:5ZRP0aZKnY8cWCRkjoYLV1,0.0395
11,Anjunabeats 7 Skies Static Blue,Volume One,7 Skies And Static Blue Remix,0.00262,https://api.spotify.com/v1/audio-analysis/4zyqFV9YBTQV6HtcjYiINe,0.531,370273.0,0.914,4zyqFV9YBTQV6HtcjYiINe,0.839,10.0,0.682,-9.149,0.0,0.0647,130.996,4.0,https://api.spotify.com/v1/tracks/4zyqFV9YBTQV6HtcjYiINe,audio_features,spotify:track:4zyqFV9YBTQV6HtcjYiINe,0.117
12,Andy Blueman Daniel Kandi,Time To Rest,Daniel Kandi Bangin' Mix,2.81e-05,https://api.spotify.com/v1/audio-analysis/6Wh8kfn3JSs32eVgF7xHSA,0.53,429569.0,0.909,6Wh8kfn3JSs32eVgF7xHSA,0.847,11.0,0.0778,-7.944,0.0,0.0493,139.996,4.0,https://api.spotify.com/v1/tracks/6Wh8kfn3JSs32eVgF7xHSA,audio_features,spotify:track:6Wh8kfn3JSs32eVgF7xHSA,0.123
13,Apollo Four Fourty Gigolo Nitrous Oxide,Stop The Rock,Gigolo Instrumental Mix - N2O Edit,,,,,,,,,,,,,,,,,,
14,Ronski Speed Aruna Paul Miller,All The Way,Paul Miller Remix,9.05e-06,https://api.spotify.com/v1/audio-analysis/2fWl0omqC5zdvMm59iEQnM,0.52,481620.0,0.963,2fWl0omqC5zdvMm59iEQnM,0.624,9.0,0.617,-7.663,1.0,0.0891,138.006,4.0,https://api.spotify.com/v1/tracks/2fWl0omqC5zdvMm59iEQnM,audio_features,spotify:track:2fWl0omqC5zdvMm59iEQnM,0.345
15,Adam Nickey,Shift,Original Mix,0.000119,https://api.spotify.com/v1/audio-analysis/28YjJ7oiULOZDc7kc3UtwK,0.619,289200.0,0.853,28YjJ7oiULOZDc7kc3UtwK,0.148,11.0,0.235,-9.534,0.0,0.0388,136.103,4.0,https://api.spotify.com/v1/tracks/28YjJ7oiULOZDc7kc3UtwK,audio_features,spotify:track:28YjJ7oiULOZDc7kc3UtwK,0.534
16,DJ orkidea,Stretching Time,Original Mix,,,,,,,,,,,,,,,,,,
17,Ferrin Low Josh Ferrin,Westworld,Josh Ferrin Remix,7.87e-06,https://api.spotify.com/v1/audio-analysis/5lDwOS1kCMuIWeEGjFHhnO,0.495,430521.0,0.961,5lDwOS1kCMuIWeEGjFHhnO,0.919,1.0,0.11,-8.365,1.0,0.0766,138.014,4.0,https://api.spotify.com/v1/tracks/5lDwOS1kCMuIWeEGjFHhnO,audio_features,spotify:track:5lDwOS1kCMuIWeEGjFHhnO,0.292
18,Dan Stone Aruba Flow Underwater,Watchful Eye,Underwater Remix,,,,,,,,,,,,,,,,,,
19,Underwater,Empty Playground,Original Mix,,,,,,,,,,,,,,,,,,
20,Ronald de Foe Underwater Monotape,Everything Continues,Original Mix,,,,,,,,,,,,,,,,,,
