,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Jaytech,Deadlock,Original Mix,0.00063,https://api.spotify.com/v1/audio-analysis/7lXJ3LGQrtzbSWyvKXZC1R,0.655,437520.0,0.937,7lXJ3LGQrtzbSWyvKXZC1R,0.822,9.0,0.0764,-5.688,0.0,0.0453,128.005,4.0,https://api.spotify.com/v1/tracks/7lXJ3LGQrtzbSWyvKXZC1R,audio_features,spotify:track:7lXJ3LGQrtzbSWyvKXZC1R,0.272
2,Michael Cassette Komytea,Shadow's Movement,Komytea Remix,,,,,,,,,,,,,,,,,,
3,Allan Marcero Cressida,Remember Me,Cressida Remix,,,,,,,,,,,,,,,,,,
4,David West Orkidea,God's Garden,Original Mix,0.00527,https://api.spotify.com/v1/audio-analysis/6hZV4d53plWH1B9pJbtxk8,0.739,327347.0,0.73,6hZV4d53plWH1B9pJbtxk8,0.946,10.0,0.0763,-9.033,0.0,0.0611,129.985,4.0,https://api.spotify.com/v1/tracks/6hZV4d53plWH1B9pJbtxk8,audio_features,spotify:track:6hZV4d53plWH1B9pJbtxk8,0.477
5,Ashley Wallbridge Meighan Nealon Gareth Emery,I Believe,Gareth Emery Remix,1.4e-05,https://api.spotify.com/v1/audio-analysis/5YAM4lwM1qU2kUsOwlzasE,0.568,544627.0,0.822,5YAM4lwM1qU2kUsOwlzasE,0.519,9.0,0.676,-7.228,0.0,0.0397,132.99,4.0,https://api.spotify.com/v1/tracks/5YAM4lwM1qU2kUsOwlzasE,audio_features,spotify:track:5YAM4lwM1qU2kUsOwlzasE,0.573
6,Bissen Datt Tiff Lacey Martin Roth,Take Your Time,Martin Roth Nu Style Mix,2.34e-05,https://api.spotify.com/v1/audio-analysis/5KJIpohcHf9byBVP8GDd5G,0.512,473594.0,0.811,5KJIpohcHf9byBVP8GDd5G,0.744,6.0,0.0727,-7.766,0.0,0.0326,134.989,4.0,https://api.spotify.com/v1/tracks/5KJIpohcHf9byBVP8GDd5G,audio_features,spotify:track:5KJIpohcHf9byBVP8GDd5G,0.173
7,DJ Preach,Electro,Underground Mix,0.00731,https://api.spotify.com/v1/audio-analysis/5gMCnYCTqt9jsFmpK77N30,0.722,487337.0,0.561,5gMCnYCTqt9jsFmpK77N30,0.817,8.0,0.0549,-6.31,1.0,0.0653,127.0,4.0,https://api.spotify.com/v1/tracks/5gMCnYCTqt9jsFmpK77N30,audio_features,spotify:track:5gMCnYCTqt9jsFmpK77N30,0.427
8,Blank & Jones Bernard Sumner Martin Roth,Miracle Cure,Martin Roth Nu Style Dub,0.000232,https://api.spotify.com/v1/audio-analysis/3jSEOTnVPSEHqpNqkuY5Su,0.554,228520.0,0.962,3jSEOTnVPSEHqpNqkuY5Su,0.0656,10.0,0.195,-3.592,0.0,0.0599,133.973,4.0,https://api.spotify.com/v1/tracks/3jSEOTnVPSEHqpNqkuY5Su,audio_features,spotify:track:3jSEOTnVPSEHqpNqkuY5Su,0.695
9,Super8 & Tab,Elektra,Original Mix,9.82e-05,https://api.spotify.com/v1/audio-analysis/0f8gORYNPwTcVFWXlEWJke,0.565,494853.0,0.701,0f8gORYNPwTcVFWXlEWJke,0.89,9.0,0.106,-7.242,0.0,0.0446,134.0,4.0,https://api.spotify.com/v1/tracks/0f8gORYNPwTcVFWXlEWJke,audio_features,spotify:track:0f8gORYNPwTcVFWXlEWJke,0.198
10,Nitrous Oxide,Cornflake,Original Mix,0.000537,https://api.spotify.com/v1/audio-analysis/0pCqABauhz72Hn2SXnMDQu,0.635,523213.0,0.91,0pCqABauhz72Hn2SXnMDQu,0.888,10.0,0.337,-8.545,0.0,0.0644,135.99,4.0,https://api.spotify.com/v1/tracks/0pCqABauhz72Hn2SXnMDQu,audio_features,spotify:track:0pCqABauhz72Hn2SXnMDQu,0.536
11,Divini Miller Miller,One Way,Miller Mix,0.000218,https://api.spotify.com/v1/audio-analysis/6MYv4rKk4ByJK5Z9PGwhUn,0.698,356693.0,0.732,6MYv4rKk4ByJK5Z9PGwhUn,0.851,2.0,0.405,-8.855,1.0,0.0464,132.005,4.0,https://api.spotify.com/v1/tracks/6MYv4rKk4ByJK5Z9PGwhUn,audio_features,spotify:track:6MYv4rKk4ByJK5Z9PGwhUn,0.394
12,Indecent Noise,Degenerator,Original Mix,,,,,,,,,,,,,,,,,,
13,Aurosonic Bissen,Solar Breathe,Bissen Remix,,,,,,,,,,,,,,,,,,
14,Jon O'Bir Paul van Dyk,Ways & Means,Paul Van Dyk Remix,0.000939,https://api.spotify.com/v1/audio-analysis/322anibofdMqR2T8xT3Ugj,0.628,465107.0,0.951,322anibofdMqR2T8xT3Ugj,0.753,1.0,0.637,-6.892,1.0,0.0436,137.993,4.0,https://api.spotify.com/v1/tracks/322anibofdMqR2T8xT3Ugj,audio_features,spotify:track:322anibofdMqR2T8xT3Ugj,0.0522
15,Dréas Akesson,Signs,Akesson Remix,1.46e-05,https://api.spotify.com/v1/audio-analysis/2CJLYkLWoz5b9CIdNVKz02,0.591,382000.0,0.999,2CJLYkLWoz5b9CIdNVKz02,0.863,10.0,0.0207,-3.726,0.0,0.0605,139.997,4.0,https://api.spotify.com/v1/tracks/2CJLYkLWoz5b9CIdNVKz02,audio_features,spotify:track:2CJLYkLWoz5b9CIdNVKz02,0.52
16,Bart Claessen David Schiemann Super8 & Tab,Madness,Super8 & Tab Remix,0.000222,https://api.spotify.com/v1/audio-analysis/5tdmbHbTTKZoY9RaaVmc6X,0.493,463760.0,0.942,5tdmbHbTTKZoY9RaaVmc6X,0.904,6.0,0.085,-8.342,0.0,0.0425,137.015,4.0,https://api.spotify.com/v1/tracks/5tdmbHbTTKZoY9RaaVmc6X,audio_features,spotify:track:5tdmbHbTTKZoY9RaaVmc6X,0.265
17,Leon Bolier JPL,Deep Red,JPL Remix,0.0146,https://api.spotify.com/v1/audio-analysis/3UnJxi86NAyv7NvYBNPNVz,0.555,425651.0,0.754,3UnJxi86NAyv7NvYBNPNVz,0.915,1.0,0.0293,-9.98,1.0,0.0531,134.006,4.0,https://api.spotify.com/v1/tracks/3UnJxi86NAyv7NvYBNPNVz,audio_features,spotify:track:3UnJxi86NAyv7NvYBNPNVz,0.333
18,Masters Robert Nickson Justine Suissa Daniel Kandi,Out There (5th Dimension),Daniel Kandi Bangin' Remix,0.000172,https://api.spotify.com/v1/audio-analysis/4xCJxQAFVbg8BipsLLBP0N,0.492,474265.0,0.954,4xCJxQAFVbg8BipsLLBP0N,0.609,6.0,0.0469,-6.704,0.0,0.046,138.016,4.0,https://api.spotify.com/v1/tracks/4xCJxQAFVbg8BipsLLBP0N,audio_features,spotify:track:4xCJxQAFVbg8BipsLLBP0N,0.523
19,Alex M.O.R.P.H. B2b Woody van Eyden Michelle Citrin,Turn It On,Original Mix,,,,,,,,,,,,,,,,,,
20,Haris C,Morning Sun,Original Mix,4.53e-05,https://api.spotify.com/v1/audio-analysis/72r4GE2IVruMIg1jfTSxFe,0.475,466387.0,0.991,72r4GE2IVruMIg1jfTSxFe,0.786,10.0,0.109,-5.641,0.0,0.0824,137.918,4.0,https://api.spotify.com/v1/tracks/72r4GE2IVruMIg1jfTSxFe,audio_features,spotify:track:72r4GE2IVruMIg1jfTSxFe,0.184
