,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Dean Baker,It's Here To Stay,Original Mix,,,,,,,,,,,,,,,,,,
2,Manuel Tur,Vabanque,Stirring Remix,0.12,https://api.spotify.com/v1/audio-analysis/2V6jh8UdFpJhwJQqtKE9YW,0.811,461600.0,0.726,2V6jh8UdFpJhwJQqtKE9YW,0.864,1.0,0.0671,-9.522,1.0,0.0574,123.985,4.0,https://api.spotify.com/v1/tracks/2V6jh8UdFpJhwJQqtKE9YW,audio_features,spotify:track:2V6jh8UdFpJhwJQqtKE9YW,0.0974
3,Patch Park,Got That M!,Original Mix,0.00605,https://api.spotify.com/v1/audio-analysis/4mWjpJ43NyBIuDnsWDdWxU,0.828,493440.0,0.657,4mWjpJ43NyBIuDnsWDdWxU,0.88,10.0,0.0579,-7.089,0.0,0.07,125.0,4.0,https://api.spotify.com/v1/tracks/4mWjpJ43NyBIuDnsWDdWxU,audio_features,spotify:track:4mWjpJ43NyBIuDnsWDdWxU,0.445
4,Hernan Cattaneo John Tonks Rocco,Anime,Rocco Dub Mix,0.0033,https://api.spotify.com/v1/audio-analysis/5BbpZn06AeqFl1xvTZsHQI,0.654,569319.0,0.715,5BbpZn06AeqFl1xvTZsHQI,0.906,2.0,0.115,-12.032,1.0,0.0471,124.99,4.0,https://api.spotify.com/v1/tracks/5BbpZn06AeqFl1xvTZsHQI,audio_features,spotify:track:5BbpZn06AeqFl1xvTZsHQI,0.283
5,Matt Rowan Roger Martinez,This That And The Other,Roger Martinez Mix,0.00233,https://api.spotify.com/v1/audio-analysis/00XOEo3cwSkg5o3Ph04has,0.795,479956.0,0.96,00XOEo3cwSkg5o3Ph04has,0.893,2.0,0.525,-3.618,1.0,0.0568,127.999,4.0,https://api.spotify.com/v1/tracks/00XOEo3cwSkg5o3Ph04has,audio_features,spotify:track:00XOEo3cwSkg5o3Ph04has,0.566
6,Nick Nikolov,Eyes Of Fire,Original Mix,0.247,https://api.spotify.com/v1/audio-analysis/0VNJoBjRvq7gQHlQYN3BYt,0.772,486883.0,0.812,0VNJoBjRvq7gQHlQYN3BYt,0.946,11.0,0.0228,-10.147,1.0,0.0651,127.012,4.0,https://api.spotify.com/v1/tracks/0VNJoBjRvq7gQHlQYN3BYt,audio_features,spotify:track:0VNJoBjRvq7gQHlQYN3BYt,0.524
7,Royal Kinks Michael Cassette,Borrowed Time,Michael Cassette Remix,0.0141,https://api.spotify.com/v1/audio-analysis/1zltxgE8mpT0sonsgy2nK0,0.711,513213.0,0.772,1zltxgE8mpT0sonsgy2nK0,0.585,3.0,0.658,-6.335,0.0,0.0527,126.485,4.0,https://api.spotify.com/v1/tracks/1zltxgE8mpT0sonsgy2nK0,audio_features,spotify:track:1zltxgE8mpT0sonsgy2nK0,0.629
8,Macca,Nebula,Original Mix,,,,,,,,,,,,,,,,,,
9,Filterheadz,Beautiful Life,Original Mix,,,,,,,,,,,,,,,,,,
10,Paul Keeley Jaytech,A Sort Of Homecoming,Jaytech's Saturday Mix,0.345,https://api.spotify.com/v1/audio-analysis/2qZOhVwWBPwTdtZ8OQWB7C,0.713,444027.0,0.684,2qZOhVwWBPwTdtZ8OQWB7C,0.869,0.0,0.3,-8.248,0.0,0.116,126.002,4.0,https://api.spotify.com/v1/tracks/2qZOhVwWBPwTdtZ8OQWB7C,audio_features,spotify:track:2qZOhVwWBPwTdtZ8OQWB7C,0.573
11,Hamilton,Dimensive,Original Mix,0.000105,https://api.spotify.com/v1/audio-analysis/663SdeN4ZtvZXcGAitsbjW,0.708,391146.0,0.664,663SdeN4ZtvZXcGAitsbjW,0.733,10.0,0.0906,-8.334,1.0,0.0325,129.996,4.0,https://api.spotify.com/v1/tracks/663SdeN4ZtvZXcGAitsbjW,audio_features,spotify:track:663SdeN4ZtvZXcGAitsbjW,0.152
12,Afterlife Pete Gooding No Logo François DuBois,Dark Star,Francois DuBois Remix,0.00321,https://api.spotify.com/v1/audio-analysis/0utRIFsYknO6hfKqeXqOfX,0.801,453869.0,0.556,0utRIFsYknO6hfKqeXqOfX,0.844,9.0,0.0406,-8.491,1.0,0.0921,128.008,4.0,https://api.spotify.com/v1/tracks/0utRIFsYknO6hfKqeXqOfX,audio_features,spotify:track:0utRIFsYknO6hfKqeXqOfX,0.641
13,Green Sugar,Phonat,Original Mix,0.0474,https://api.spotify.com/v1/audio-analysis/4uQGkCgYt3pbzRIZ8mJKVr,0.815,428822.0,0.912,4uQGkCgYt3pbzRIZ8mJKVr,0.518,4.0,0.242,-4.535,1.0,0.146,127.993,4.0,https://api.spotify.com/v1/tracks/4uQGkCgYt3pbzRIZ8mJKVr,audio_features,spotify:track:4uQGkCgYt3pbzRIZ8mJKVr,0.367
14,Robert Babicz,Don't Look Back,Original Mix,,,,,,,,,,,,,,,,,,
15,Jay Lumen,Calypso,Original Mix,0.0486,https://api.spotify.com/v1/audio-analysis/2ty1qfSZU21jP6NP5jfVq4,0.748,470773.0,0.867,2ty1qfSZU21jP6NP5jfVq4,0.916,9.0,0.233,-6.009,0.0,0.065,126.009,4.0,https://api.spotify.com/v1/tracks/2ty1qfSZU21jP6NP5jfVq4,audio_features,spotify:track:2ty1qfSZU21jP6NP5jfVq4,0.847
16,Michael Cassette J-Soul Kaveh Soroush,Shadow's Movement,J-Soul & Kaveh Soroush Remix,,,,,,,,,,,,,,,,,,
17,Sam Ball Michael Cassette,Aperture,Michael Cassette Remix,,,,,,,,,,,,,,,,,,
18,Nick Nikolov,Skypiea,Original Mix,0.0047,https://api.spotify.com/v1/audio-analysis/4PsyMCJK0XmCDGG9T5eejL,0.762,484044.0,0.673,4PsyMCJK0XmCDGG9T5eejL,0.873,10.0,0.0354,-7.987,0.0,0.0643,126.009,4.0,https://api.spotify.com/v1/tracks/4PsyMCJK0XmCDGG9T5eejL,audio_features,spotify:track:4PsyMCJK0XmCDGG9T5eejL,0.504
19,Compuphonic Spiritcatcher,More Driving,Original Mix,,,,,,,,,,,,,,,,,,
20,Kenneth Thomas Brisker Magitman,Riders On The Storm,Brisker & Magitman Remix,0.000854,https://api.spotify.com/v1/audio-analysis/25SclViuLnJR0YzWM4vrqf,0.658,439453.0,0.421,25SclViuLnJR0YzWM4vrqf,0.872,2.0,0.0675,-11.824,1.0,0.0484,128.0,4.0,https://api.spotify.com/v1/tracks/25SclViuLnJR0YzWM4vrqf,audio_features,spotify:track:25SclViuLnJR0YzWM4vrqf,0.365
