,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Gastek Noon Meei,Sweeping Noise,Original Mix,0.00426,https://api.spotify.com/v1/audio-analysis/6EAGxZzhxWzPHIsgEFNhZw,0.768,430823.0,0.738,6EAGxZzhxWzPHIsgEFNhZw,0.849,7.0,0.114,-9.017,1.0,0.112,126.048,4.0,https://api.spotify.com/v1/tracks/6EAGxZzhxWzPHIsgEFNhZw,audio_features,spotify:track:6EAGxZzhxWzPHIsgEFNhZw,0.384
2,Lucca Funk D'void,Woodblocker,Funk D'Void Remix,,,,,,,,,,,,,,,,,,
3,Sébastien Léger,Majuro,Original Mix,,,,,,,,,,,,,,,,,,
4,Liluca Komytea,Clear Senses,Komytea Remix,0.00587,https://api.spotify.com/v1/audio-analysis/1OLhJPfvRxAezi8n5qhqpH,0.798,430347.0,0.699,1OLhJPfvRxAezi8n5qhqpH,0.89,6.0,0.0984,-10.148,1.0,0.052,123.009,4.0,https://api.spotify.com/v1/tracks/1OLhJPfvRxAezi8n5qhqpH,audio_features,spotify:track:1OLhJPfvRxAezi8n5qhqpH,0.0899
5,Funkagenda EDX,Breakwater,EDX's Remix,0.00222,https://api.spotify.com/v1/audio-analysis/0YLygW8tLOCxY5sIVqemLY,0.795,376011.0,0.815,0YLygW8tLOCxY5sIVqemLY,0.923,5.0,0.286,-6.818,0.0,0.0546,125.996,4.0,https://api.spotify.com/v1/tracks/0YLygW8tLOCxY5sIVqemLY,audio_features,spotify:track:0YLygW8tLOCxY5sIVqemLY,0.645
6,Sonic Element Michael Cassette,Paint The Blue,Michael Cassette Remix,,,,,,,,,,,,,,,,,,
7,Secret Cinema Peter Horrevorts,Rita And Lynn,Peter Horrevorts Remix,,,,,,,,,,,,,,,,,,
8,Claes Rosen,Prixter,Original Mix,0.000106,https://api.spotify.com/v1/audio-analysis/5vX2TjSkEsymwDYXmlRyf7,0.794,458880.0,0.756,5vX2TjSkEsymwDYXmlRyf7,0.875,6.0,0.0666,-8.702,0.0,0.0622,124.987,4.0,https://api.spotify.com/v1/tracks/5vX2TjSkEsymwDYXmlRyf7,audio_features,spotify:track:5vX2TjSkEsymwDYXmlRyf7,0.509
9,Julio Torres Zhemaitis,Barbarella,Zhemaitis Remix,,,,,,,,,,,,,,,,,,
10,Justus Köhncke Robert Babicz,Yacht,Robert Babicz Mix,0.00431,https://api.spotify.com/v1/audio-analysis/0grKMSWOadRUh1WKP6arNH,0.825,570693.0,0.56,0grKMSWOadRUh1WKP6arNH,0.826,10.0,0.338,-10.339,0.0,0.0654,125.019,4.0,https://api.spotify.com/v1/tracks/0grKMSWOadRUh1WKP6arNH,audio_features,spotify:track:0grKMSWOadRUh1WKP6arNH,0.331
11,Corrugated Tunnel Matt Masters,2nd Thoughts,Matt Masters Remix,0.00535,https://api.spotify.com/v1/audio-analysis/33Qkiv9rHzJTm4vYDxrX1R,0.685,408983.0,0.561,33Qkiv9rHzJTm4vYDxrX1R,0.834,9.0,0.104,-9.298,0.0,0.061,122.001,4.0,https://api.spotify.com/v1/tracks/33Qkiv9rHzJTm4vYDxrX1R,audio_features,spotify:track:33Qkiv9rHzJTm4vYDxrX1R,0.644
12,Third Floor Tiger,Cloudburst,Original Mix,0.0258,https://api.spotify.com/v1/audio-analysis/1NBLQRY5HrY2R0AnEYhyYW,0.613,447923.0,0.748,1NBLQRY5HrY2R0AnEYhyYW,0.848,2.0,0.118,-10.076,1.0,0.0357,125.012,4.0,https://api.spotify.com/v1/tracks/1NBLQRY5HrY2R0AnEYhyYW,audio_features,spotify:track:1NBLQRY5HrY2R0AnEYhyYW,0.17
13,Jhonny Peps Squid,Trees,Original Mix,,,,,,,,,,,,,,,,,,
14,Interplay Sheeple,Blue,Sheeple Remix,,,,,,,,,,,,,,,,,,
15,Paul Keeley,Trans Am,Original Mix,0.017,https://api.spotify.com/v1/audio-analysis/30QdTiuFB6gtrecc91RIH3,0.681,450920.0,0.894,30QdTiuFB6gtrecc91RIH3,0.889,2.0,0.0916,-9.147,1.0,0.0509,127.011,4.0,https://api.spotify.com/v1/tracks/30QdTiuFB6gtrecc91RIH3,audio_features,spotify:track:30QdTiuFB6gtrecc91RIH3,0.686
16,Liquid Light Level 2,Sunday Morning,Level 2 Remix,0.00372,https://api.spotify.com/v1/audio-analysis/1L0wPRt8kgwUFGG8WfLUOt,0.797,421404.0,0.457,1L0wPRt8kgwUFGG8WfLUOt,0.882,1.0,0.109,-16.553,1.0,0.0589,126.005,4.0,https://api.spotify.com/v1/tracks/1L0wPRt8kgwUFGG8WfLUOt,audio_features,spotify:track:1L0wPRt8kgwUFGG8WfLUOt,0.405
17,Paul Keeley,Life Aquatic,Original Mix,0.00333,https://api.spotify.com/v1/audio-analysis/0szc6pmWaY0CrMjEeSnWZs,0.422,441027.0,0.473,0szc6pmWaY0CrMjEeSnWZs,0.808,7.0,0.171,-10.49,0.0,0.0545,126.015,4.0,https://api.spotify.com/v1/tracks/0szc6pmWaY0CrMjEeSnWZs,audio_features,spotify:track:0szc6pmWaY0CrMjEeSnWZs,0.122
18,Ad Brown,Fonseca,Original Mix,,,,,,,,,,,,,,,,,,
19,Asymmetric Soul Dave Horne,Diamonde,Dave Horne Remix,0.00572,https://api.spotify.com/v1/audio-analysis/5PiMhyVa2N7bAOtzS0octT,0.739,487680.0,0.56,5PiMhyVa2N7bAOtzS0octT,0.87,7.0,0.137,-9.526,1.0,0.0609,127.978,4.0,https://api.spotify.com/v1/tracks/5PiMhyVa2N7bAOtzS0octT,audio_features,spotify:track:5PiMhyVa2N7bAOtzS0octT,0.309
20,PROFF,Glittering Puzzle,Original Mix,0.00508,https://api.spotify.com/v1/audio-analysis/17lMH9UBCRtlAOzczqU09G,0.607,291255.0,0.982,17lMH9UBCRtlAOzczqU09G,0.844,11.0,0.391,-7.111,0.0,0.0446,128.523,4.0,https://api.spotify.com/v1/tracks/17lMH9UBCRtlAOzczqU09G,audio_features,spotify:track:17lMH9UBCRtlAOzczqU09G,0.104
21,Brisker Magitman Roger Martinez,Wet,Roger Martinez Re-Interpretation,0.00094,https://api.spotify.com/v1/audio-analysis/5sJzOR4KoYxTafHLk5ZhFq,0.87,431981.0,0.833,5sJzOR4KoYxTafHLk5ZhFq,0.804,11.0,0.338,-5.815,0.0,0.208,126.011,4.0,https://api.spotify.com/v1/tracks/5sJzOR4KoYxTafHLk5ZhFq,audio_features,spotify:track:5sJzOR4KoYxTafHLk5ZhFq,0.409
