,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chunk & Twist,The UK Sound,Original Mix,3.47e-05,https://api.spotify.com/v1/audio-analysis/1pJ4Gp5SYdYwJbfBLSJVVA,0.703,427933.0,0.929,1pJ4Gp5SYdYwJbfBLSJVVA,0.51,8.0,0.0718,-6.328,1.0,0.0627,127.486,4.0,https://api.spotify.com/v1/tracks/1pJ4Gp5SYdYwJbfBLSJVVA,audio_features,spotify:track:1pJ4Gp5SYdYwJbfBLSJVVA,0.792
1,David West Boom Jinx,Searching For Substance,Boom Jinx Mix,,,,,,,,,,,,,,,,,,
2,Michael Cassette,David,Original Mix,0.238,https://api.spotify.com/v1/audio-analysis/4WBZeX0fIFodkBSKdwc90L,0.498,588003.0,0.405,4WBZeX0fIFodkBSKdwc90L,0.866,5.0,0.0901,-11.21,0.0,0.0339,124.001,4.0,https://api.spotify.com/v1/tracks/4WBZeX0fIFodkBSKdwc90L,audio_features,spotify:track:4WBZeX0fIFodkBSKdwc90L,0.0983
3,Sam Ball,Sidestep,Original Mix,,,,,,,,,,,,,,,,,,
4,Guy Gerber Shlomi Aber,After Love,Original Mix,0.00982,https://api.spotify.com/v1/audio-analysis/0L2JUA2MrvAky8RA2BszNQ,0.685,478799.0,0.972,0L2JUA2MrvAky8RA2BszNQ,0.799,9.0,0.217,-5.896,0.0,0.043,127.002,3.0,https://api.spotify.com/v1/tracks/0L2JUA2MrvAky8RA2BszNQ,audio_features,spotify:track:0L2JUA2MrvAky8RA2BszNQ,0.39
5,Milton Jackson Neil Quigley,Tijuana,Original Mix,0.00141,https://api.spotify.com/v1/audio-analysis/5KCp0PmkI7Zxk2PvgClwnH,0.769,503000.0,0.39,5KCp0PmkI7Zxk2PvgClwnH,0.937,10.0,0.0584,-12.984,1.0,0.0431,127.012,4.0,https://api.spotify.com/v1/tracks/5KCp0PmkI7Zxk2PvgClwnH,audio_features,spotify:track:5KCp0PmkI7Zxk2PvgClwnH,0.156
6,OrtzRoka Osamu M Satosi Fumi,Bulb Fuel,Osamu M & Satosi Fumi Remix,,,,,,,,,,,,,,,,,,
7,Jaytech,Bluefire,Original Mix,3.04e-05,https://api.spotify.com/v1/audio-analysis/3PrXcKnO9zaKIzF2abj25P,0.806,504495.0,0.965,3PrXcKnO9zaKIzF2abj25P,0.858,7.0,0.0492,-6.135,1.0,0.0674,125.983,4.0,https://api.spotify.com/v1/tracks/3PrXcKnO9zaKIzF2abj25P,audio_features,spotify:track:3PrXcKnO9zaKIzF2abj25P,0.875
8,Super8 & Tab Martin Roth,Suru,Martin Roth Mix,0.000221,https://api.spotify.com/v1/audio-analysis/1RCEuUnsfeuQuW5XaL0tvq,0.547,567240.0,0.944,1RCEuUnsfeuQuW5XaL0tvq,0.881,8.0,0.0605,-7.473,1.0,0.0415,137.991,4.0,https://api.spotify.com/v1/tracks/1RCEuUnsfeuQuW5XaL0tvq,audio_features,spotify:track:1RCEuUnsfeuQuW5XaL0tvq,0.457
9,Khans Snake Sedrick Tim Fretwell,Circular,Tim Fretwell Mix,,,,,,,,,,,,,,,,,,
10,Fous De La Mer Jerome Isma-Ae,Watersong,Jerome Isma-Ae Mix,0.0115,https://api.spotify.com/v1/audio-analysis/5e7NjC1LH5HXRYjxymBPnY,0.798,485493.0,0.734,5e7NjC1LH5HXRYjxymBPnY,0.888,7.0,0.0458,-10.03,1.0,0.0481,128.005,4.0,https://api.spotify.com/v1/tracks/5e7NjC1LH5HXRYjxymBPnY,audio_features,spotify:track:5e7NjC1LH5HXRYjxymBPnY,0.0394
11,Scope,Strung Out,Original Mix,0.00134,https://api.spotify.com/v1/audio-analysis/49ZkXU4TVhKQfwW3a1Ol3S,0.843,563813.0,0.4,49ZkXU4TVhKQfwW3a1Ol3S,0.869,1.0,0.093,-9.393,1.0,0.0476,123.993,4.0,https://api.spotify.com/v1/tracks/49ZkXU4TVhKQfwW3a1Ol3S,audio_features,spotify:track:49ZkXU4TVhKQfwW3a1Ol3S,0.0919
12,Jay Lumen,One Week In Paradise,Original Mix,,,,,,,,,,,,,,,,,,
13,Johan Vermeulen Tristan Yvel,Luxury,Yvel & Tristan Mix,0.00778,https://api.spotify.com/v1/audio-analysis/5BZV0bc0D2QvuWogWoq48o,0.687,555591.0,0.835,5BZV0bc0D2QvuWogWoq48o,0.895,10.0,0.0732,-7.856,0.0,0.0497,127.004,4.0,https://api.spotify.com/v1/tracks/5BZV0bc0D2QvuWogWoq48o,audio_features,spotify:track:5BZV0bc0D2QvuWogWoq48o,0.868
14,Ossie,Holyland,Original Mix,,,,,,,,,,,,,,,,,,
15,Eelke Kleijn Nick Hogendoorn Fine Taste,Where Are My Goggles,Fine Taste Mix,0.000247,https://api.spotify.com/v1/audio-analysis/1GV7kQXYOU4KOR5zAkLJrB,0.775,445661.0,0.697,1GV7kQXYOU4KOR5zAkLJrB,0.893,11.0,0.047,-7.564,0.0,0.0582,124.978,4.0,https://api.spotify.com/v1/tracks/1GV7kQXYOU4KOR5zAkLJrB,audio_features,spotify:track:1GV7kQXYOU4KOR5zAkLJrB,0.792
16,Chunk & Twist,Battery Life,Original Mix,0.00302,https://api.spotify.com/v1/audio-analysis/2J60uuyk2XsBPdAZMpCzaj,0.709,296053.0,0.872,2J60uuyk2XsBPdAZMpCzaj,0.773,7.0,0.105,-9.889,1.0,0.0469,129.776,4.0,https://api.spotify.com/v1/tracks/2J60uuyk2XsBPdAZMpCzaj,audio_features,spotify:track:2J60uuyk2XsBPdAZMpCzaj,0.482
17,New Order Planet Funk,Waiting For The Sirens' Call,Planet Funk Mix,0.000128,https://api.spotify.com/v1/audio-analysis/3d5NyZQ1P15heIZYfy0ETA,0.531,440053.0,0.616,3d5NyZQ1P15heIZYfy0ETA,0.414,7.0,0.969,-12.11,1.0,0.0316,128.009,4.0,https://api.spotify.com/v1/tracks/3d5NyZQ1P15heIZYfy0ETA,audio_features,spotify:track:3d5NyZQ1P15heIZYfy0ETA,0.608
18,Cyro,Score A Million,Original Mix,0.000297,https://api.spotify.com/v1/audio-analysis/6CycLjL0IM6QaxTkZnNKSQ,0.715,412500.0,0.942,6CycLjL0IM6QaxTkZnNKSQ,0.834,1.0,0.0734,-4.847,0.0,0.067,128.022,4.0,https://api.spotify.com/v1/tracks/6CycLjL0IM6QaxTkZnNKSQ,audio_features,spotify:track:6CycLjL0IM6QaxTkZnNKSQ,0.549
19,Blue Foundation 16 Bit Lolita's,Sweep,16 Bit Lolita's Mix,0.154,https://api.spotify.com/v1/audio-analysis/73yAL4thc9g2ArLlc2TLTx,0.551,653987.0,0.424,73yAL4thc9g2ArLlc2TLTx,0.764,0.0,0.141,-10.583,0.0,0.0371,119.96,4.0,https://api.spotify.com/v1/tracks/73yAL4thc9g2ArLlc2TLTx,audio_features,spotify:track:73yAL4thc9g2ArLlc2TLTx,0.0417
