,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Duderstadt Anita Kelsey Duende,Smile,Duende Dub Mix,0.000567,https://api.spotify.com/v1/audio-analysis/2eZh2DDOzM9UKloA2Cm1nz,0.374,41719.0,0.997,2eZh2DDOzM9UKloA2Cm1nz,0.97,0.0,0.304,-9.87,0.0,0.0497,138.012,3.0,https://api.spotify.com/v1/tracks/2eZh2DDOzM9UKloA2Cm1nz,audio_features,spotify:track:2eZh2DDOzM9UKloA2Cm1nz,0.844
2,Vascotia Adam Nickey,Avalon,Adam Nickey Remix,1.6e-05,https://api.spotify.com/v1/audio-analysis/3VrnDeupnldwx8wyUquRoj,0.494,464472.0,0.899,3VrnDeupnldwx8wyUquRoj,0.851,6.0,0.0834,-9.737,0.0,0.0326,134.991,4.0,https://api.spotify.com/v1/tracks/3VrnDeupnldwx8wyUquRoj,audio_features,spotify:track:3VrnDeupnldwx8wyUquRoj,0.32
3,Sunny LAX Daniel Kandi,Bluebird,Daniel Kandi's 147 Mix,0.00313,https://api.spotify.com/v1/audio-analysis/33CbKSXP4U5lC1wiWS7ubR,0.493,511400.0,0.95,33CbKSXP4U5lC1wiWS7ubR,0.37,5.0,0.213,-7.743,0.0,0.451,138.001,4.0,https://api.spotify.com/v1/tracks/33CbKSXP4U5lC1wiWS7ubR,audio_features,spotify:track:33CbKSXP4U5lC1wiWS7ubR,0.0491
4,Super8 & Tab,Suru,Original Mix,0.000221,https://api.spotify.com/v1/audio-analysis/1RCEuUnsfeuQuW5XaL0tvq,0.547,567240.0,0.944,1RCEuUnsfeuQuW5XaL0tvq,0.881,8.0,0.0605,-7.473,1.0,0.0415,137.991,4.0,https://api.spotify.com/v1/tracks/1RCEuUnsfeuQuW5XaL0tvq,audio_features,spotify:track:1RCEuUnsfeuQuW5XaL0tvq,0.457
5,M.I.D.O.R. Octagen,Activate,Original Mix,,,,,,,,,,,,,,,,,,
6,Super8 & Tab Ben Lost,Need To Feel,Original Mix,,,,,,,,,,,,,,,,,,
7,KLF,What Time Is Love?,Original Mix,0.00187,https://api.spotify.com/v1/audio-analysis/2aS9u5Bh0PkoeDamlXYDxE,0.618,214320.0,0.749,2aS9u5Bh0PkoeDamlXYDxE,9.51e-05,6.0,0.213,-9.841,1.0,0.0803,120.099,4.0,https://api.spotify.com/v1/tracks/2aS9u5Bh0PkoeDamlXYDxE,audio_features,spotify:track:2aS9u5Bh0PkoeDamlXYDxE,0.669
8,Delerium Isabel Bayrakdarian Andy Moor,Angelicus,Andy Moor Full Length Remix,0.0134,https://api.spotify.com/v1/audio-analysis/2uxXFl2AgH2R9vDLNPTMZ1,0.542,310853.0,0.694,2uxXFl2AgH2R9vDLNPTMZ1,0.911,7.0,0.11,-7.283,0.0,0.0263,105.025,4.0,https://api.spotify.com/v1/tracks/2uxXFl2AgH2R9vDLNPTMZ1,audio_features,spotify:track:2uxXFl2AgH2R9vDLNPTMZ1,0.195
9,Mark Otten Perry O'Neil,We're Not Innocent,Original Mix,,,,,,,,,,,,,,,,,,
10,Common Grounds,To Be Given,Original Mix,0.00024,https://api.spotify.com/v1/audio-analysis/3LLBrWyHF6CZtgTdF3qA0V,0.792,488439.0,0.828,3LLBrWyHF6CZtgTdF3qA0V,0.911,5.0,0.0516,-10.224,0.0,0.0473,127.991,4.0,https://api.spotify.com/v1/tracks/3LLBrWyHF6CZtgTdF3qA0V,audio_features,spotify:track:3LLBrWyHF6CZtgTdF3qA0V,0.532
11,Three Drives James Davis Leama,Greece 2000,Leama & James Davis Mix,0.00146,https://api.spotify.com/v1/audio-analysis/26kmnQJYZ1GtEBUE8kXn43,0.569,552381.0,0.875,26kmnQJYZ1GtEBUE8kXn43,0.501,6.0,0.0305,-7.783,0.0,0.0605,130.011,4.0,https://api.spotify.com/v1/tracks/26kmnQJYZ1GtEBUE8kXn43,audio_features,spotify:track:26kmnQJYZ1GtEBUE8kXn43,0.824
