,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Above & Beyond Justine Suissa OceanLab Michael Cassette,Miracle,Michael Cassette Remix,0.00288,https://api.spotify.com/v1/audio-analysis/4tQHYj5PMCdKA1qK3OVOX1,0.813,509187.0,0.608,4tQHYj5PMCdKA1qK3OVOX1,0.288,7.0,0.125,-7.568,1.0,0.047,126.003,4.0,https://api.spotify.com/v1/tracks/4tQHYj5PMCdKA1qK3OVOX1,audio_features,spotify:track:4tQHYj5PMCdKA1qK3OVOX1,0.491
2,Anhken,Say When,Original Mix,0.000333,https://api.spotify.com/v1/audio-analysis/0D42LvfK067fyf5AbMUSqM,0.716,523636.0,0.836,0D42LvfK067fyf5AbMUSqM,0.264,7.0,0.0664,-6.951,1.0,0.109,132.001,4.0,https://api.spotify.com/v1/tracks/0D42LvfK067fyf5AbMUSqM,audio_features,spotify:track:0D42LvfK067fyf5AbMUSqM,0.663
3,Zoo Brazil,Crossroads,Original Mix,0.00712,https://api.spotify.com/v1/audio-analysis/65Lx2CWPUClKKyyy6vjnMP,0.291,312667.0,0.679,65Lx2CWPUClKKyyy6vjnMP,0.9,4.0,0.582,-14.79,0.0,0.0439,131.996,3.0,https://api.spotify.com/v1/tracks/65Lx2CWPUClKKyyy6vjnMP,audio_features,spotify:track:65Lx2CWPUClKKyyy6vjnMP,0.039
4,Mr. Pit Duderstadt Plastic Angel,Shana,Plastic Angel Vs. Duderstadt Vocal Remix,0.00119,https://api.spotify.com/v1/audio-analysis/1uEGDT9bCQ916KdBbwCcWs,0.549,126094.0,0.897,1uEGDT9bCQ916KdBbwCcWs,0.901,8.0,0.457,-7.295,1.0,0.0531,137.0,4.0,https://api.spotify.com/v1/tracks/1uEGDT9bCQ916KdBbwCcWs,audio_features,spotify:track:1uEGDT9bCQ916KdBbwCcWs,0.393
5,Estiva,Stawberry Fields,Original Mix,,,,,,,,,,,,,,,,,,
6,Estiva,Fame,Original Mix,0.00556,https://api.spotify.com/v1/audio-analysis/13p5HJtJSQeUoWAZJpr9QS,0.737,308333.0,0.818,13p5HJtJSQeUoWAZJpr9QS,0.000129,11.0,0.145,-8.721,0.0,0.206,136.989,4.0,https://api.spotify.com/v1/tracks/13p5HJtJSQeUoWAZJpr9QS,audio_features,spotify:track:13p5HJtJSQeUoWAZJpr9QS,0.225
7,Jon O'Bir,Inflexion,Extended Version,,,,,,,,,,,,,,,,,,
8,Amurai Saint-Jules Digitalis Airride,Grand Prix,Digitalis Airride Mix,0.000249,https://api.spotify.com/v1/audio-analysis/7yBgYNB0rEJFWYfoJSv6j5,0.548,454412.0,0.985,7yBgYNB0rEJFWYfoJSv6j5,0.699,6.0,0.0366,-6.02,0.0,0.0583,136.001,4.0,https://api.spotify.com/v1/tracks/7yBgYNB0rEJFWYfoJSv6j5,audio_features,spotify:track:7yBgYNB0rEJFWYfoJSv6j5,0.171
9,Above & Beyond Justine Suissa OceanLab Above & Beyond,Miracle,Above & Beyond Club Mix,0.00218,https://api.spotify.com/v1/audio-analysis/6VIKfPOsjH5CUKiqjv4V8I,0.261,457293.0,0.878,6VIKfPOsjH5CUKiqjv4V8I,0.332,11.0,0.0852,-7.4,0.0,0.0383,138.012,4.0,https://api.spotify.com/v1/tracks/6VIKfPOsjH5CUKiqjv4V8I,audio_features,spotify:track:6VIKfPOsjH5CUKiqjv4V8I,0.265
