,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Spiritchaser,Not Far,Original Mix,0.00018,https://api.spotify.com/v1/audio-analysis/7k7LhKZo3Yj8SZOOlVoHGW,0.804,446500.0,0.664,7k7LhKZo3Yj8SZOOlVoHGW,0.93,8.0,0.176,-8.643,0.0,0.0669,123.999,4.0,https://api.spotify.com/v1/tracks/7k7LhKZo3Yj8SZOOlVoHGW,audio_features,spotify:track:7k7LhKZo3Yj8SZOOlVoHGW,0.662
2,David West Inkfish,Hello Piano,Original Mix,,,,,,,,,,,,,,,,,,
3,Dinka,Slightly Different,Original Mix,0.0174,https://api.spotify.com/v1/audio-analysis/3fU39cn21yIB34jzf8aZ09,0.729,370834.0,0.793,3fU39cn21yIB34jzf8aZ09,0.85,6.0,0.0616,-5.815,1.0,0.0526,126.994,4.0,https://api.spotify.com/v1/tracks/3fU39cn21yIB34jzf8aZ09,audio_features,spotify:track:3fU39cn21yIB34jzf8aZ09,0.694
4,Robert Babicz Joris Voorn Magnolia,Dark Flower,Joris Voorn Magnolia Remix,0.000935,https://api.spotify.com/v1/audio-analysis/7mrDkArgIuFoNtgtsmbe2N,0.755,521427.0,0.56,7mrDkArgIuFoNtgtsmbe2N,0.799,10.0,0.138,-7.732,1.0,0.0721,126.008,4.0,https://api.spotify.com/v1/tracks/7mrDkArgIuFoNtgtsmbe2N,audio_features,spotify:track:7mrDkArgIuFoNtgtsmbe2N,0.529
5,Dinka,Ordinary People,Original Mix,0.000891,https://api.spotify.com/v1/audio-analysis/6zMc32kTbCfycfVht2rIDW,0.647,511875.0,0.845,6zMc32kTbCfycfVht2rIDW,0.862,6.0,0.0547,-6.319,0.0,0.048,128.003,4.0,https://api.spotify.com/v1/tracks/6zMc32kTbCfycfVht2rIDW,audio_features,spotify:track:6zMc32kTbCfycfVht2rIDW,0.783
6,Sylvia Tolsun Adam K Soha,Underlying Feeling,Adam K & Soha Remix,,,,,,,,,,,,,,,,,,
7,Michael Cassette,Winter,Original Mix,0.0257,https://api.spotify.com/v1/audio-analysis/4EutqmGHspsf17QfF3gfj4,0.46,496453.0,0.709,4EutqmGHspsf17QfF3gfj4,0.925,5.0,0.105,-6.858,1.0,0.0496,123.954,4.0,https://api.spotify.com/v1/tracks/4EutqmGHspsf17QfF3gfj4,audio_features,spotify:track:4EutqmGHspsf17QfF3gfj4,0.0378
8,Vernal,Take The Plunge,Original Mix,,,,,,,,,,,,,,,,,,
9,Nic Chagall,Sky Blue,Original Mix,0.000203,https://api.spotify.com/v1/audio-analysis/16PBTXLtbBer5iHqDkILj3,0.729,462970.0,0.362,16PBTXLtbBer5iHqDkILj3,0.622,8.0,0.0974,-9.122,1.0,0.0499,133.001,4.0,https://api.spotify.com/v1/tracks/16PBTXLtbBer5iHqDkILj3,audio_features,spotify:track:16PBTXLtbBer5iHqDkILj3,0.207
