,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Walsh & McAuley Chris Maize,Daytona Sunset,Original Mix,,,,,,,,,,,,,,,,,,
1,Mystique Sonic Division,Just A Thought,Sonic Division Remix,0.0293,https://api.spotify.com/v1/audio-analysis/0UlPxhVmG7f5gmKOG8I1rh,0.618,481853.0,0.697,0UlPxhVmG7f5gmKOG8I1rh,0.965,7.0,0.0817,-8.69,1.0,0.054,130.004,4.0,https://api.spotify.com/v1/tracks/0UlPxhVmG7f5gmKOG8I1rh,audio_features,spotify:track:0UlPxhVmG7f5gmKOG8I1rh,0.284
2,Klems,Scaling The Cliff,Original Mix,0.00392,https://api.spotify.com/v1/audio-analysis/3HTH7kif1QF8J3kbaRs4UA,0.711,490107.0,0.768,3HTH7kif1QF8J3kbaRs4UA,0.867,6.0,0.0857,-7.0,1.0,0.054,133.975,4.0,https://api.spotify.com/v1/tracks/3HTH7kif1QF8J3kbaRs4UA,audio_features,spotify:track:3HTH7kif1QF8J3kbaRs4UA,0.565
3,DJ Elof,Salvator,Original Mix,0.0227,https://api.spotify.com/v1/audio-analysis/3QqSKHHaPtGIeah6vsE0qN,0.813,370909.0,0.476,3QqSKHHaPtGIeah6vsE0qN,0.891,10.0,0.336,-8.439,1.0,0.0473,131.997,4.0,https://api.spotify.com/v1/tracks/3QqSKHHaPtGIeah6vsE0qN,audio_features,spotify:track:3QqSKHHaPtGIeah6vsE0qN,0.232
4,Cosmic Gate Denise Rivera,Body Of Conflict,Extended Vocal Mix,0.000187,https://api.spotify.com/v1/audio-analysis/0yzyBn0cScOISxjH0e6SwG,0.65,518769.0,0.9,0yzyBn0cScOISxjH0e6SwG,0.781,8.0,0.059,-6.874,1.0,0.05,130.007,4.0,https://api.spotify.com/v1/tracks/0yzyBn0cScOISxjH0e6SwG,audio_features,spotify:track:0yzyBn0cScOISxjH0e6SwG,0.304
5,The Thrillseekers Mind One,By Your Side,Mind One Remix,0.00336,https://api.spotify.com/v1/audio-analysis/6VbQ7UjSioJVwcLXGrf3tg,0.555,383269.0,0.764,6VbQ7UjSioJVwcLXGrf3tg,0.23,9.0,0.449,-13.113,1.0,0.0424,130.021,4.0,https://api.spotify.com/v1/tracks/6VbQ7UjSioJVwcLXGrf3tg,audio_features,spotify:track:6VbQ7UjSioJVwcLXGrf3tg,0.666
6,Andrew Bennett Kirsty Hawkshaw Andrew Bennett Tom Cloud,Heaven Sent,Andrew Bennett & Tom Cloud Remix,0.00117,https://api.spotify.com/v1/audio-analysis/1WsAetnC1iZCMLtkaj72Bn,0.769,600000.0,0.826,1WsAetnC1iZCMLtkaj72Bn,0.09,10.0,0.0651,-10.497,0.0,0.0857,129.997,4.0,https://api.spotify.com/v1/tracks/1WsAetnC1iZCMLtkaj72Bn,audio_features,spotify:track:1WsAetnC1iZCMLtkaj72Bn,0.169
7,Lost Witness,Dreams,Original Mix,0.00112,https://api.spotify.com/v1/audio-analysis/4ZNc1JxdjFU4Utl2bjUbNH,0.604,462237.0,0.902,4ZNc1JxdjFU4Utl2bjUbNH,0.497,2.0,0.0694,-9.323,0.0,0.045,135.0,4.0,https://api.spotify.com/v1/tracks/4ZNc1JxdjFU4Utl2bjUbNH,audio_features,spotify:track:4ZNc1JxdjFU4Utl2bjUbNH,0.42
8,Gareth Emery Jerome Isma-Ae,More Than Anything,Jerome Isma-ae Remix,5.74e-05,https://api.spotify.com/v1/audio-analysis/0A5Fq8c8ArzMAQVIlfZuRd,0.751,442500.0,0.873,0A5Fq8c8ArzMAQVIlfZuRd,0.868,11.0,0.0796,-6.571,0.0,0.0693,128.005,4.0,https://api.spotify.com/v1/tracks/0A5Fq8c8ArzMAQVIlfZuRd,audio_features,spotify:track:0A5Fq8c8ArzMAQVIlfZuRd,0.322
9,The Blizzard Monogato Filth,Kalopsia,Monogato's Filth Remix,0.0107,https://api.spotify.com/v1/audio-analysis/0DcZMErWFbp9I8HQe8TzGX,0.637,624357.0,0.789,0DcZMErWFbp9I8HQe8TzGX,0.859,10.0,0.141,-12.023,0.0,0.223,134.975,4.0,https://api.spotify.com/v1/tracks/0DcZMErWFbp9I8HQe8TzGX,audio_features,spotify:track:0DcZMErWFbp9I8HQe8TzGX,0.469
10,Adam Nickey Tiff Lacey,Letting Go,Dub Mix,0.000826,https://api.spotify.com/v1/audio-analysis/7FLy1lCvviuhkJ0FLIQH5g,0.459,493473.0,0.979,7FLy1lCvviuhkJ0FLIQH5g,0.0257,8.0,0.413,-6.434,0.0,0.0698,136.006,4.0,https://api.spotify.com/v1/tracks/7FLy1lCvviuhkJ0FLIQH5g,audio_features,spotify:track:7FLy1lCvviuhkJ0FLIQH5g,0.509
11,Reconceal,Hollow Hope,Original Mix,0.000158,https://api.spotify.com/v1/audio-analysis/3CxWhRaV35oMkdbx8gvAZQ,0.505,625383.0,0.939,3CxWhRaV35oMkdbx8gvAZQ,0.931,1.0,0.825,-7.228,1.0,0.0403,137.996,4.0,https://api.spotify.com/v1/tracks/3CxWhRaV35oMkdbx8gvAZQ,audio_features,spotify:track:3CxWhRaV35oMkdbx8gvAZQ,0.301
12,Nitrous Oxide,Amnesia,Original Mix,0.000198,https://api.spotify.com/v1/audio-analysis/7H8NRmxpVxBKCFKoA8Fi0m,0.397,308480.0,0.933,7H8NRmxpVxBKCFKoA8Fi0m,0.914,6.0,0.126,-9.569,0.0,0.057,137.213,4.0,https://api.spotify.com/v1/tracks/7H8NRmxpVxBKCFKoA8Fi0m,audio_features,spotify:track:7H8NRmxpVxBKCFKoA8Fi0m,0.312
13,Dan Stone Nitrous Oxide,Spinal Chord,Nitrous Oxide Remix,2.43e-05,https://api.spotify.com/v1/audio-analysis/2sLSpsvvtE4U4K4rEhAJm3,0.467,568206.0,0.987,2sLSpsvvtE4U4K4rEhAJm3,0.887,2.0,0.874,-8.517,1.0,0.0655,138.014,4.0,https://api.spotify.com/v1/tracks/2sLSpsvvtE4U4K4rEhAJm3,audio_features,spotify:track:2sLSpsvvtE4U4K4rEhAJm3,0.372
14,Bart Claessen,First Light,Original Mix,0.000593,https://api.spotify.com/v1/audio-analysis/0GCywGjJK8mUShSHJue8ag,0.526,549041.0,0.996,0GCywGjJK8mUShSHJue8ag,0.86,7.0,0.78,-8.84,1.0,0.112,139.025,4.0,https://api.spotify.com/v1/tracks/0GCywGjJK8mUShSHJue8ag,audio_features,spotify:track:0GCywGjJK8mUShSHJue8ag,0.0353
15,Sound Players,Time Out,Original Mix,0.000314,https://api.spotify.com/v1/audio-analysis/5x13wbFNJU3QxX6i9GvIxa,0.626,490440.0,0.899,5x13wbFNJU3QxX6i9GvIxa,0.639,5.0,0.291,-8.534,1.0,0.0658,139.981,4.0,https://api.spotify.com/v1/tracks/5x13wbFNJU3QxX6i9GvIxa,audio_features,spotify:track:5x13wbFNJU3QxX6i9GvIxa,0.144
16,The Thrillseekers Mike Koglin,NewLife,Mike Koglin Remix,,,,,,,,,,,,,,,,,,
17,Reconceal Astuni Manuel Le Saux,No Place,Astuni & Le Saux Remix,0.000117,https://api.spotify.com/v1/audio-analysis/1mIx8zZFifUb01XY79Cj0O,0.527,470994.0,0.981,1mIx8zZFifUb01XY79Cj0O,0.876,8.0,0.521,-5.682,1.0,0.0494,138.009,4.0,https://api.spotify.com/v1/tracks/1mIx8zZFifUb01XY79Cj0O,audio_features,spotify:track:1mIx8zZFifUb01XY79Cj0O,0.189
18,Kiyoshi Carin,Acupuncture,Original Mix,0.000842,https://api.spotify.com/v1/audio-analysis/1zbIHCeVbMi84vmanKmWqQ,0.644,423885.0,0.899,1zbIHCeVbMi84vmanKmWqQ,0.817,1.0,0.421,-7.541,1.0,0.0752,137.052,4.0,https://api.spotify.com/v1/tracks/1zbIHCeVbMi84vmanKmWqQ,audio_features,spotify:track:1zbIHCeVbMi84vmanKmWqQ,0.0823
19,Bissen,Impact,Original Mix,0.000851,https://api.spotify.com/v1/audio-analysis/1d9NYK9NnfpSf3l3H7nBNJ,0.613,520704.0,0.991,1d9NYK9NnfpSf3l3H7nBNJ,0.704,1.0,0.507,-6.934,1.0,0.0608,139.993,4.0,https://api.spotify.com/v1/tracks/1d9NYK9NnfpSf3l3H7nBNJ,audio_features,spotify:track:1d9NYK9NnfpSf3l3H7nBNJ,0.176
20,Bryan Kearney,More To Life Punchline,Original Mix,9.43e-06,https://api.spotify.com/v1/audio-analysis/6TvTzA72CxYaAvJaRhZnG3,0.611,372529.0,0.997,6TvTzA72CxYaAvJaRhZnG3,0.867,1.0,0.54,-3.579,1.0,0.144,140.015,4.0,https://api.spotify.com/v1/tracks/6TvTzA72CxYaAvJaRhZnG3,audio_features,spotify:track:6TvTzA72CxYaAvJaRhZnG3,0.121
