,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Echoplex,Etude In E Major,Original Mix,,,,,,,,,,,,,,,,,,
2,Stephen J. Kroos,Phrack,Original Mix,,,,,,,,,,,,,,,,,,
3,Len Faki,My Black Sheep,Original Mix,0.000221,https://api.spotify.com/v1/audio-analysis/6KQaXMunGFdFF0XwODvoKp,0.784,367204.0,0.705,6KQaXMunGFdFF0XwODvoKp,0.871,7.0,0.111,-10.212,1.0,0.0597,131.013,4.0,https://api.spotify.com/v1/tracks/6KQaXMunGFdFF0XwODvoKp,audio_features,spotify:track:6KQaXMunGFdFF0XwODvoKp,0.259
4,Mark Henning,Ring Of Fire,Original Mix,0.00123,https://api.spotify.com/v1/audio-analysis/4B4qndkJXzML7jszsl5tkc,0.803,492253.0,0.641,4B4qndkJXzML7jszsl5tkc,0.796,1.0,0.104,-9.654,1.0,0.0747,126.014,4.0,https://api.spotify.com/v1/tracks/4B4qndkJXzML7jszsl5tkc,audio_features,spotify:track:4B4qndkJXzML7jszsl5tkc,0.206
5,Uto Karem,Different Shapes,Original Mix,,,,,,,,,,,,,,,,,,
6,Len Faki,Die Rumpelkammer,Original Mix,,,,,,,,,,,,,,,,,,
7,Rino Cerrone Gaetano Pariso,Rilis 06 B2,Gaetano Pariso Remix,0.00281,https://api.spotify.com/v1/audio-analysis/5NEMLZOwmFtvJvvl4nCPQq,0.794,390483.0,0.982,5NEMLZOwmFtvJvvl4nCPQq,0.951,11.0,0.101,-8.264,0.0,0.0551,132.992,4.0,https://api.spotify.com/v1/tracks/5NEMLZOwmFtvJvvl4nCPQq,audio_features,spotify:track:5NEMLZOwmFtvJvvl4nCPQq,0.503
8,Rino Cerrone,Burnt It,Original Mix,0.031,https://api.spotify.com/v1/audio-analysis/3i1bmvpOM4uGHSnH04B4m2,0.806,441905.0,0.805,3i1bmvpOM4uGHSnH04B4m2,0.87,7.0,0.074,-10.384,1.0,0.0705,126.012,4.0,https://api.spotify.com/v1/tracks/3i1bmvpOM4uGHSnH04B4m2,audio_features,spotify:track:3i1bmvpOM4uGHSnH04B4m2,0.0926
9,Dave Ellismere Microfunk a.k.a. 2000 One,Pecan,Original Mix,,,,,,,,,,,,,,,,,,
10,Gabriel Ananda,Bambus,Original Mix,0.000436,https://api.spotify.com/v1/audio-analysis/2jJJ12XIt9SIwWdPGJaD5z,0.801,436693.0,0.763,2jJJ12XIt9SIwWdPGJaD5z,0.883,5.0,0.0973,-10.958,0.0,0.0825,127.0,4.0,https://api.spotify.com/v1/tracks/2jJJ12XIt9SIwWdPGJaD5z,audio_features,spotify:track:2jJJ12XIt9SIwWdPGJaD5z,0.0744
11,Valentino Kanzyani,Summer In Slovenija,Original Mix,,,,,,,,,,,,,,,,,,
12,Umek,Carbon Occasions,Original Mix,0.00123,https://api.spotify.com/v1/audio-analysis/1hsBTnlNO9aG5sELSeZVlc,0.746,426973.0,0.747,1hsBTnlNO9aG5sELSeZVlc,0.841,2.0,0.0448,-8.837,1.0,0.0848,128.987,4.0,https://api.spotify.com/v1/tracks/1hsBTnlNO9aG5sELSeZVlc,audio_features,spotify:track:1hsBTnlNO9aG5sELSeZVlc,0.187
13,Duoteque,Adyra,Original Mix,0.000267,https://api.spotify.com/v1/audio-analysis/43bkuxZBUP72bKOELMfR6k,0.802,557627.0,0.509,43bkuxZBUP72bKOELMfR6k,0.907,11.0,0.0539,-10.465,0.0,0.0512,128.011,4.0,https://api.spotify.com/v1/tracks/43bkuxZBUP72bKOELMfR6k,audio_features,spotify:track:43bkuxZBUP72bKOELMfR6k,0.0727
14,Andrea Doria Ramon Zenker,Yao0!,Ramon Zenker Remix,,,,,,,,,,,,,,,,,,
15,Stephen J. Kroos,Lekker,Original Mix,,,,,,,,,,,,,,,,,,
16,Deadmau5 Melleefresh,Afterhours,Original Mix,7.64e-05,https://api.spotify.com/v1/audio-analysis/2AWxWshcV03YxvkohpY00f,0.715,367505.0,0.941,2AWxWshcV03YxvkohpY00f,0.605,9.0,0.66,-5.488,0.0,0.0502,127.996,4.0,https://api.spotify.com/v1/tracks/2AWxWshcV03YxvkohpY00f,audio_features,spotify:track:2AWxWshcV03YxvkohpY00f,0.137
