,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide James Grant,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Apologist,Eve,Original Mix,0.127,https://api.spotify.com/v1/audio-analysis/0WFCQ4n3oCGNSBThEHgBxF,0.726,559293.0,0.716,0WFCQ4n3oCGNSBThEHgBxF,0.896,4.0,0.671,-10.117,0.0,0.0536,125.003,4.0,https://api.spotify.com/v1/tracks/0WFCQ4n3oCGNSBThEHgBxF,audio_features,spotify:track:0WFCQ4n3oCGNSBThEHgBxF,0.593
2,Liluca,Clear Senses,Original Mix,0.000538,https://api.spotify.com/v1/audio-analysis/3FfnbZKMCC2X2jRiGU8mhk,0.671,374429.0,0.878,3FfnbZKMCC2X2jRiGU8mhk,0.946,9.0,0.0792,-9.226,1.0,0.0632,128.16,4.0,https://api.spotify.com/v1/tracks/3FfnbZKMCC2X2jRiGU8mhk,audio_features,spotify:track:3FfnbZKMCC2X2jRiGU8mhk,0.338
3,Ben Brown 16 Bit Lolita's,Love And Solace,16 Bit Lolita's Remix,0.000963,https://api.spotify.com/v1/audio-analysis/74gMHJUSiverjSIkPNUhd7,0.641,485625.0,0.892,74gMHJUSiverjSIkPNUhd7,0.927,4.0,0.447,-8.352,0.0,0.0434,127.979,4.0,https://api.spotify.com/v1/tracks/74gMHJUSiverjSIkPNUhd7,audio_features,spotify:track:74gMHJUSiverjSIkPNUhd7,0.381
4,Deadmau5,Jaded,Original Mix,,,,,,,,,,,,,,,,,,
5,Noel Sanger,Natural Perfection,Original Mix,0.00146,https://api.spotify.com/v1/audio-analysis/52H0Q64kTTZF4hEOkOz7q4,0.72,585009.0,0.847,52H0Q64kTTZF4hEOkOz7q4,0.834,8.0,0.482,-10.225,1.0,0.0534,127.997,4.0,https://api.spotify.com/v1/tracks/52H0Q64kTTZF4hEOkOz7q4,audio_features,spotify:track:52H0Q64kTTZF4hEOkOz7q4,0.852
6,Michael Cassette,Shadow's Movement,Original Mix,,,,,,,,,,,,,,,,,,
7,Dousk,Nails,Original Mix,0.032,https://api.spotify.com/v1/audio-analysis/2AsIZsrVvQV1Ott2eJhz9k,0.795,486312.0,0.767,2AsIZsrVvQV1Ott2eJhz9k,0.828,1.0,0.145,-7.393,1.0,0.0524,128.023,4.0,https://api.spotify.com/v1/tracks/2AsIZsrVvQV1Ott2eJhz9k,audio_features,spotify:track:2AsIZsrVvQV1Ott2eJhz9k,0.856
8,Anjunabeats Worldwide Super8 & Tab,Intro,Original Mix,,,,,,,,,,,,,,,,,,
9,David West Inkfish,Searching For Substance,Original Mix,,,,,,,,,,,,,,,,,,
