,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Simon Patterson,Different Feeling,Original Mix,5.08e-05,https://api.spotify.com/v1/audio-analysis/6xDK8047uAtmTrR8zflJEf,0.732,366348.0,0.36,6xDK8047uAtmTrR8zflJEf,0.847,3.0,0.0539,-8.496,0.0,0.0588,130.005,4.0,https://api.spotify.com/v1/tracks/6xDK8047uAtmTrR8zflJEf,audio_features,spotify:track:6xDK8047uAtmTrR8zflJEf,0.691
2,Tritonal,Evangelia,Original Mix,3.7e-05,https://api.spotify.com/v1/audio-analysis/3B8OyeLuzwBc0NnLrGUIJH,0.643,460173.0,0.951,3B8OyeLuzwBc0NnLrGUIJH,0.782,8.0,0.0496,-7.308,0.0,0.047,131.992,4.0,https://api.spotify.com/v1/tracks/3B8OyeLuzwBc0NnLrGUIJH,audio_features,spotify:track:3B8OyeLuzwBc0NnLrGUIJH,0.923
3,Super8 & Tab Alyna Ronski Speed,Delusion,Ronski Speed Remix,0.000131,https://api.spotify.com/v1/audio-analysis/2XyBy8wDEKKBLX51XehJ2T,0.619,461973.0,0.796,2XyBy8wDEKKBLX51XehJ2T,0.915,6.0,0.164,-7.964,1.0,0.0461,134.001,4.0,https://api.spotify.com/v1/tracks/2XyBy8wDEKKBLX51XehJ2T,audio_features,spotify:track:2XyBy8wDEKKBLX51XehJ2T,0.237
4,A&F Project,Moonlight Madness,Original Mix,,,,,,,,,,,,,,,,,,
5,Gabriel & Dresden Tritonal JES Noel Sanger,Sephoria Rush,Noel Sanger MashUp,,,,,,,,,,,,,,,,,,
6,Arctique Mat Zo,Kyana,Mat Zo Remix,4.78e-05,https://api.spotify.com/v1/audio-analysis/0TbEC2pQU4mUoFIpcBqI2Z,0.569,420928.0,0.905,0TbEC2pQU4mUoFIpcBqI2Z,0.821,4.0,0.635,-7.275,0.0,0.0442,129.994,4.0,https://api.spotify.com/v1/tracks/0TbEC2pQU4mUoFIpcBqI2Z,audio_features,spotify:track:0TbEC2pQU4mUoFIpcBqI2Z,0.152
7,The Signalrunners Oliver Smith,Meet Me In Montauk,Oliver Smith Remix,,,,,,,,,,,,,,,,,,
8,Suncatcher 7 Skies,Epic,7 Skies Remix,5.8e-05,https://api.spotify.com/v1/audio-analysis/51LnSM3KjKESr5MJcHDFX8,0.529,499268.0,0.972,51LnSM3KjKESr5MJcHDFX8,0.823,8.0,0.317,-7.157,1.0,0.0517,138.015,4.0,https://api.spotify.com/v1/tracks/51LnSM3KjKESr5MJcHDFX8,audio_features,spotify:track:51LnSM3KjKESr5MJcHDFX8,0.564
9,Tritonal,Cloudbase,Original Mix,0.000107,https://api.spotify.com/v1/audio-analysis/6rdhQBI3wvZeUmPhiIsT2C,0.578,435851.0,0.988,6rdhQBI3wvZeUmPhiIsT2C,0.933,9.0,0.305,-5.856,0.0,0.0659,135.984,4.0,https://api.spotify.com/v1/tracks/6rdhQBI3wvZeUmPhiIsT2C,audio_features,spotify:track:6rdhQBI3wvZeUmPhiIsT2C,0.899
10,Ronski Speed Karen Ires,Revolving Doors,Club Mix,7.69e-05,https://api.spotify.com/v1/audio-analysis/04mZwNnOEW62nZXxwJ1IOv,0.552,491845.0,0.678,04mZwNnOEW62nZXxwJ1IOv,0.506,10.0,0.124,-6.576,0.0,0.0346,131.992,4.0,https://api.spotify.com/v1/tracks/04mZwNnOEW62nZXxwJ1IOv,audio_features,spotify:track:04mZwNnOEW62nZXxwJ1IOv,0.196
11,Tritonal Cristina Soto,Let Solitude,Original Mix,0.000608,https://api.spotify.com/v1/audio-analysis/13rHGiDsCdxBVuVuCxL9qz,0.546,501333.0,0.942,13rHGiDsCdxBVuVuCxL9qz,0.665,0.0,0.0566,-7.036,1.0,0.0494,134.994,4.0,https://api.spotify.com/v1/tracks/13rHGiDsCdxBVuVuCxL9qz,audio_features,spotify:track:13rHGiDsCdxBVuVuCxL9qz,0.657
12,Alex M.O.R.P.H.,Purple Audio,Original Mix,0.000214,https://api.spotify.com/v1/audio-analysis/44kmXaJ35ZXZX37EdM5RR7,0.526,324750.0,0.878,44kmXaJ35ZXZX37EdM5RR7,0.851,5.0,0.331,-12.216,0.0,0.0525,135.996,4.0,https://api.spotify.com/v1/tracks/44kmXaJ35ZXZX37EdM5RR7,audio_features,spotify:track:44kmXaJ35ZXZX37EdM5RR7,0.12
13,The Thrillseekers,City Of Angels,Club Mix,0.000137,https://api.spotify.com/v1/audio-analysis/4yXHFoekMyH21rBK1uN87d,0.406,273889.0,0.769,4yXHFoekMyH21rBK1uN87d,0.844,2.0,0.0753,-14.45,1.0,0.0473,135.475,4.0,https://api.spotify.com/v1/tracks/4yXHFoekMyH21rBK1uN87d,audio_features,spotify:track:4yXHFoekMyH21rBK1uN87d,0.0357
14,Ben Gold Sean Tyas,Life,Sean Tyas Remix,0.00054,https://api.spotify.com/v1/audio-analysis/1t5S6YNfLLRz5e5sXYrqVF,0.579,485143.0,0.87,1t5S6YNfLLRz5e5sXYrqVF,0.688,9.0,0.621,-6.661,1.0,0.0335,139.996,4.0,https://api.spotify.com/v1/tracks/1t5S6YNfLLRz5e5sXYrqVF,audio_features,spotify:track:1t5S6YNfLLRz5e5sXYrqVF,0.185
15,Alex M.O.R.P.H.,Sunshine,Club Mix,3.98e-05,https://api.spotify.com/v1/audio-analysis/0XfE1i73xA09JZZ0cYKXQk,0.539,466249.0,0.991,0XfE1i73xA09JZZ0cYKXQk,0.86,7.0,0.769,-7.731,1.0,0.0593,138.015,4.0,https://api.spotify.com/v1/tracks/0XfE1i73xA09JZZ0cYKXQk,audio_features,spotify:track:0XfE1i73xA09JZZ0cYKXQk,0.169
16,Tritonal Cristina Soto,What I Say,Dub Mix,3.07e-05,https://api.spotify.com/v1/audio-analysis/6AJGF3kkiIM6WMVSOp48Gy,0.538,387000.0,0.867,6AJGF3kkiIM6WMVSOp48Gy,0.809,11.0,0.15,-8.051,0.0,0.0434,135.019,4.0,https://api.spotify.com/v1/tracks/6AJGF3kkiIM6WMVSOp48Gy,audio_features,spotify:track:6AJGF3kkiIM6WMVSOp48Gy,0.714
17,Sunny LAX 7 Skies Static Blue,Mique,7 Skies & Static Blue Remix,0.000171,https://api.spotify.com/v1/audio-analysis/1bija1HLIEakmGBHchr71n,0.677,461381.0,0.907,1bija1HLIEakmGBHchr71n,0.913,11.0,0.043,-5.227,0.0,0.0541,134.987,4.0,https://api.spotify.com/v1/tracks/1bija1HLIEakmGBHchr71n,audio_features,spotify:track:1bija1HLIEakmGBHchr71n,0.398
18,Starchaser Lo-Fi Sugar Martin Roth,So High,Martin Roth Remix,0.0625,https://api.spotify.com/v1/audio-analysis/5osxhN8eVPdQ7IszRkpoKU,0.644,609524.0,0.812,5osxhN8eVPdQ7IszRkpoKU,0.758,10.0,0.0877,-6.208,0.0,0.047,133.985,4.0,https://api.spotify.com/v1/tracks/5osxhN8eVPdQ7IszRkpoKU,audio_features,spotify:track:5osxhN8eVPdQ7IszRkpoKU,0.554
19,Sunlounger Zara,Lost,Club Mix,0.298,https://api.spotify.com/v1/audio-analysis/5REkRbTYNpW8w1DyBhVChQ,0.642,316491.0,0.651,5REkRbTYNpW8w1DyBhVChQ,0.174,6.0,0.366,-8.816,0.0,0.079,129.943,4.0,https://api.spotify.com/v1/tracks/5REkRbTYNpW8w1DyBhVChQ,audio_features,spotify:track:5REkRbTYNpW8w1DyBhVChQ,0.248
